date,received,sent,net
2016-03-18 00:00:00+00:00,974.79,0.0,974.79
2016-03-19 00:00:00+00:00,817.88,0.0,817.88
2016-03-20 00:00:00+00:00,861.74,0.0,861.74
2016-03-21 00:00:00+00:00,803.47,0.0,803.47
2016-03-22 00:00:00+00:00,882.57,0.0,882.57
2016-03-23 00:00:00+00:00,919.26,0.0,919.26
2016-03-24 00:00:00+00:00,768.81,0.0,768.81
2016-03-25 00:00:00+00:00,902.14,0.0,902.14
2016-03-26 00:00:00+00:00,903.36,0.0,903.36
2016-03-27 00:00:00+00:00,921.71,0.0,921.71
2016-03-28 00:00:00+00:00,815.29,0.0,815.29
2016-03-29 00:00:00+00:00,822.02,0.0,822.02
2016-03-30 00:00:00+00:00,942.51,1129.28,-186.76999999999998
2016-03-31 00:00:00+00:00,821.4,0.0,821.4
2016-04-01 00:00:00+00:00,895.41,0.0,895.41
2016-04-02 00:00:00+00:00,885.62,0.0,885.62
2016-04-03 00:00:00+00:00,859.33,0.0,859.33
2016-04-04 00:00:00+00:00,814.07,0.0,814.07
2016-04-05 00:00:00+00:00,837.92,0.0,837.92
2016-04-06 00:00:00+00:00,784.71,0.0,784.71
2016-04-07 00:00:00+00:00,1023.24,1778.16,-754.9200000000001
2016-04-08 00:00:00+00:00,823.85,0.0,823.85
2016-04-09 00:00:00+00:00,781.65,0.0,781.65
2016-04-10 00:00:00+00:00,872.78,0.0,872.78
2016-04-11 00:00:00+00:00,841.24,0.0,841.24
2016-04-12 00:00:00+00:00,910.16,0.0,910.16
2016-04-13 00:00:00+00:00,829.02,0.0,829.02
2016-04-14 00:00:00+00:00,941.65,0.0,941.65
2016-04-15 00:00:00+00:00,808.43,0.0,808.43
2016-04-16 00:00:00+00:00,849.61,0.0,849.61
2016-04-17 00:00:00+00:00,822.96,0.0,822.96
2016-04-18 00:00:00+00:00,794.5,2561.17,-1766.67
2016-04-19 00:00:00+00:00,962.85,0.0,962.85
2016-04-20 00:00:00+00:00,836.89,982.66,-145.76999999999998
2016-04-21 00:00:00+00:00,796.32,658.23,138.09000000000003
2016-04-22 00:00:00+00:00,924.7,1303.98,-379.28
2016-04-23 00:00:00+00:00,923.49,0.0,923.49
2016-04-24 00:00:00+00:00,856.27,0.0,856.27
2016-04-25 00:00:00+00:00,819.33,0.0,819.33
2016-04-26 00:00:00+00:00,894.42,0.0,894.42
2016-04-27 00:00:00+00:00,872.62,0.0,872.62
2016-04-28 00:00:00+00:00,802.98,1341.42,-538.44
2016-04-29 00:00:00+00:00,936.81,0.0,936.81
2016-04-30 00:00:00+00:00,838.1,0.0,838.1
2016-05-01 00:00:00+00:00,854.45,0.0,854.45
2016-05-02 00:00:00+00:00,813.43,0.0,813.43
2016-05-03 00:00:00+00:00,789.03,0.0,789.03
2016-05-04 00:00:00+00:00,899.35,0.0,899.35
2016-05-05 00:00:00+00:00,816.01,0.0,816.01
2016-05-06 00:00:00+00:00,772.84,0.0,772.84
2016-05-07 00:00:00+00:00,976.1,0.0,976.1
2016-05-08 00:00:00+00:00,827.4,0.0,827.4
2016-05-09 00:00:00+00:00,787.23,0.0,787.23
2016-05-10 00:00:00+00:00,728.47,0.0,728.47
2016-05-11 00:00:00+00:00,772.84,0.0,772.84
2016-05-12 00:00:00+00:00,962.91,0.0,962.91
2016-05-13 00:00:00+00:00,749.46,0.0,749.46
2016-05-14 00:00:00+00:00,913.14,0.0,913.14
2016-05-15 00:00:00+00:00,880.77,0.0,880.77
2016-05-16 00:00:00+00:00,772.24,0.0,772.24
2016-05-17 00:00:00+00:00,868.77,0.0,868.77
2016-05-18 00:00:00+00:00,864.58,0.0,864.58
2016-05-19 00:00:00+00:00,847.79,0.0,847.79
2016-05-20 00:00:00+00:00,778.24,0.0,778.24
2016-05-21 00:00:00+00:00,874.77,0.0,874.77
2016-05-22 00:00:00+00:00,854.38,0.0,854.38
2016-05-23 00:00:00+00:00,789.03,0.0,789.03
2016-05-24 00:00:00+00:00,838.56,0.0,838.56
2016-05-25 00:00:00+00:00,784.78,1597.22,-812.44
2016-05-26 00:00:00+00:00,829.9,0.0,829.9
2016-05-27 00:00:00+00:00,875.61,0.0,875.61
2016-05-28 00:00:00+00:00,805.56,0.0,805.56
2016-05-29 00:00:00+00:00,713.54,0.0,713.54
2016-05-30 00:00:00+00:00,791.9,0.0,791.9
2016-05-31 00:00:00+00:00,971.18,0.0,971.18
2016-06-01 00:00:00+00:00,761.63,0.0,761.63
2016-06-02 00:00:00+00:00,737.88,0.0,737.88
2016-06-03 00:00:00+00:00,986.02,0.0,986.02
2016-06-04 00:00:00+00:00,853.64,0.0,853.64
2016-06-05 00:00:00+00:00,684.46,0.0,684.46
2016-06-06 00:00:00+00:00,875.01,0.0,875.01
2016-06-07 00:00:00+00:00,873.23,0.0,873.23
2016-06-08 00:00:00+00:00,813.28,0.0,813.28
2016-06-09 00:00:00+00:00,753.32,0.0,753.32
2016-06-10 00:00:00+00:00,895.2,308.83,586.3700000000001
2016-06-11 00:00:00+00:00,833.46,0.0,833.46
2016-06-12 00:00:00+00:00,847.11,0.0,847.11
2016-06-13 00:00:00+00:00,817.43,0.0,817.43
2016-06-14 00:00:00+00:00,835.09,0.0,835.09
2016-06-15 00:00:00+00:00,672.98,0.0,672.98
2016-06-16 00:00:00+00:00,757.03,0.0,757.03
2016-06-17 00:00:00+00:00,1028.57,0.0,1028.57
2016-06-18 00:00:00+00:00,838.14,0.0,838.14
2016-06-19 00:00:00+00:00,804.05,0.0,804.05
2016-06-20 00:00:00+00:00,783.48,0.0,783.48
2016-06-21 00:00:00+00:00,846.37,0.0,846.37
2016-06-22 00:00:00+00:00,796.41,0.0,796.41
2016-06-23 00:00:00+00:00,903.38,2431.4,-1528.02
2016-06-24 00:00:00+00:00,729.99,0.0,729.99
2016-06-25 00:00:00+00:00,814.63,0.0,814.63
2016-06-26 00:00:00+00:00,812.28,0.0,812.28
2016-06-27 00:00:00+00:00,808.75,0.0,808.75
2016-06-28 00:00:00+00:00,805.81,0.0,805.81
2016-06-29 00:00:00+00:00,910.43,0.0,910.43
2016-06-30 00:00:00+00:00,728.23,0.0,728.23
2016-07-01 00:00:00+00:00,789.94,0.0,789.94
2016-07-02 00:00:00+00:00,916.9,0.0,916.9
2016-07-03 00:00:00+00:00,817.57,0.0,817.57
2016-07-04 00:00:00+00:00,850.48,0.0,850.48
2016-07-05 00:00:00+00:00,818.13,0.0,818.13
2016-07-06 00:00:00+00:00,821.11,0.0,821.11
2016-07-07 00:00:00+00:00,855.44,0.0,855.44
2016-07-08 00:00:00+00:00,746.04,0.0,746.04
2016-07-09 00:00:00+00:00,807.73,0.0,807.73
2016-07-10 00:00:00+00:00,884.54,0.0,884.54
2016-07-11 00:00:00+00:00,778.05,0.0,778.05
2016-07-12 00:00:00+00:00,787.94,2394.59,-1606.65
2016-07-13 00:00:00+00:00,653.51,1213.51,-560.0
2016-07-14 00:00:00+00:00,915.38,0.0,915.38
2016-07-15 00:00:00+00:00,803.07,0.0,803.07
2016-07-16 00:00:00+00:00,837.99,0.0,837.99
2016-07-17 00:00:00+00:00,799.58,2483.2,-1683.62
2016-07-18 00:00:00+00:00,776.88,0.0,776.88
2016-07-19 00:00:00+00:00,825.18,0.0,825.18
2016-07-20 00:00:00+00:00,853.12,0.0,853.12
2016-07-21 00:00:00+00:00,757.68,0.0,757.68
2016-07-22 00:00:00+00:00,804.82,0.0,804.82
2016-07-23 00:00:00+00:00,881.05,0.0,881.05
2016-07-24 00:00:00+00:00,825.77,0.0,825.77
2016-07-25 00:00:00+00:00,687.85,0.0,687.85
2016-07-26 00:00:00+00:00,743.71,0.0,743.71
2016-07-27 00:00:00+00:00,771.65,0.0,771.65
2016-07-28 00:00:00+00:00,757.09,0.0,757.09
2016-07-29 00:00:00+00:00,676.43,0.0,676.43
2016-07-30 00:00:00+00:00,863.11,0.0,863.11
2016-07-31 00:00:00+00:00,772.65,0.0,772.65
2016-08-01 00:00:00+00:00,787.05,0.0,787.05
2016-08-02 00:00:00+00:00,817.01,0.0,817.01
2016-08-03 00:00:00+00:00,807.22,0.0,807.22
2016-08-04 00:00:00+00:00,795.12,0.0,795.12
2016-08-05 00:00:00+00:00,800.88,0.0,800.88
2016-08-06 00:00:00+00:00,849.86,0.0,849.86
2016-08-07 00:00:00+00:00,788.78,0.0,788.78
2016-08-08 00:00:00+00:00,814.71,0.0,814.71
2016-08-09 00:00:00+00:00,830.27,0.0,830.27
2016-08-10 00:00:00+00:00,852.74,0.0,852.74
2016-08-11 00:00:00+00:00,737.5,2806.38,-2068.88
2016-08-12 00:00:00+00:00,808.95,0.0,808.95
2016-08-13 00:00:00+00:00,902.86,0.0,902.86
2016-08-14 00:00:00+00:00,860.8,0.0,860.8
2016-08-15 00:00:00+00:00,692.56,0.0,692.56
2016-08-16 00:00:00+00:00,946.08,0.0,946.08
2016-08-17 00:00:00+00:00,723.39,0.0,723.39
2016-08-18 00:00:00+00:00,855.7,0.0,855.7
2016-08-19 00:00:00+00:00,818.05,0.0,818.05
2016-08-20 00:00:00+00:00,722.78,0.0,722.78
2016-08-21 00:00:00+00:00,897.92,0.0,897.92
2016-08-22 00:00:00+00:00,694.26,0.0,694.26
2016-08-23 00:00:00+00:00,721.64,0.0,721.64
2016-08-24 00:00:00+00:00,926.44,2798.35,-1871.9099999999999
2016-08-25 00:00:00+00:00,823.76,0.0,823.76
2016-08-26 00:00:00+00:00,669.16,0.0,669.16
2016-08-27 00:00:00+00:00,966.37,0.0,966.37
2016-08-28 00:00:00+00:00,776.41,0.0,776.41
2016-08-29 00:00:00+00:00,706.81,0.0,706.81
2016-08-30 00:00:00+00:00,787.82,0.0,787.82
2016-08-31 00:00:00+00:00,902.48,0.0,902.48
2016-09-01 00:00:00+00:00,816.34,0.0,816.34
2016-09-02 00:00:00+00:00,710.8,0.0,710.8
2016-09-03 00:00:00+00:00,843.72,0.0,843.72
2016-09-04 00:00:00+00:00,913.32,0.0,913.32
2016-09-05 00:00:00+00:00,687.98,0.0,687.98
2016-09-06 00:00:00+00:00,676.57,0.0,676.57
2016-09-07 00:00:00+00:00,882.03,0.0,882.03
2016-09-08 00:00:00+00:00,720.14,0.0,720.14
2016-09-09 00:00:00+00:00,881.68,0.0,881.68
2016-09-10 00:00:00+00:00,728.62,0.0,728.62
2016-09-11 00:00:00+00:00,917.27,0.0,917.27
2016-09-12 00:00:00+00:00,680.04,0.0,680.04
2016-09-13 00:00:00+00:00,829.16,0.0,829.16
2016-09-14 00:00:00+00:00,741.04,0.0,741.04
2016-09-15 00:00:00+00:00,784.53,925.37,-140.84000000000003
2016-09-16 00:00:00+00:00,797.53,0.0,797.53
2016-09-17 00:00:00+00:00,885.07,0.0,885.07
2016-09-18 00:00:00+00:00,797.53,0.0,797.53
2016-09-19 00:00:00+00:00,776.63,0.0,776.63
2016-09-20 00:00:00+00:00,696.99,0.0,696.99
2016-09-21 00:00:00+00:00,852.88,0.0,852.88
2016-09-22 00:00:00+00:00,830.29,0.0,830.29
2016-09-23 00:00:00+00:00,792.44,0.0,792.44
2016-09-24 00:00:00+00:00,763.07,0.0,763.07
2016-09-25 00:00:00+00:00,809.39,0.0,809.39
2016-09-26 00:00:00+00:00,815.6,0.0,815.6
2016-09-27 00:00:00+00:00,789.05,0.0,789.05
2016-09-28 00:00:00+00:00,782.28,0.0,782.28
2016-09-29 00:00:00+00:00,816.46,0.0,816.46
2016-09-30 00:00:00+00:00,813.12,0.0,813.12
2016-10-01 00:00:00+00:00,753.28,0.0,753.28
2016-10-02 00:00:00+00:00,781.24,0.0,781.24
2016-10-03 00:00:00+00:00,765.58,0.0,765.58
2016-10-04 00:00:00+00:00,776.77,0.0,776.77
2016-10-05 00:00:00+00:00,796.9,0.0,796.9
2016-10-06 00:00:00+00:00,858.41,0.0,858.41
2016-10-07 00:00:00+00:00,688.41,4417.45,-3729.04
2016-10-08 00:00:00+00:00,913.22,0.0,913.22
2016-10-09 00:00:00+00:00,707.98,0.0,707.98
2016-10-10 00:00:00+00:00,825.98,0.0,825.98
2016-10-11 00:00:00+00:00,763.9,0.0,763.9
2016-10-12 00:00:00+00:00,862.89,0.0,862.89
2016-10-13 00:00:00+00:00,706.86,0.0,706.86
2016-10-14 00:00:00+00:00,814.79,0.0,814.79
2016-10-15 00:00:00+00:00,772.29,0.0,772.29
2016-10-16 00:00:00+00:00,818.15,0.0,818.15
2016-10-17 00:00:00+00:00,791.31,0.0,791.31
2016-10-18 00:00:00+00:00,807.52,0.0,807.52
2016-10-19 00:00:00+00:00,743.21,0.0,743.21
2016-10-20 00:00:00+00:00,693.9,0.0,693.9
2016-10-21 00:00:00+00:00,874.83,0.0,874.83
2016-10-22 00:00:00+00:00,730.87,0.0,730.87
2016-10-23 00:00:00+00:00,755.23,0.0,755.23
2016-10-24 00:00:00+00:00,791.22,0.0,791.22
2016-10-25 00:00:00+00:00,806.17,0.0,806.17
2016-10-26 00:00:00+00:00,855.45,0.0,855.45
2016-10-27 00:00:00+00:00,710.94,0.0,710.94
2016-10-28 00:00:00+00:00,755.79,0.0,755.79
2016-10-29 00:00:00+00:00,797.31,0.0,797.31
2016-10-30 00:00:00+00:00,753.02,0.0,753.02
2016-10-31 00:00:00+00:00,777.94,0.0,777.94
2016-11-01 00:00:00+00:00,745.27,0.0,745.27
2016-11-02 00:00:00+00:00,781.26,0.0,781.26
2016-11-03 00:00:00+00:00,728.66,0.0,728.66
2016-11-04 00:00:00+00:00,808.39,0.0,808.39
2016-11-05 00:00:00+00:00,887.57,0.0,887.57
2016-11-06 00:00:00+00:00,740.28,0.0,740.28
2016-11-07 00:00:00+00:00,700.42,3012.71,-2312.29
2016-11-08 00:00:00+00:00,850.47,0.0,850.47
2016-11-09 00:00:00+00:00,748.59,0.0,748.59
2016-11-10 00:00:00+00:00,761.88,0.0,761.88
2016-11-11 00:00:00+00:00,802.87,0.0,802.87
2016-11-12 00:00:00+00:00,862.33,0.0,862.33
2016-11-13 00:00:00+00:00,644.69,0.0,644.69
2016-11-14 00:00:00+00:00,836.02,0.0,836.02
2016-11-15 00:00:00+00:00,729.67,0.0,729.67
2016-11-16 00:00:00+00:00,747.76,0.0,747.76
2016-11-17 00:00:00+00:00,813.54,0.0,813.54
2016-11-18 00:00:00+00:00,783.94,0.0,783.94
2016-11-19 00:00:00+00:00,760.91,0.0,760.91
2016-11-20 00:00:00+00:00,845.89,0.0,845.89
2016-11-21 00:00:00+00:00,624.96,0.0,624.96
2016-11-22 00:00:00+00:00,760.91,0.0,760.91
2016-11-23 00:00:00+00:00,796.0,0.0,796.0
2016-11-24 00:00:00+00:00,793.26,0.0,793.26
2016-11-25 00:00:00+00:00,667.17,0.0,667.17
2016-11-26 00:00:00+00:00,694.03,0.0,694.03
2016-11-27 00:00:00+00:00,789.97,0.0,789.97
2016-11-28 00:00:00+00:00,724.73,0.0,724.73
2016-11-29 00:00:00+00:00,807.51,0.0,807.51
2016-11-30 00:00:00+00:00,808.61,0.0,808.61
2016-12-01 00:00:00+00:00,709.93,0.0,709.93
2016-12-02 00:00:00+00:00,757.42,0.0,757.42
2016-12-03 00:00:00+00:00,836.43,0.0,836.43
2016-12-04 00:00:00+00:00,701.82,0.0,701.82
2016-12-05 00:00:00+00:00,699.64,0.0,699.64
2016-12-06 00:00:00+00:00,811.46,0.0,811.46
2016-12-07 00:00:00+00:00,768.03,0.0,768.03
2016-12-08 00:00:00+00:00,728.95,0.0,728.95
2016-12-09 00:00:00+00:00,764.24,0.0,764.24
2016-12-10 00:00:00+00:00,757.72,0.0,757.72
2016-12-11 00:00:00+00:00,789.2,0.0,789.2
2016-12-12 00:00:00+00:00,762.61,7753.99,-6991.38
2016-12-13 00:00:00+00:00,706.16,0.0,706.16
2016-12-14 00:00:00+00:00,785.95,0.0,785.95
2016-12-15 00:00:00+00:00,801.14,0.0,801.14
2016-12-16 00:00:00+00:00,793.0,0.0,793.0
2016-12-17 00:00:00+00:00,632.34,0.0,632.34
2016-12-18 00:00:00+00:00,760.44,0.0,760.44
2016-12-19 00:00:00+00:00,826.66,0.0,826.66
2016-12-20 00:00:00+00:00,795.17,0.0,795.17
2016-12-21 00:00:00+00:00,749.04,0.0,749.04
2016-12-22 00:00:00+00:00,715.38,0.0,715.38
2016-12-23 00:00:00+00:00,770.24,0.0,770.24
2016-12-24 00:00:00+00:00,766.34,0.0,766.34
2016-12-25 00:00:00+00:00,761.51,0.0,761.51
2016-12-26 00:00:00+00:00,693.25,0.0,693.25
2016-12-27 00:00:00+00:00,737.86,0.0,737.86
2016-12-28 00:00:00+00:00,803.42,0.0,803.42
2016-12-29 00:00:00+00:00,735.17,0.0,735.17
2016-12-30 00:00:00+00:00,799.66,0.0,799.66
2016-12-31 00:00:00+00:00,759.89,0.0,759.89
2017-01-01 00:00:00+00:00,757.21,0.0,757.21
2017-01-02 00:00:00+00:00,750.22,0.0,750.22
2017-01-03 00:00:00+00:00,755.59,0.0,755.59
2017-01-04 00:00:00+00:00,804.5,0.0,804.5
2017-01-05 00:00:00+00:00,761.51,0.0,761.51
2017-01-06 00:00:00+00:00,759.89,0.0,759.89
2017-01-07 00:00:00+00:00,695.94,0.0,695.94
2017-01-08 00:00:00+00:00,773.33,0.0,773.33
2017-01-09 00:00:00+00:00,721.2,0.0,721.2
2017-01-10 00:00:00+00:00,812.02,0.0,812.02
2017-01-11 00:00:00+00:00,802.35,0.0,802.35
2017-01-12 00:00:00+00:00,641.66,0.0,641.66
2017-01-13 00:00:00+00:00,759.89,0.0,759.89
2017-01-14 00:00:00+00:00,853.26,0.0,853.26
2017-01-15 00:00:00+00:00,768.33,0.0,768.33
2017-01-16 00:00:00+00:00,653.93,0.0,653.93
2017-01-17 00:00:00+00:00,801.85,0.0,801.85
2017-01-18 00:00:00+00:00,777.38,0.0,777.38
2017-01-19 00:00:00+00:00,711.93,0.0,711.93
2017-01-20 00:00:00+00:00,764.61,0.0,764.61
2017-01-21 00:00:00+00:00,771.52,0.0,771.52
2017-01-22 00:00:00+00:00,765.67,0.0,765.67
2017-01-23 00:00:00+00:00,659.79,0.0,659.79
2017-01-24 00:00:00+00:00,834.31,0.0,834.31
2017-01-25 00:00:00+00:00,729.49,0.0,729.49
2017-01-26 00:00:00+00:00,746.52,0.0,746.52
2017-01-27 00:00:00+00:00,778.97,0.0,778.97
2017-01-28 00:00:00+00:00,737.47,0.0,737.47
2017-01-29 00:00:00+00:00,820.51,0.0,820.51
2017-01-30 00:00:00+00:00,751.31,0.0,751.31
2017-01-31 00:00:00+00:00,767.8,0.0,767.8
2017-02-01 00:00:00+00:00,755.56,0.0,755.56
2017-02-02 00:00:00+00:00,768.33,1431.8,-663.4699999999999
2017-02-03 00:00:00+00:00,840.7,2838.54,-1997.84
2017-02-04 00:00:00+00:00,855.46,0.0,855.46
2017-02-05 00:00:00+00:00,668.0,0.0,668.0
2017-02-06 00:00:00+00:00,613.21,0.0,613.21
2017-02-07 00:00:00+00:00,788.65,0.0,788.65
2017-02-08 00:00:00+00:00,852.39,0.0,852.39
2017-02-09 00:00:00+00:00,681.7,9064.86,-8383.16
2017-02-10 00:00:00+00:00,780.74,0.0,780.74
2017-02-11 00:00:00+00:00,765.99,1796.99,-1031.0
2017-02-12 00:00:00+00:00,784.96,0.0,784.96
2017-02-13 00:00:00+00:00,778.64,0.0,778.64
2017-02-14 00:00:00+00:00,674.85,0.0,674.85
2017-02-15 00:00:00+00:00,724.37,0.0,724.37
2017-02-16 00:00:00+00:00,821.84,0.0,821.84
2017-02-17 00:00:00+00:00,759.67,0.0,759.67
2017-02-18 00:00:00+00:00,752.82,0.0,752.82
2017-02-19 00:00:00+00:00,689.08,0.0,689.08
2017-02-20 00:00:00+00:00,782.32,0.0,782.32
2017-02-21 00:00:00+00:00,846.6,0.0,846.6
2017-02-22 00:00:00+00:00,610.58,0.0,610.58
2017-02-23 00:00:00+00:00,736.49,0.0,736.49
2017-02-24 00:00:00+00:00,852.92,0.0,852.92
2017-02-25 00:00:00+00:00,647.53,0.0,647.53
2017-02-26 00:00:00+00:00,758.93,0.0,758.93
2017-02-27 00:00:00+00:00,794.92,0.0,794.92
2017-02-28 00:00:00+00:00,613.92,0.0,613.92
2017-03-01 00:00:00+00:00,754.76,0.0,754.76
2017-03-02 00:00:00+00:00,740.15,0.0,740.15
2017-03-03 00:00:00+00:00,715.12,0.0,715.12
2017-03-04 00:00:00+00:00,839.78,0.0,839.78
2017-03-05 00:00:00+00:00,755.8,0.0,755.8
2017-03-06 00:00:00+00:00,619.14,5149.74,-4530.599999999999
2017-03-07 00:00:00+00:00,753.71,0.0,753.71
2017-03-08 00:00:00+00:00,840.3,0.0,840.3
2017-03-09 00:00:00+00:00,634.27,0.0,634.27
2017-03-10 00:00:00+00:00,786.58,0.0,786.58
2017-03-11 00:00:00+00:00,769.88,0.0,769.88
2017-03-12 00:00:00+00:00,800.66,0.0,800.66
2017-03-13 00:00:00+00:00,690.08,0.0,690.08
2017-03-14 00:00:00+00:00,726.07,0.0,726.07
2017-03-15 00:00:00+00:00,774.06,0.0,774.06
2017-03-16 00:00:00+00:00,834.56,0.0,834.56
2017-03-17 00:00:00+00:00,698.95,0.0,698.95
2017-03-18 00:00:00+00:00,703.3,0.0,703.3
2017-03-19 00:00:00+00:00,697.71,0.0,697.71
2017-03-20 00:00:00+00:00,864.52,0.0,864.52
2017-03-21 00:00:00+00:00,751.42,0.0,751.42
2017-03-22 00:00:00+00:00,662.59,0.0,662.59
2017-03-23 00:00:00+00:00,729.21,0.0,729.21
2017-03-24 00:00:00+00:00,841.28,0.0,841.28
2017-03-25 00:00:00+00:00,684.28,0.0,684.28
2017-03-26 00:00:00+00:00,945.6,0.0,945.6
2017-03-27 00:00:00+00:00,649.16,0.0,649.16
2017-03-28 00:00:00+00:00,681.7,0.0,681.7
2017-03-29 00:00:00+00:00,653.29,0.0,653.29
2017-03-30 00:00:00+00:00,809.26,0.0,809.26
2017-03-31 00:00:00+00:00,753.48,0.0,753.48
2017-04-01 00:00:00+00:00,781.37,0.0,781.37
2017-04-02 00:00:00+00:00,748.83,0.0,748.83
2017-04-03 00:00:00+00:00,713.72,0.0,713.72
2017-04-04 00:00:00+00:00,761.23,0.0,761.23
2017-04-05 00:00:00+00:00,734.37,0.0,734.37
2017-04-06 00:00:00+00:00,717.33,0.0,717.33
2017-04-07 00:00:00+00:00,741.09,0.0,741.09
2017-04-08 00:00:00+00:00,757.1,0.0,757.1
2017-04-09 00:00:00+00:00,857.74,0.0,857.74
2017-04-10 00:00:00+00:00,624.33,0.0,624.33
2017-04-11 00:00:00+00:00,707.67,3409.94,-2702.27
2017-04-12 00:00:00+00:00,837.55,0.0,837.55
2017-04-13 00:00:00+00:00,684.66,0.0,684.66
2017-04-14 00:00:00+00:00,689.26,0.0,689.26
2017-04-15 00:00:00+00:00,763.92,0.0,763.92
2017-04-16 00:00:00+00:00,673.41,0.0,673.41
2017-04-17 00:00:00+00:00,782.33,351.83,430.50000000000006
2017-04-18 00:00:00+00:00,757.78,0.0,757.78
2017-04-19 00:00:00+00:00,714.83,0.0,714.83
2017-04-20 00:00:00+00:00,802.27,503.83,298.44
2017-04-21 00:00:00+00:00,757.27,0.0,757.27
2017-04-22 00:00:00+00:00,665.23,0.0,665.23
