date,posDCR,powDCR,powUSD,posUSD
2016-05-08,2482.22,4986.79,,
2016-05-09,2361.71,4747.36,,
2016-05-10,2185.43,4530.02,,
2016-05-11,2318.54,4648.84,,
2016-05-12,2888.73,5820.69,,
2016-05-13,2248.39,4523.14,,
2016-05-14,2739.44,5603.48,,
2016-05-15,2642.31,5302.06,,
2016-05-16,2316.74,4672.54,,
2016-05-17,2606.33,5403.22,9373.713732726015,4521.561460206283
2016-05-18,2593.74,5206.44,8289.032621904156,4129.423458781372
2016-05-19,2543.38,5133.25,8054.318421186689,3990.6866772664107
2016-05-20,2334.73,4685.68,6972.2265779083755,3474.0457219101645
2016-05-21,2624.32,5318.37,8142.476804621697,4017.8597442270498
2016-05-22,2563.16,5137.07,7531.123252392884,3757.6816892904603
2016-05-23,2367.10,4919.28,7530.599089459318,3623.6362038060756
2016-05-24,2515.79,5041.40,7278.135359449321,3631.9792430572875
2016-05-25,2354.35,4787.43,6688.693689479242,3289.3485623446086
2016-05-26,2489.70,4991.83,6699.654253282991,3341.4858267205936
2016-05-27,2626.83,5281.56,7052.229084271176,3507.4877357137007
2016-05-28,2416.68,4857.19,7685.306646795353,3823.80077105845
2016-05-29,2140.64,4312.27,6369.823035805177,3162.0232460782818
2016-05-30,2375.72,4913.45,7279.814090806736,3519.8892696193875
2016-05-31,2913.56,5841.78,8847.27658590421,4412.53713245399
2016-06-01,2284.90,4736.73,8478.372747803764,4089.790613240953
2016-06-02,2213.66,4434.90,7858.104820913345,3922.3369902056497
2016-06-03,2958.08,5961.28,10366.95306108609,5144.2436038799615
2016-06-04,2560.94,5150.88,9021.827692690027,4485.51692357764
2016-06-05,2053.38,4122.82,6877.984492971998,3425.596023638879
2016-06-06,2625.05,5280.22,8820.051781869022,4384.86974595666
2016-06-07,2619.71,5255.37,8852.59760801985,4412.865027525309
2016-06-08,2439.84,4911.27,8179.098986807319,4063.244918722035
2016-06-09,2259.96,4536.39,7587.841803759782,3780.1465400516613
2016-06-10,2685.60,5676.79,9385.867204617556,4440.30604703026
2016-06-11,2500.39,5007.28,8450.108993361086,4219.56991139104
2016-06-12,2541.35,5113.99,8191.837342978846,4070.8577513016826
2016-06-13,2452.30,4991.57,8374.614718912757,4114.350329693815
2016-06-14,2505.36,5021.24,8284.254148333086,4133.448903670764
2016-06-15,2018.94,4242.03,7193.649673161251,3423.7256858466762
2016-06-16,2271.09,4585.72,9067.654399946236,4490.779906137727
2016-06-17,3085.72,6204.06,10713.404038115816,5328.537297913743
2016-06-18,2514.42,5068.79,9668.574649218797,4796.185572787338
2016-06-19,2412.15,4876.76,9909.36294260628,4901.383258968605
2016-06-20,2350.44,4711.22,9263.08989266709,4621.3798140015615
2016-06-21,2539.11,5151.07,8655.222866424654,4266.40735465981
2016-06-22,2389.23,4911.02,7869.112120834644,3828.3531226632663
2016-06-23,2710.15,5433.98,8791.170672598215,4384.51948633268
2016-06-24,2189.98,4411.69,7320.55434687462,3633.951526188033
2016-06-25,2443.89,4902.14,8230.05792451652,4102.974672519896
2016-06-26,2436.84,4925.76,7516.418478768403,3718.473739240644
2016-06-27,2426.26,4974.52,9389.965480374725,4579.838385696305
2016-06-28,2417.44,4846.82,9152.396645034449,4564.924991143075
2016-06-29,2731.30,5529.83,11412.25372470055,5636.753498439303
2016-06-30,2184.69,4449.23,9282.752284781212,4558.07770985961
2016-07-01,2369.83,4760.66,9430.635921339126,4694.517971345801
2016-07-02,2750.70,5572.76,11397.293223340143,5625.674615350693
2016-07-03,2452.71,4921.06,9829.43731968398,4899.098813743806
2016-07-04,2551.45,5144.73,10196.998703329979,5057.04523689509
2016-07-05,2454.49,4945.08,9527.180141988167,4728.814981094044
2016-07-06,2463.34,4958.57,9408.853201237409,4674.1710704368725
2016-07-07,2566.34,5165.61,8638.841667937386,4291.8851647906895
2016-07-08,2238.13,4499.07,8561.157338742545,4258.876406581772
2016-07-09,2423.19,4877.76,8079.647983685335,4013.834669517661
2016-07-10,2653.63,5404.75,9412.096814862483,4621.161472930947
2016-07-11,2334.15,4677.19,8059.868878848101,4022.2746870585324
2016-07-12,2363.83,4796.21,8175.05195009188,4029.1048663810984
2016-07-13,1960.54,3931.01,6646.6695593145705,3314.939808807046
2016-07-14,2746.16,5533.12,9722.646017816389,4825.476690960372
2016-07-15,2409.22,4850.91,8916.826204795987,4428.570315491029
2016-07-16,2513.97,5053.34,8950.609710456325,4452.8102787059415
2016-07-17,2398.74,4846.83,8860.663929255346,4385.222711269421
2016-07-18,2330.66,4683.06,8346.690322763885,4153.971392135243
2016-07-19,2475.56,5135.01,9196.159791531361,4433.417916133245
2016-07-20,2559.36,5138.40,8923.974968475712,4444.898134695236
2016-07-21,2273.05,4567.08,7949.0478598810405,3956.2659813059113
2016-07-22,2414.46,4870.99,8439.203023769918,4183.157455213728
2016-07-23,2643.16,5298.38,9230.84348159393,4604.91626814419
2016-07-24,2477.31,4983.66,8407.81871586031,4179.412998275947
2016-07-25,2063.55,4155.86,7710.698084759925,3828.6686829696732
2016-07-26,2231.15,4644.11,7932.4145767151085,3810.9361713736143
2016-07-27,2315.03,4708.02,8033.3669441527745,3950.171298491085
2016-07-28,2271.28,4672.65,7896.332291077196,3838.246306930289
2016-07-29,2029.29,4069.64,6923.892848047513,3452.537943801992
2016-07-30,2589.33,5239.69,9008.828304278682,4451.948377312002
2016-07-31,2317.95,4658.66,8568.757089378383,4263.447106104463
2016-08-01,2361.17,4808.56,8190.427285155751,4021.7843164879305
2016-08-02,2451.05,4925.40,7105.365999475136,3535.876747678064
2016-08-03,2421.66,4872.39,7611.069989108396,3782.8301408188254
2016-08-04,2385.37,4782.18,7862.766485412507,3921.97853098554
2016-08-05,2402.65,5011.14,8147.582135304655,3906.4540638237463
2016-08-06,2549.58,5107.90,8407.857256823696,4196.735391227816
2016-08-07,2366.35,4758.02,7385.889806647173,3673.2927444524266
2016-08-08,2444.14,4906.69,7581.254848152779,3776.404913406825
2016-08-09,2490.81,5009.29,8042.6325757210925,3999.1035947074047
2016-08-10,2558.22,5136.93,8061.490799831437,4014.6677089126724
2016-08-11,2212.51,4454.11,7342.424493526644,3647.2353884777513
2016-08-12,2426.85,4873.46,8413.350387187238,4189.6187487217185
2016-08-13,2708.60,5459.10,9677.62400103761,4801.672870841433
2016-08-14,2582.42,5234.47,8667.370768039762,4276.037806846011
2016-08-15,2077.69,4161.02,6621.0584014409105,3306.0419873227634
2016-08-16,2838.24,5708.69,9140.044793581576,4544.237072767127
2016-08-17,2170.26,4361.93,7003.500482551371,3484.562328433042
2016-08-18,2567.12,5160.69,8240.263222049798,4099.01476790671
2016-08-19,2454.16,4931.35,7827.0982445490845,3895.2723752811257
2016-08-20,2168.36,4374.34,6837.083922940984,3389.1419723085796
2016-08-21,2693.76,5438.80,8508.84102561151,4214.307494511889
2016-08-22,2082.79,4283.25,6570.047522995241,3194.777162299482
2016-08-23,2164.94,4336.64,6429.361217345151,3209.6695307609602
2016-08-24,2779.33,5636.43,8604.714477835574,4242.994429041564
2016-08-25,2471.28,4969.22,7528.036689725903,3743.8242844120064
2016-08-26,2007.49,4129.49,6276.424658414482,3051.1902771336145
2016-08-27,2899.13,5827.23,8649.001379583908,4303.001489488675
2016-08-28,2329.23,4682.42,7031.765851446894,3497.892110098122
2016-08-29,2120.44,4283.47,6376.742736677664,3156.669795413715
2016-08-30,2363.46,4741.45,7001.77736132178,3490.1603354226186
2016-08-31,2707.45,5452.09,7799.29595310112,3873.047552080693
2016-09-01,2449.03,4919.20,7185.411816761618,3577.2664460895485
2016-09-02,2132.42,4289.18,6213.128071421407,3088.9350789802334
2016-09-03,2531.18,5080.59,7634.278818972625,3803.442879863781
2016-09-04,2739.97,5522.31,8335.254149790926,4135.650898410745
2016-09-05,2063.96,4136.12,6302.03870196279,3144.7723468620643
2016-09-06,2029.73,4105.22,6201.48155806608,3066.1774917917833
2016-09-07,2646.18,5304.63,8063.716837102919,4022.532432988729
2016-09-08,2160.44,4371.66,6731.040002657162,3326.4270467832907
2016-09-09,2645.06,5300.38,8189.919867697545,4087.03327785028
2016-09-10,2185.86,4669.94,7166.443350202659,3354.398956190869
2016-09-11,2751.82,5581.30,8299.549670866541,4092.0335361446196
2016-09-12,2040.14,4112.03,5972.817588359736,2963.3499937296747
2016-09-13,2487.48,5023.12,7351.577721965232,3640.546622783066
2016-09-14,2223.14,4454.70,6561.918314744978,3274.7576901344983
2016-09-15,2353.61,4742.82,6852.588704028603,3400.5763026403624
2016-09-16,2392.59,4798.30,6970.666465805772,3475.8032802080384
2016-09-17,2655.23,5339.82,7514.794037200015,3736.737674939342
2016-09-18,2392.59,4950.04,6422.323657626985,3104.214786143495
2016-09-19,2329.89,4669.41,5809.939520283628,2898.978669449378
2016-09-20,2090.97,4233.00,5526.208156012508,2729.7745022389495
2016-09-21,2558.65,5136.45,6158.611964967396,3067.8255417971222
2016-09-22,2490.87,4994.70,5998.713653094064,2991.5742441152443
2016-09-23,2377.34,4865.89,5907.7671000148175,2886.372490448659
2016-09-24,2289.22,4585.20,5657.530331247213,2824.594692684669
2016-09-25,2428.17,4916.71,5924.427511842695,2925.842108123334
2016-09-26,2446.81,4912.01,5660.164406598785,2819.4867013116773
2016-09-27,2367.17,5206.61,5632.247648158876,2560.6849111595157
2016-09-28,2346.84,4805.67,5056.5914658860065,2469.377030840635
2016-09-29,2449.48,5103.07,5293.604839832022,2540.936962078071
2016-09-30,2439.36,4923.78,4753.818539411081,2355.1569713305253
2016-10-01,2259.85,4540.80,4559.5738050651735,2269.1932838655152
2016-10-02,2343.73,4695.70,4589.508371914909,2290.727358329563
2016-10-03,2296.76,4739.19,5053.25616418564,2448.9663059837258
2016-10-04,2330.31,4667.78,4752.902186295128,2372.805807845571
2016-10-05,2390.71,4834.15,5255.219073432551,2598.948065543257
2016-10-06,2575.25,5172.19,5671.571393601301,2823.8935985282346
2016-10-07,2065.24,4647.32,5054.17996737454,2246.046029931357
2016-10-08,2739.67,5485.19,5669.019273824398,2831.4866092001353
2016-10-09,2123.96,4990.41,5160.921124638922,2196.530952744982
2016-10-10,2477.95,4966.47,4879.621788369585,2434.618312501719
2016-10-11,2291.72,4616.26,4425.540194786826,2197.038073071461
2016-10-12,2588.68,5187.26,4888.666058910424,2439.6679660129307
2016-10-13,2120.60,4617.86,4393.78236383799,2017.6997312077112
2016-10-14,2444.39,4894.03,4695.107592382944,2345.0354917613795
2016-10-15,2316.89,4678.27,4433.881367643099,2195.857742686638
2016-10-16,2454.46,4949.56,4479.196564133228,2221.2093193743367
2016-10-17,2373.93,5460.51,5186.10609061105,2254.634243263777
2016-10-18,2422.58,5020.24,4414.734798533121,2130.3858437505714
2016-10-19,2229.65,4557.81,3953.557743006836,1934.0538595718538
2016-10-20,2081.80,4171.09,3705.679819918937,1849.5127770216523
2016-10-21,2624.51,5413.66,4764.515194264841,2309.808479383637
2016-10-22,2192.62,4391.49,3972.257020478242,1983.3018379276743
2016-10-23,2265.71,4576.12,4112.739978118694,2036.2831603680206
2016-10-24,2373.68,5651.87,4999.639540560048,2099.7553702821497
2016-10-25,2418.53,5033.85,4293.661295355352,2062.903871322304
2016-10-26,2566.37,5214.65,4409.25061435386,2169.995780955446
2016-10-27,2132.83,4272.05,3560.2811873754827,1777.4779145539144
2016-10-28,2267.37,4775.62,3743.7688660804333,1777.4674730997842
2016-10-29,2391.95,4851.28,3743.1852896343826,1845.597873868538
2016-10-30,2259.07,4530.34,3541.91840029352,1766.19008739986
2016-10-31,2333.82,4735.63,3288.073533728095,1620.433136559508
2016-11-01,2235.81,4516.24,3232.048189158813,1600.0579379756537
2016-11-02,2343.78,4714.01,3408.7408966378534,1694.807337855004
2016-11-03,2185.98,4414.89,2898.9106130541754,1435.3609312857548
2016-11-04,2425.18,4859.60,3178.6265150615964,1586.2913515098116
2016-11-05,2662.71,5367.59,3427.640923416218,1700.355981583839
2016-11-06,2220.86,4480.99,2826.0810162890543,1400.657061460907
2016-11-07,2101.26,4223.04,2678.2063240319653,1332.5963809093469
2016-11-08,2551.42,5146.96,3220.398687006583,1596.3966337415359
2016-11-09,2245.78,4505.16,3395.479680927344,1692.6147701375783
2016-11-10,2285.64,5431.45,3868.333605648579,1627.8559173728227
2016-11-11,2408.70,4824.78,3108.120846619653,1551.6833271678208
2016-11-12,2587.01,5338.59,3479.314844235121,1686.0298871396194
2016-11-13,1934.09,3872.56,2596.632073860209,1296.8475963528754
2016-11-14,2532.73,5094.65,3304.309104341246,1642.688466889424
2016-11-15,2189.01,4398.22,3047.17686055415,1516.5909435002434
2016-11-16,2243.28,4994.52,3619.2051795340767,1625.5597324958562
2016-11-17,2440.64,5353.85,3843.0721949157846,1751.9272526871803
2016-11-18,2351.82,5063.86,3731.6815335472425,1733.1133294022893
2016-11-19,2282.75,4658.20,3501.8150348790036,1716.06377374738
2016-11-20,2537.67,5173.48,3647.0478059483144,1788.9319772611202
2016-11-21,1883.10,3757.91,2687.114613641243,1346.521212308923
2016-11-22,2282.75,4575.71,3030.5137336637035,1511.8758019019606
2016-11-23,2388.01,4790.80,3142.444290830888,1566.3747998136155
2016-11-24,2388.01,4818.20,3024.7818798482162,1499.1510059558216
2016-11-25,2008.10,4012.29,2434.748709281794,1218.5606930478034
2016-11-26,2082.10,4628.20,2734.4350071244594,1230.1471691659472
2016-11-27,2369.92,4743.61,2759.9212061379194,1378.863874738939
2016-11-28,2174.20,5216.23,3064.701285597529,1277.4117581368434
2016-11-29,2422.54,4851.70,2883.6578602977825,1439.8615975608118
2016-11-30,2425.83,4873.86,2942.9082492394405,1464.751781596622
2016-12-01,2136.38,4322.58,2620.31196485387,1295.0557480658567
2016-12-02,2272.35,4599.29,2726.4007101782154,1347.0202256812395
2016-12-03,2509.29,5095.81,2820.612825506095,1388.932388945857
2016-12-04,2105.46,4243.39,2385.9466679077627,1183.844820158665
2016-12-05,2098.94,4206.34,2216.0985775211493,1105.8207249775912
2016-12-06,2434.38,4882.73,2418.873375245606,1205.976363065416
2016-12-07,2312.26,4619.80,2238.3238814040324,1120.3053764265312
2016-12-08,2186.87,4397.60,2173.432600246938,1080.8201179056805
2016-12-09,2300.86,4918.04,2504.923005970066,1171.9053012005363
2016-12-10,2273.18,5074.13,2623.407892328134,1175.2711011902468
2016-12-11,2367.62,5256.01,2648.90578976621,1193.2249607527904
2016-12-12,2287.83,5181.24,2826.8242279008496,1248.2134148038695
2016-12-13,2118.48,4416.93,2439.682530377047,1170.1382288044333
2016-12-14,2357.85,5215.97,2787.1898961803004,1259.9335687721978
2016-12-15,2403.44,4843.56,2542.9981949046837,1261.8701082595678
2016-12-16,2379.02,4805.44,2550.002741811132,1262.4249856045483
2016-12-17,1897.03,4031.21,2178.5784953997177,1025.2080053205182
2016-12-18,2281.32,5778.55,2914.433049832558,1150.5921736844036
2016-12-19,2479.98,5006.32,2467.3287330907388,1222.2402705960408
2016-12-20,2385.53,4821.08,2398.877955128289,1186.9944759881994
2016-12-21,2247.12,4520.47,2207.243743518099,1097.218112482638
2016-12-22,2146.16,4337.15,1994.7454612626022,987.0636060877181
2016-12-23,2310.82,4683.05,2116.671769454708,1044.4576629101393
2016-12-24,2299.04,4622.80,2120.3134616157913,1054.487639697406
2016-12-25,2284.53,4615.69,2031.3339369334394,1005.4061947276682
2016-12-26,2079.77,4293.41,1866.3204089722417,904.0639484624575
2016-12-27,2213.59,5508.91,2406.721821944837,967.0688680408415
2016-12-28,2410.28,5044.23,2542.607177820386,1214.9317593680146
2016-12-29,2205.53,5155.00,2513.0002136333987,1075.1692262220893
2016-12-30,2398.99,4821.82,2318.2695247550428,1153.4037784886411
2016-12-31,2279.69,4602.18,2202.951833116038,1091.2322561126032
2017-01-01,2271.63,4882.60,2390.6841248711,1112.2659604679752
2017-01-02,2250.67,5551.62,2642.56182375082,1071.3151512281565
2017-01-03,2266.79,4739.00,2170.4620169267837,1038.1898280965318
2017-01-04,2413.50,5541.35,3471.2718977016934,1511.8905546668298
2017-01-05,2284.53,4613.96,2511.301144545226,1243.4314133082873
2017-01-06,2279.69,4654.22,2514.30480869131,1231.5351507503926
2017-01-07,2087.83,4186.80,2853.673204883251,1423.0401565279922
2017-01-08,2319.99,4655.56,3904.2630250836805,1945.598633797843
2017-01-09,2163.61,5617.27,4550.271023720257,1752.6328429346256
2017-01-10,2436.08,4878.95,3415.69669006347,1705.4715446417404
2017-01-11,2407.06,5154.69,3642.5402687229625,1700.9389467130504
2017-01-12,1925.00,3854.80,3181.0146670804643,1588.5268325541904
2017-01-13,2279.69,4589.34,5161.404771251663,2563.855117070146
2017-01-14,2559.88,5126.93,5402.959550767928,2697.7017620329907
2017-01-15,2305.01,6005.92,5920.864328281382,2272.3665125962166
2017-01-16,1961.81,3932.82,3760.0380959813274,1875.6211413380545
2017-01-17,2405.57,5260.30,4672.765462748632,2136.886568109086
2017-01-18,2332.14,4669.11,4050.894817416181,2023.3521676484324
2017-01-19,2135.80,4297.14,4441.036142531428,2207.3204487679304
2017-01-20,2293.83,4593.95,4160.687494382195,2077.4953569888025
2017-01-21,2314.58,5917.67,5391.205769330683,2108.6638912912367
2017-01-22,2297.02,4599.68,4261.3040979875095,2128.039502565237
2017-01-23,1979.37,4153.72,4094.879881172611,1951.3309492206095
2017-01-24,2502.94,5011.95,5090.848889211423,2542.341667168036
2017-01-25,2188.48,4613.25,4609.801198935083,2186.8439230142417
2017-01-26,2239.56,4487.25,7037.167379498354,3512.2087194672317
2017-01-27,2336.93,5364.84,7270.268364344263,3166.9366185547074
2017-01-28,2212.42,4429.60,6824.385394802414,3408.5259922270084
2017-01-29,2461.44,4941.36,9552.930989311839,4758.602177200554
2017-01-30,2253.93,4955.80,9220.664810289381,4193.618191988285
2017-01-31,2303.41,4619.03,10541.539772530834,5256.837069134699
2017-02-01,2266.70,5804.56,14462.497753136906,5647.6535098328595
2017-02-02,2305.01,4619.99,11933.19050173755,5953.719258788455
2017-02-03,2522.10,6179.51,15958.760173964005,6513.39491881308
2017-02-04,2566.46,5159.49,16977.08161254465,8444.827080841584
2017-02-05,2004.02,5128.01,15385.651364728417,6012.693627341413
2017-02-06,1839.65,3694.53,9551.495626622092,4756.060697711301
2017-02-07,2365.95,5121.62,13233.550271553808,6113.284129822738
2017-02-08,2557.18,5121.17,13121.584113454168,6552.067684385155
2017-02-09,2045.11,4675.77,12757.735462200733,5580.037591904935
2017-02-10,2342.24,4690.64,12198.577177840525,6091.2786760495765
2017-02-11,2297.99,5924.30,14884.869671730636,5773.725445527789
2017-02-12,2354.89,4717.72,11403.910178399212,5692.358605430275
2017-02-13,2335.92,5988.98,15964.968278661752,6226.918223385545
2017-02-14,2024.57,4058.44,9782.659772580582,4880.121301725162
2017-02-15,2173.13,4556.45,11172.66935466621,5328.635879841935
2017-02-16,2465.52,4937.83,11047.826352055736,5516.317254243354
2017-02-17,2279.02,4634.76,9793.802049571368,4815.84175815234
2017-02-18,2258.48,4549.47,8487.949840282705,4213.6479535597955
2017-02-19,2067.24,4149.84,8415.513745902577,4192.182502477118
2017-02-20,2346.98,4717.05,8943.629423501301,4449.925140579193
2017-02-21,2539.80,5103.03,9132.554896277281,4545.3118883418365
2017-02-22,1831.75,3687.32,7903.103163325382,3926.02465189386
2017-02-23,2209.48,4445.00,9398.0905458716,4671.517007714821
2017-02-24,2558.76,5139.08,11884.302593517283,5917.222168985166
2017-02-25,1942.67,3915.10,8997.958097386821,4464.780786455124
2017-02-26,2276.80,4566.35,11041.11292016193,5505.142158753639
2017-02-27,2384.77,4799.25,11203.46603926386,5567.055207887748
2017-02-28,1841.78,3698.33,7991.947465081782,3980.015034417784
2017-03-01,2264.28,4560.40,9291.495596323268,4613.311913174908
2017-03-02,2220.47,4459.21,9338.738483204059,4650.238190127873
2017-03-03,2145.36,4312.90,9032.278245567717,4492.913922630055
2017-03-04,2519.35,5052.62,10963.697264555733,5466.746104685982
2017-03-05,2267.41,4569.86,9612.722716667322,4769.507953197396
2017-03-06,1857.43,3744.46,8669.813415790113,4300.639219778294
2017-03-07,2261.15,4541.21,14864.676574155032,7401.389373239875
2017-03-08,2520.91,5065.62,14090.551268346355,7012.174540902595
2017-03-09,1902.81,3836.48,12012.116494481392,5957.7465246434585
2017-03-10,2359.74,4749.09,14434.526670131267,7172.264573755299
2017-03-11,2309.66,4671.08,15370.495802084924,7600.088059772786
2017-03-12,2401.99,4831.56,23574.392978433934,11719.911620732955
2017-03-13,2070.25,4168.00,20749.991608115008,10306.542736732268
2017-03-14,2178.22,4379.23,20400.218945903696,10147.026968747097
2017-03-15,2322.18,4672.33,24362.05739929678,12108.109326930888
2017-03-16,2503.70,5039.91,25780.834323371426,12807.267370930242
2017-03-17,2096.85,4216.79,19865.987257440316,9878.603245777884
2017-03-18,2110.00,4244.76,25687.426827541694,12768.795080549424
2017-03-19,2093.13,4215.15,26352.90458251772,13086.142881939035
2017-03-20,2593.56,5228.53,31405.00014166059,15578.136142932188
2017-03-21,2254.26,4548.35,25991.889810449095,12882.139132675142
2017-03-22,1987.77,3982.07,23526.5102424327,11743.965139889668
2017-03-23,2187.64,4405.79,34203.38083454738,16983.261582801093
2017-03-24,2523.84,5077.56,36586.30606656823,18185.50301779744
2017-03-25,2052.85,4140.62,41019.885468114764,20336.971729649038
2017-03-26,2836.80,5731.22,82990.38752900949,41078.013292509124
2017-03-27,1947.49,3924.14,41049.08418024131,20372.025705040636
2017-03-28,2045.10,4116.78,55097.23184236524,27370.748216038057
2017-03-29,1959.89,4023.11,49188.01356400904,23962.331605142706
2017-03-30,2427.78,4883.55,60895.95221497325,30273.463949067333
2017-03-31,2260.46,5300.01,67942.28218790851,28977.456871681312
2017-04-01,2344.12,4708.21,61058.83205326119,30399.924683200326
2017-04-02,2246.51,4523.30,50470.874390491175,25066.5054334186
2017-04-03,2141.16,4364.59,47014.67159748185,23064.2360995338
2017-04-04,2283.70,4821.09,48279.42604017805,22869.46006980882
2017-04-05,2203.13,4460.30,45905.50637515349,22674.662749207884
2017-04-06,2152.00,4369.17,42690.635385134105,21026.933570634374
2017-04-07,2223.27,4571.40,41008.696542236336,19944.306943487285
2017-04-08,2271.30,5000.30,56374.52426986108,25607.154965529164
2017-04-09,2573.31,5786.46,70374.77140571135,31296.5272387662
2017-04-10,1872.99,4014.09,48371.69965987436,22570.423121043143
2017-04-11,2123.03,4543.95,52606.69831606514,24578.96735790574
2017-04-12,2512.66,5540.40,64103.01420887547,29071.74205509946
2017-04-13,2054.00,4627.53,51184.37208582474,22718.966762891654
2017-04-14,2067.80,4773.52,53130.19062256757,23015.009504379414
2017-04-15,2291.76,4911.60,59172.79494854093,27610.115756834468
2017-04-16,2020.25,4235.02,51175.49779098535,24412.4701683199
2017-04-17,2346.99,5181.44,62167.88406756677,28159.624009491283
2017-04-18,2273.36,4973.49,59666.014065690084,27273.067752499195
2017-04-19,2144.50,4629.80,62661.70633405713,29024.586209638757
2017-04-20,2406.81,4983.93,71727.23166524332,34638.090511749615
2017-04-21,2271.82,4709.41,70924.59059056125,34214.03177796133
2017-04-22,1995.71,4023.92,60065.29223158659,29790.08140308447
2017-04-23,1106.00,2221.68,37879.96045658619,18857.457538882438
2017-04-24,2147.57,4468.10,74831.5156237073,35967.395091427024
2017-04-25,3250.50,6676.61,102865.19895074052,50079.805348729686
2017-04-26,1978.83,4046.17,67826.77694691184,33171.53283867399
2017-04-27,1851.51,3732.47,55468.05970957892,27515.202327917563
2017-04-28,2205.86,4645.70,72786.04632138637,34560.09388003818
2017-04-29,2481.98,5288.45,84763.66137583247,39781.356023331726
2017-04-30,2215.69,5130.78,83199.69595617766,35929.18315210227
2017-05-01,2045.81,4334.69,64523.16492049358,30452.497416423084
2017-05-02,2238.70,5113.09,71087.77866350605,31124.859936748806
2017-05-03,2197.69,4469.10,65643.0416752779,32280.11372744881
2017-05-04,2220.47,4544.96,69577.33658395386,33992.46386427428
2017-05-05,1998.73,4056.39,63511.72536019851,31294.523166951294
2017-05-06,2307.04,4718.26,79622.64434613354,38932.28126731124
2017-05-07,2211.36,4559.68,74150.74604770815,35961.73279266525
2017-05-08,2108.08,4320.58,72947.04740738432,35592.029704011664
2017-05-09,2006.32,4124.30,63317.33759953576,30801.551965836763
2017-05-10,2103.52,4486.83,74306.75029332454,34836.56286888829
2017-05-11,2331.34,4885.96,75852.6804103155,36193.17144384829
2017-05-12,2256.92,4824.25,74140.45063382469,34684.99058806895
2017-05-13,2167.31,4707.24,87373.44491566345,40228.529010665814
2017-05-14,2053.40,4551.42,78285.37475146762,35318.9089371369
2017-05-15,2165.80,4412.49,68220.96389708285,33485.16678979489
2017-05-16,1941.01,3929.50,60881.46418119071,30072.917875132458
2017-05-17,2337.42,4695.77,99635.66077739204,49595.782207027114
2017-05-18,2442.22,4903.76,100684.68830063552,50144.003675053034
