date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2016-05-06,2318.54,4653.08,772.84,0.0,0.0,0.0
2016-05-07,2928.3,6017.32,976.1,0.0,0.0,0.0
2016-05-08,2482.22,4986.79,827.4,0.0,0.0,0.0
2016-05-09,2361.71,4747.36,787.23,0.0,0.0,0.0
2016-05-10,2185.43,4530.02,728.47,0.0,0.0,0.0
2016-05-11,2318.54,4648.84,772.84,0.0,0.0,0.0
2016-05-12,2888.73,5820.69,962.91,0.0,0.0,0.0
2016-05-13,2248.39,4523.14,749.46,0.0,0.0,0.0
2016-05-14,2739.44,5603.48,913.14,0.0,0.0,0.0
2016-05-15,2642.31,5302.06,880.77,0.0,0.0,0.0
2016-05-16,2316.74,4672.54,772.24,0.0,0.0,0.0
2016-05-17,2606.33,5403.22,868.77,9373.71,4521.56,1507.175587812523
2016-05-18,2593.74,5206.44,864.58,8289.03,4129.42,1376.4744862604573
2016-05-19,2543.38,5133.25,847.79,8054.32,3990.69,1330.2236622603345
2016-05-20,2334.73,4685.68,778.24,6972.23,3474.05,1158.010280683148
2016-05-21,2624.32,5318.37,874.77,8142.48,4017.86,1339.2814780428819
2016-05-22,2563.16,5137.07,854.38,7531.12,3757.68,1252.5507895316655
2016-05-23,2367.1,4919.28,789.03,7530.6,3623.64,1207.8736318233737
2016-05-24,2515.79,5041.4,838.56,7278.14,3631.98,1210.6068129923876
2016-05-25,2354.35,4787.43,784.78,6688.69,3289.35,1096.4448636595248
2016-05-26,2489.7,4991.83,829.9,6699.65,3341.49,1113.8286089068647
2016-05-27,2626.83,5281.56,875.61,7052.23,3507.49,1169.1625785712336
2016-05-28,2416.68,4857.19,805.56,7685.31,3823.8,1274.6002570194835
2016-05-29,2140.64,4312.27,713.54,6369.82,3162.02,1053.997901098128
2016-05-30,2375.72,4913.45,791.9,7279.81,3519.89,1173.286545809941
2016-05-31,2913.56,5841.78,971.18,8847.28,4412.54,1470.835614264565
2016-06-01,2284.9,4736.73,761.63,8478.37,4089.79,1363.2575713434755
2016-06-02,2213.66,4434.9,737.88,7858.1,3922.34,1307.4338508772553
2016-06-03,2958.08,5961.28,986.02,10366.95,5144.24,1714.736274305536
2016-06-04,2560.94,5150.88,853.64,9021.83,4485.52,1495.1606311131136
2016-06-05,2053.38,4122.82,684.46,6877.98,3425.6,1141.8653412129597
2016-06-06,2625.05,5280.22,875.01,8820.05,4384.87,1461.612112687201
2016-06-07,2619.71,5255.37,873.23,8852.6,4412.87,1470.943779267906
2016-06-08,2439.84,4911.27,813.28,8179.1,4063.24,1354.414972907345
2016-06-09,2259.96,4536.39,753.32,7587.84,3780.15,1260.0488466838872
2016-06-10,2685.6,5676.79,895.2,9385.87,4440.31,1480.1020156767534
2016-06-11,2500.39,5007.28,833.46,8450.11,4219.57,1406.517678581332
2016-06-12,2541.35,5113.99,847.11,8191.84,4070.86,1356.941904777055
2016-06-13,2452.3,4991.57,817.43,8374.61,4114.35,1371.4445173924948
2016-06-14,2505.36,5021.24,835.09,8284.25,4133.45,1377.7668059546004
2016-06-15,2018.94,4242.03,672.98,7193.65,3423.73,1141.2418952822254
2016-06-16,2271.09,4585.72,757.03,9067.65,4490.78,1496.9266353792423
2016-06-17,3085.72,6204.06,1028.57,10713.4,5328.54,1776.1733431792704
2016-06-18,2514.42,5068.79,838.14,9668.57,4796.19,1598.728524262446
2016-06-19,2412.15,4876.76,804.05,9909.36,4901.38,1633.7944196562016
2016-06-20,2350.44,4711.22,783.48,9263.09,4621.38,1540.4599380005207
2016-06-21,2539.11,5151.07,846.37,8655.22,4266.41,1422.1357848866032
2016-06-22,2389.23,4911.02,796.41,7869.11,3828.35,1276.1177075544222
2016-06-23,2710.15,5433.98,903.38,8791.17,4384.52,1461.5011027298178
2016-06-24,2189.98,4411.69,729.99,7320.55,3633.95,1211.311644216843
2016-06-25,2443.89,4902.14,814.63,8230.06,4102.97,1367.6582241732985
2016-06-26,2436.84,4925.76,812.28,7516.42,3718.47,1239.491246413548
2016-06-27,2426.26,4974.52,808.75,9389.97,4579.84,1526.6065031908722
2016-06-28,2417.44,4846.82,805.81,9152.4,4564.92,1521.6353692803134
2016-06-29,2731.3,5529.83,910.43,11412.25,5636.75,1878.9109536060098
2016-06-30,2184.69,4449.23,728.23,9282.75,4558.08,1519.35923661987
2016-07-01,2369.83,4760.66,789.94,9430.64,4694.52,1564.83272061072
2016-07-02,2750.7,5572.76,916.9,11397.29,5625.67,1875.2248717835644
2016-07-03,2452.71,4921.06,817.57,9829.44,4899.1,1633.0329379146021
2016-07-04,2551.45,5144.73,850.48,10197.0,5057.05,1685.6751388718321
2016-07-05,2454.49,4945.08,818.13,9527.18,4728.81,1576.207440438735
2016-07-06,2463.34,4958.57,821.11,9408.85,4674.17,1558.0506985013926
2016-07-07,2566.34,5165.61,855.44,8638.84,4291.89,1430.6172390909028
2016-07-08,2238.13,4499.07,746.04,8561.16,4258.88,1419.6191259516943
2016-07-09,2423.19,4877.76,807.73,8079.65,4013.83,1337.9448898392204
2016-07-10,2653.63,5404.75,884.54,9412.1,4621.16,1540.381352813444
2016-07-11,2334.15,4677.19,778.05,8059.87,4022.27,1340.7582290195107
2016-07-12,2363.83,4796.21,787.94,8175.05,4029.1,1343.0292738548553
2016-07-13,1960.54,3931.01,653.51,6646.67,3314.94,1104.9743001690824
2016-07-14,2746.16,5533.12,915.38,9722.65,4825.48,1608.4805158371346
2016-07-15,2409.22,4850.91,803.07,8916.83,4428.57,1476.1839779104362
2016-07-16,2513.97,5053.34,837.99,8950.61,4452.81,1484.2700929019807
2016-07-17,2398.74,4846.83,799.58,8860.66,4385.22,1461.7409037564737
2016-07-18,2330.66,4683.06,776.88,8346.69,4153.97,1384.6452486085607
2016-07-19,2475.56,5135.01,825.18,9196.16,4433.42,1477.794032879361
2016-07-20,2559.36,5138.4,853.12,8923.97,4444.9,1481.6327115650786
2016-07-21,2273.05,4567.08,757.68,7949.05,3956.27,1318.7495254023722
2016-07-22,2414.46,4870.99,804.82,8439.2,4183.16,1394.3858184045762
2016-07-23,2643.16,5298.38,881.05,9230.84,4604.92,1534.9662820443857
2016-07-24,2477.31,4983.66,825.77,8407.82,4179.41,1393.1376660919823
2016-07-25,2063.55,4155.86,687.85,7710.7,3828.67,1276.2228943232244
2016-07-26,2231.15,4644.11,743.71,7932.41,3810.94,1270.3006700635415
2016-07-27,2315.03,4708.02,771.65,8033.37,3950.17,1316.6782644201783
2016-07-28,2271.28,4672.65,757.09,7896.33,3838.25,1279.409802628409
2016-07-29,2029.29,4069.64,676.43,6923.89,3452.54,1150.8459812673307
2016-07-30,2589.33,5239.69,863.11,9008.83,4451.95,1483.9827924373342
2016-07-31,2317.95,4658.66,772.65,8568.76,4263.45,1421.1490353681547
2016-08-01,2361.17,4808.56,787.05,8190.43,4021.78,1340.5834168195536
2016-08-02,2451.05,4925.4,817.01,7105.37,3535.88,1178.6159652477324
2016-08-03,2421.66,4872.39,807.22,7611.07,3782.83,1260.9433802729418
2016-08-04,2385.37,4782.18,795.12,7862.77,3921.98,1307.3206963939442
2016-08-05,2402.65,5011.14,800.88,8147.58,3906.45,1302.1459349614643
2016-08-06,2549.58,5107.9,849.86,8407.86,4196.74,1398.9117970759387
2016-08-07,2366.35,4758.02,788.78,7385.89,3673.29,1224.425740473381
2016-08-08,2444.14,4906.69,814.71,7581.25,3776.4,1258.796487517767
2016-08-09,2490.81,5009.29,830.27,8042.63,3999.1,1333.034531569135
2016-08-10,2558.22,5136.93,852.74,8061.49,4014.67,1338.2225696375576
2016-08-11,2212.51,4454.11,737.5,7342.42,3647.24,1215.7396346241787
2016-08-12,2426.85,4873.46,808.95,8413.35,4189.62,1396.5395829072397
2016-08-13,2708.6,5459.1,902.86,9677.62,4801.67,1600.5458052750116
2016-08-14,2582.42,5234.47,860.8,8667.37,4276.04,1425.3348967762975
2016-08-15,2077.69,4161.02,692.56,6621.06,3306.04,1102.0086917395054
2016-08-16,2838.24,5708.69,946.08,9140.04,4544.24,1514.7456909223758
2016-08-17,2170.26,4361.93,723.39,7003.5,3484.56,1161.472608242873
2016-08-18,2567.12,5160.69,855.7,8240.26,4099.01,1366.3276110574386
2016-08-19,2454.16,4931.35,818.05,7827.1,3895.27,1298.4188343868066
2016-08-20,2168.36,4374.34,722.78,6837.08,3389.14,1129.7035707840002
2016-08-21,2693.76,5438.8,897.92,8508.84,4214.31,1404.7691648372963
2016-08-22,2082.79,4283.25,694.26,6570.05,3194.78,1064.9206077895699
2016-08-23,2164.94,4336.64,721.64,6429.36,3209.67,1069.8799598041235
2016-08-24,2779.33,5636.43,926.44,8604.71,4242.99,1414.326387597467
2016-08-25,2471.28,4969.22,823.76,7528.04,3743.82,1247.9414281373354
2016-08-26,2007.49,4129.49,669.16,6276.42,3051.19,1017.0583593675333
2016-08-27,2899.13,5827.23,966.37,8649.0,4303.0,1434.3239349036335
2016-08-28,2329.23,4682.42,776.41,7031.77,3497.89,1165.964036699374
2016-08-29,2120.44,4283.47,706.81,6376.74,3156.67,1052.218302850525
2016-08-30,2363.46,4741.45,787.82,7001.78,3490.16,1163.3867784742063
2016-08-31,2707.45,5452.09,902.48,7799.3,3873.05,1291.0110823105815
2016-09-01,2449.03,4919.2,816.34,7185.41,3577.27,1192.4172797396284
2016-09-02,2132.42,4289.18,710.8,6213.13,3088.94,1029.6353692701953
2016-09-03,2531.18,5080.59,843.72,7634.28,3803.44,1267.804275712778
2016-09-04,2739.97,5522.31,913.32,8335.25,4135.65,1378.5452682096893
2016-09-05,2063.96,4136.12,687.98,6302.04,3144.77,1048.247291223746
2016-09-06,2029.73,4105.22,676.57,6201.48,3066.18,1022.0490930427036
2016-09-07,2646.18,5304.63,882.03,8063.72,4022.53,1340.7985404881938
2016-09-08,2160.44,4371.66,720.14,6731.04,3326.43,1108.798750935235
2016-09-09,2645.06,5300.38,881.68,8189.92,4087.03,1362.3341249026619
2016-09-10,2185.86,4669.94,728.62,7166.44,3354.4,1118.1329853969562
2016-09-11,2751.82,5581.3,917.27,8299.55,4092.03,1364.0062219546974
2016-09-12,2040.14,4112.03,680.04,5972.82,2963.35,987.7736477574714
2016-09-13,2487.48,5023.12,829.16,7351.58,3640.55,1213.5155409276886
2016-09-14,2223.14,4454.7,741.04,6561.92,3274.76,1091.5760764941788
2016-09-15,2353.61,4742.82,784.53,6852.59,3400.58,1133.515801985224
2016-09-16,2392.59,4798.3,797.53,6970.67,3475.8,1158.6010934026795
2016-09-17,2655.23,5339.82,885.07,7514.79,3736.74,1245.569842898191
2016-09-18,2392.59,4950.04,797.53,6422.32,3104.21,1034.7382620478318
2016-09-19,2329.89,4669.41,776.63,5809.94,2898.98,966.3262231497927
2016-09-20,2090.97,4233.0,696.99,5526.21,2729.77,909.9248340796499
2016-09-21,2558.65,5136.45,852.88,6158.61,3067.83,1022.6045172602463
2016-09-22,2490.87,4994.7,830.29,5998.71,2991.57,997.1914147050815
2016-09-23,2377.34,4865.89,792.44,5907.77,2886.37,962.1160693595092
2016-09-24,2289.22,4585.2,763.07,5657.53,2824.59,941.5274513357784
2016-09-25,2428.17,4916.71,809.39,5924.43,2925.84,975.280702707778
2016-09-26,2446.81,4912.01,815.6,5660.16,2819.49,939.82505939971
2016-09-27,2367.17,5206.61,789.05,5632.25,2560.68,853.554425389987
2016-09-28,2346.84,4805.67,782.28,5056.59,2469.38,823.1256769468783
2016-09-29,2449.48,5103.07,816.46,5293.6,2540.94,846.9444094494594
2016-09-30,2439.36,4923.78,813.12,4753.82,2355.16,785.0523237768418
2016-10-01,2259.85,4540.8,753.28,4559.57,2269.19,756.3944141736023
2016-10-02,2343.73,4695.7,781.24,4589.51,2290.73,763.5725281586991
2016-10-03,2296.76,4739.19,765.58,5053.26,2448.97,816.3149935278483
2016-10-04,2330.31,4667.78,776.77,4752.9,2372.81,790.935269281857
2016-10-05,2390.71,4834.15,796.9,5255.22,2598.95,866.3123981710125
2016-10-06,2575.25,5172.19,858.41,5671.57,2823.89,941.2905558344323
2016-10-07,2065.24,4647.32,688.41,5054.18,2246.05,748.6783848197041
2016-10-08,2739.67,5485.19,913.22,5669.02,2831.49,943.8254246875526
2016-10-09,2123.96,4990.41,707.98,5160.92,2196.53,732.1700897966028
2016-10-10,2477.95,4966.47,825.98,4879.62,2434.62,811.5361624569382
2016-10-11,2291.72,4616.26,763.9,4425.54,2197.04,732.3396331224099
2016-10-12,2588.68,5187.26,862.89,4888.67,2439.67,813.2195138807801
2016-10-13,2120.6,4617.86,706.86,4393.78,2017.7,672.5602338967664
2016-10-14,2444.39,4894.03,814.79,4695.11,2345.04,781.6721015600025
2016-10-15,2316.89,4678.27,772.29,4433.88,2195.86,731.9462624895717
2016-10-16,2454.46,4949.56,818.15,4479.2,2221.21,740.4000898959907
2016-10-17,2373.93,5460.51,791.31,5186.11,2254.63,751.5447477545924
2016-10-18,2422.58,5020.24,807.52,4414.73,2130.39,710.1227520021883
2016-10-19,2229.65,4557.81,743.21,3953.56,1934.05,644.6788370248235
2016-10-20,2081.8,4171.09,693.9,3705.68,1849.51,616.4746450068808
2016-10-21,2624.51,5413.66,874.83,4764.52,2309.81,769.9302925190557
2016-10-22,2192.62,4391.49,730.87,3972.26,1983.3,661.097597525426
2016-10-23,2265.71,4576.12,755.23,4112.74,2036.28,678.7550618590818
2016-10-24,2373.68,5651.87,791.22,4999.64,2099.76,699.9125594328817
2016-10-25,2418.53,5033.85,806.17,4293.66,2062.9,687.6289373891998
2016-10-26,2566.37,5214.65,855.45,4409.25,2170.0,723.3262899809212
2016-10-27,2132.83,4272.05,710.94,3560.28,1777.48,592.4898602199706
2016-10-28,2267.37,4775.62,755.79,3743.77,1777.47,592.4891576999281
2016-10-29,2391.95,4851.28,797.31,3743.19,1845.6,615.1941473752061
2016-10-30,2259.07,4530.34,753.02,3541.92,1766.19,588.7274230607474
2016-10-31,2333.82,4735.63,777.94,3288.07,1620.43,540.1443788531693
2016-11-01,2235.81,4516.24,745.27,3232.05,1600.06,533.3526459918845
2016-11-02,2343.78,4714.01,781.26,3408.74,1694.81,564.9357792850013
2016-11-03,2185.98,4414.89,728.66,2898.91,1435.36,478.4536437619182
2016-11-04,2425.18,4859.6,808.39,3178.63,1586.29,528.7616035292295
2016-11-05,2662.71,5367.59,887.57,3427.64,1700.36,566.7853271946129
2016-11-06,2220.86,4480.99,740.28,2826.08,1400.66,466.881482605063
2016-11-07,2101.26,4223.04,700.42,2678.21,1332.6,444.1987936364489
2016-11-08,2551.42,5146.96,850.47,3220.4,1596.4,532.1301256156039
2016-11-09,2245.78,4505.16,748.59,3395.48,1692.61,564.2024110898171
2016-11-10,2285.64,5431.45,761.88,3868.33,1627.86,542.6186391242743
2016-11-11,2408.7,4824.78,802.87,3108.12,1551.68,517.2084497377126
2016-11-12,2587.01,5338.59,862.33,3479.31,1686.03,562.0056175187216
2016-11-13,1934.09,3872.56,644.69,2596.63,1296.85,432.27806197888174
2016-11-14,2532.73,5094.65,836.02,3304.31,1642.69,542.2292988549495
2016-11-15,2189.01,4398.22,729.67,3047.18,1516.59,505.53031450008103
2016-11-16,2243.28,4994.52,747.76,3619.21,1625.56,541.8532441652853
2016-11-17,2440.64,5353.85,813.54,3843.07,1751.93,583.9709654644391
2016-11-18,2351.82,5063.86,783.94,3731.68,1733.11,577.7044431340964
2016-11-19,2282.75,4658.2,760.91,3501.82,1716.06,572.0162462302569
2016-11-20,2537.67,5173.48,845.89,3647.05,1788.93,596.31065908704
2016-11-21,1883.1,3757.91,624.96,2687.11,1346.52,446.8811517415881
2016-11-22,2282.75,4575.71,760.91,3030.51,1511.88,503.95418527005614
2016-11-23,2388.01,4790.8,796.0,3142.44,1566.37,522.1227468275417
2016-11-24,2388.01,4818.2,793.26,3024.78,1499.15,497.9947851912324
2016-11-25,2008.1,4012.29,667.17,2434.75,1218.56,404.85391045301674
2016-11-26,2082.1,4628.2,694.03,2734.44,1230.15,410.0470869872928
2016-11-27,2369.92,4743.61,789.97,2759.92,1378.86,459.6193521838373
2016-11-28,2174.2,5216.23,724.73,3064.7,1277.41,425.8019609394328
2016-11-29,2422.54,4851.7,807.51,2883.66,1439.86,479.9518846526089
2016-11-30,2425.83,4873.86,808.61,2942.91,1464.75,488.25059386554074
2016-12-01,2136.38,4322.58,709.93,2620.31,1295.06,430.35364833240976
2016-12-02,2272.35,4599.29,757.42,2726.4,1347.02,448.9889582746867
2016-12-03,2509.29,5095.81,836.43,2820.61,1388.93,462.9774629819523
2016-12-04,2105.46,4243.39,701.82,2385.95,1183.84,394.6149400528884
2016-12-05,2098.94,4206.34,699.64,2216.1,1105.82,368.6033960109969
2016-12-06,2434.38,4882.73,811.46,2418.87,1205.98,401.99212102180536
2016-12-07,2312.26,4619.8,768.03,2238.32,1120.31,372.11565233013096
2016-12-08,2186.87,4397.6,728.95,2173.43,1080.82,360.27007775832396
2016-12-09,2300.86,4918.04,764.24,2504.92,1171.91,389.2531085722286
2016-12-10,2273.18,5074.13,757.72,2623.41,1175.27,391.75358695478315
2016-12-11,2367.62,5256.01,789.2,2648.91,1193.22,397.7382937405928
2016-12-12,2287.83,5181.24,762.61,2826.82,1248.21,416.0711382679565
2016-12-13,2118.48,4416.93,706.16,2439.68,1170.14,390.0460762681445
2016-12-14,2357.85,5215.97,785.95,2787.19,1259.93,419.97785625739925
2016-12-15,2403.44,4843.56,801.14,2543.0,1261.87,420.61986924203234
2016-12-16,2379.02,4805.44,793.0,2550.0,1262.42,420.80479087372396
2016-12-17,1897.03,4031.21,632.34,2178.58,1025.21,341.73420034705646
2016-12-18,2281.32,5778.55,760.44,2914.43,1150.59,383.53072456146793
2016-12-19,2479.98,5006.32,826.66,2467.33,1222.24,407.4134235320136
2016-12-20,2385.53,4821.08,795.17,2398.88,1186.99,395.6615081225289
2016-12-21,2247.12,4520.47,749.04,2207.24,1097.22,365.739370827546
2016-12-22,2146.16,4337.15,715.38,1994.75,987.06,329.01813589062874
2016-12-23,2310.82,4683.05,770.24,2116.67,1044.46,348.1374881124041
2016-12-24,2299.04,4622.8,766.34,2120.31,1054.49,351.4928221369398
2016-12-25,2284.53,4615.69,761.51,2031.33,1005.41,335.13539824255605
2016-12-26,2079.77,4293.41,693.25,1866.32,904.06,301.3517515261777
2016-12-27,2213.59,5508.91,737.86,2406.72,967.07,322.35483308680256
2016-12-28,2410.28,5044.23,803.42,2542.61,1214.93,404.9738927060135
2016-12-29,2205.53,5155.0,735.17,2513.0,1075.17,358.3864921545811
2016-12-30,2398.99,4821.82,799.66,2318.27,1153.4,384.4663235387504
2016-12-31,2279.69,4602.18,759.89,2202.95,1091.23,363.7408941993894
2017-01-01,2271.63,4882.6,757.21,2390.68,1112.27,370.75532015599174
2017-01-02,2250.67,5551.62,750.22,2642.56,1071.32,357.1034637483006
2017-01-03,2266.79,4739.0,755.59,2170.46,1038.19,346.06022269882016
2017-01-04,2413.5,5541.35,804.5,3471.27,1511.89,503.9635182222766
2017-01-05,2284.53,4613.96,761.51,2511.3,1243.43,414.4771377694291
2017-01-06,2279.69,4654.22,759.89,2514.3,1231.54,410.50811544715106
2017-01-07,2087.83,4186.8,695.94,2853.67,1423.04,474.3444468822131
2017-01-08,2319.99,4655.56,773.33,3904.26,1945.6,648.5328779326144
2017-01-09,2163.61,5617.27,721.2,4550.27,1752.63,584.2082474773421
2017-01-10,2436.08,4878.95,812.02,3415.7,1705.47,568.485847624046
2017-01-11,2407.06,5154.69,802.35,3642.54,1700.94,566.9772934182015
2017-01-12,1925.0,3854.8,641.66,3181.01,1588.53,529.5034427931022
2017-01-13,2279.69,4589.34,759.89,5161.4,2563.86,854.6108746849059
2017-01-14,2559.88,5126.93,853.26,5402.96,2697.7,899.1987927060135
2017-01-15,2305.01,6005.92,768.33,5920.86,2272.37,757.4489319452198
2017-01-16,1961.81,3932.82,653.93,3760.04,1875.62,625.2006733349274
2017-01-17,2405.57,5260.3,801.85,4672.77,2136.89,712.2896006511018
2017-01-18,2332.14,4669.11,777.38,4050.89,2023.35,674.4507225494775
2017-01-19,2135.8,4297.14,711.93,4441.04,2207.32,735.7700379676713
2017-01-20,2293.83,4593.95,764.61,4160.69,2077.5,692.4984523296009
2017-01-21,2314.58,5917.67,771.52,5391.21,2108.66,702.881890195636
2017-01-22,2297.02,4599.68,765.67,4261.3,2128.04,709.3434127387332
2017-01-23,1979.37,4153.72,659.79,4094.88,1951.33,650.4436497402031
2017-01-24,2502.94,5011.95,834.31,5090.85,2542.34,847.443836582165
2017-01-25,2188.48,4613.25,729.49,4609.8,2186.84,728.9446434967006
2017-01-26,2239.56,4487.25,746.52,7037.17,3512.21,1170.7362398224104
2017-01-27,2336.93,5364.84,778.97,7270.27,3166.94,1055.6365050538786
2017-01-28,2212.42,4429.6,737.47,6824.39,3408.53,1136.1701953009156
2017-01-29,2461.44,4941.36,820.48,9552.93,4758.6,1586.2007257335183
2017-01-30,2253.93,4955.8,751.31,9220.66,4193.62,1397.8727306627616
2017-01-31,2303.41,4619.03,767.8,10541.54,5256.84,1752.271415719139
2017-02-01,2266.7,5804.56,755.56,14462.5,5647.65,1882.5345594429414
2017-02-02,2305.01,4619.99,768.33,11933.19,5953.72,1984.5558666144327
2017-02-03,2522.1,6179.51,840.7,15958.76,6513.39,2171.1316396043603
2017-02-04,2566.46,5159.49,855.46,16977.08,8444.83,2814.854614752126
2017-02-05,2004.02,5128.01,668.0,15385.65,6012.69,2004.2112070059502
2017-02-06,1839.65,3694.53,613.21,9551.5,4756.06,1585.3363305213202
2017-02-07,2365.95,5121.62,788.65,13233.55,6113.28,2037.7613766075795
2017-02-08,2557.18,5121.17,852.39,13121.58,6552.07,2184.014020715422
2017-02-09,2045.11,4675.77,681.7,12757.74,5580.04,1860.0034357083946
2017-02-10,2342.24,4690.64,780.74,12198.58,6091.28,2030.408887876113
2017-02-11,2297.99,5924.3,765.99,14884.87,5773.73,1924.5583984350808
2017-02-12,2354.89,4717.72,784.96,11403.91,5692.36,1897.4448109756927
2017-02-13,2335.92,5988.98,778.64,15964.97,6226.92,2075.639407795182
2017-02-14,2024.57,4058.44,674.85,9782.66,4880.12,1626.6910309197638
2017-02-15,2173.13,4556.45,724.37,11172.67,5328.64,1776.1956129090768
2017-02-16,2465.52,4937.83,821.84,11047.83,5516.32,1838.772418081118
2017-02-17,2279.02,4634.76,759.67,9793.8,4815.84,1605.273542318886
2017-02-18,2258.48,4549.47,752.82,8487.95,4213.65,1404.5368798479
2017-02-19,2067.24,4149.84,689.08,8415.51,4192.18,1397.3941674923728
2017-02-20,2346.98,4717.05,782.32,8943.63,4449.93,1483.2957400480252
2017-02-21,2539.8,5103.03,846.6,9132.55,4545.31,1515.1039627806122
