date,posDCR,powDCR,powUSD,posUSD
2016-05-08,2482.22,4986.79,,
2016-05-09,2361.71,4747.36,,
2016-05-10,2185.43,4530.02,,
2016-05-11,2318.54,4648.84,,
2016-05-12,2888.73,5820.69,,
2016-05-13,2248.39,4523.14,,
2016-05-14,2739.44,5603.48,,
2016-05-15,2642.31,5302.06,,
2016-05-16,2316.74,4672.54,,
2016-05-17,2606.33,5403.22,9373.71,4521.56
2016-05-18,2593.74,5206.44,8289.03,4129.42
2016-05-19,2543.38,5133.25,8054.32,3990.69
2016-05-20,2334.73,4685.68,6972.23,3474.05
2016-05-21,2624.32,5318.37,8142.48,4017.86
2016-05-22,2563.16,5137.07,7531.12,3757.68
2016-05-23,2367.1,4919.28,7530.6,3623.64
2016-05-24,2515.79,5041.4,7278.14,3631.98
2016-05-25,2354.35,4787.43,6688.69,3289.35
2016-05-26,2489.7,4991.83,6699.65,3341.49
2016-05-27,2626.83,5281.56,7052.23,3507.49
2016-05-28,2416.68,4857.19,7685.31,3823.8
2016-05-29,2140.64,4312.27,6369.82,3162.02
2016-05-30,2375.72,4913.45,7279.81,3519.89
2016-05-31,2913.56,5841.78,8847.28,4412.54
2016-06-01,2284.9,4736.73,8478.37,4089.79
2016-06-02,2213.66,4434.9,7858.1,3922.34
2016-06-03,2958.08,5961.28,10366.95,5144.24
2016-06-04,2560.94,5150.88,9021.83,4485.52
2016-06-05,2053.38,4122.82,6877.98,3425.6
2016-06-06,2625.05,5280.22,8820.05,4384.87
2016-06-07,2619.71,5255.37,8852.6,4412.87
2016-06-08,2439.84,4911.27,8179.1,4063.24
2016-06-09,2259.96,4536.39,7587.84,3780.15
2016-06-10,2685.6,5676.79,9385.87,4440.31
2016-06-11,2500.39,5007.28,8450.11,4219.57
2016-06-12,2541.35,5113.99,8191.84,4070.86
2016-06-13,2452.3,4991.57,8374.61,4114.35
2016-06-14,2505.36,5021.24,8284.25,4133.45
2016-06-15,2018.94,4242.03,7193.65,3423.73
2016-06-16,2271.09,4585.72,9067.65,4490.78
2016-06-17,3085.72,6204.06,10713.4,5328.54
2016-06-18,2514.42,5068.79,9668.57,4796.19
2016-06-19,2412.15,4876.76,9909.36,4901.38
2016-06-20,2350.44,4711.22,9263.09,4621.38
2016-06-21,2539.11,5151.07,8655.22,4266.41
2016-06-22,2389.23,4911.02,7869.11,3828.35
2016-06-23,2710.15,5433.98,8791.17,4384.52
2016-06-24,2189.98,4411.69,7320.55,3633.95
2016-06-25,2443.89,4902.14,8230.06,4102.97
2016-06-26,2436.84,4925.76,7516.42,3718.47
2016-06-27,2426.26,4974.52,9389.97,4579.84
2016-06-28,2417.44,4846.82,9152.4,4564.92
2016-06-29,2731.3,5529.83,11412.25,5636.75
2016-06-30,2184.69,4449.23,9282.75,4558.08
2016-07-01,2369.83,4760.66,9430.64,4694.52
2016-07-02,2750.7,5572.76,11397.29,5625.67
2016-07-03,2452.71,4921.06,9829.44,4899.1
2016-07-04,2551.45,5144.73,10197.0,5057.05
2016-07-05,2454.49,4945.08,9527.18,4728.81
2016-07-06,2463.34,4958.57,9408.85,4674.17
2016-07-07,2566.34,5165.61,8638.84,4291.89
2016-07-08,2238.13,4499.07,8561.16,4258.88
2016-07-09,2423.19,4877.76,8079.65,4013.83
2016-07-10,2653.63,5404.75,9412.1,4621.16
2016-07-11,2334.15,4677.19,8059.87,4022.27
2016-07-12,2363.83,4796.21,8175.05,4029.1
2016-07-13,1960.54,3931.01,6646.67,3314.94
2016-07-14,2746.16,5533.12,9722.65,4825.48
2016-07-15,2409.22,4850.91,8916.83,4428.57
2016-07-16,2513.97,5053.34,8950.61,4452.81
2016-07-17,2398.74,4846.83,8860.66,4385.22
2016-07-18,2330.66,4683.06,8346.69,4153.97
2016-07-19,2475.56,5135.01,9196.16,4433.42
2016-07-20,2559.36,5138.4,8923.97,4444.9
2016-07-21,2273.05,4567.08,7949.05,3956.27
2016-07-22,2414.46,4870.99,8439.2,4183.16
2016-07-23,2643.16,5298.38,9230.84,4604.92
2016-07-24,2477.31,4983.66,8407.82,4179.41
2016-07-25,2063.55,4155.86,7710.7,3828.67
2016-07-26,2231.15,4644.11,7932.41,3810.94
2016-07-27,2315.03,4708.02,8033.37,3950.17
2016-07-28,2271.28,4672.65,7896.33,3838.25
2016-07-29,2029.29,4069.64,6923.89,3452.54
2016-07-30,2589.33,5239.69,9008.83,4451.95
2016-07-31,2317.95,4658.66,8568.76,4263.45
2016-08-01,2361.17,4808.56,8190.43,4021.78
2016-08-02,2451.05,4925.4,7105.37,3535.88
2016-08-03,2421.66,4872.39,7611.07,3782.83
2016-08-04,2385.37,4782.18,7862.77,3921.98
2016-08-05,2402.65,5011.14,8147.58,3906.45
2016-08-06,2549.58,5107.9,8407.86,4196.74
2016-08-07,2366.35,4758.02,7385.89,3673.29
2016-08-08,2444.14,4906.69,7581.25,3776.4
2016-08-09,2490.81,5009.29,8042.63,3999.1
2016-08-10,2558.22,5136.93,8061.49,4014.67
2016-08-11,2212.51,4454.11,7342.42,3647.24
2016-08-12,2426.85,4873.46,8413.35,4189.62
2016-08-13,2708.6,5459.1,9677.62,4801.67
2016-08-14,2582.42,5234.47,8667.37,4276.04
2016-08-15,2077.69,4161.02,6621.06,3306.04
2016-08-16,2838.24,5708.69,9140.04,4544.24
2016-08-17,2170.26,4361.93,7003.5,3484.56
2016-08-18,2567.12,5160.69,8240.26,4099.01
2016-08-19,2454.16,4931.35,7827.1,3895.27
2016-08-20,2168.36,4374.34,6837.08,3389.14
2016-08-21,2693.76,5438.8,8508.84,4214.31
2016-08-22,2082.79,4283.25,6570.05,3194.78
2016-08-23,2164.94,4336.64,6429.36,3209.67
2016-08-24,2779.33,5636.43,8604.71,4242.99
2016-08-25,2471.28,4969.22,7528.04,3743.82
2016-08-26,2007.49,4129.49,6276.42,3051.19
2016-08-27,2899.13,5827.23,8649.0,4303.0
2016-08-28,2329.23,4682.42,7031.77,3497.89
2016-08-29,2120.44,4283.47,6376.74,3156.67
2016-08-30,2363.46,4741.45,7001.78,3490.16
2016-08-31,2707.45,5452.09,7799.3,3873.05
2016-09-01,2449.03,4919.2,7185.41,3577.27
2016-09-02,2132.42,4289.18,6213.13,3088.94
2016-09-03,2531.18,5080.59,7634.28,3803.44
2016-09-04,2739.97,5522.31,8335.25,4135.65
2016-09-05,2063.96,4136.12,6302.04,3144.77
2016-09-06,2029.73,4105.22,6201.48,3066.18
2016-09-07,2646.18,5304.63,8063.72,4022.53
2016-09-08,2160.44,4371.66,6731.04,3326.43
2016-09-09,2645.06,5300.38,8189.92,4087.03
2016-09-10,2185.86,4669.94,7166.44,3354.4
2016-09-11,2751.82,5581.3,8299.55,4092.03
2016-09-12,2040.14,4112.03,5972.82,2963.35
2016-09-13,2487.48,5023.12,7351.58,3640.55
2016-09-14,2223.14,4454.7,6561.92,3274.76
2016-09-15,2353.61,4742.82,6852.59,3400.58
2016-09-16,2392.59,4798.3,6970.67,3475.8
2016-09-17,2655.23,5339.82,7514.79,3736.74
2016-09-18,2392.59,4950.04,6422.32,3104.21
2016-09-19,2329.89,4669.41,5809.94,2898.98
2016-09-20,2090.97,4233.0,5526.21,2729.77
2016-09-21,2558.65,5136.45,6158.61,3067.83
2016-09-22,2490.87,4994.7,5998.71,2991.57
2016-09-23,2377.34,4865.89,5907.77,2886.37
2016-09-24,2289.22,4585.2,5657.53,2824.59
2016-09-25,2428.17,4916.71,5924.43,2925.84
2016-09-26,2446.81,4912.01,5660.16,2819.49
2016-09-27,2367.17,5206.61,5632.25,2560.68
2016-09-28,2346.84,4805.67,5056.59,2469.38
2016-09-29,2449.48,5103.07,5293.6,2540.94
2016-09-30,2439.36,4923.78,4753.82,2355.16
2016-10-01,2259.85,4540.8,4559.57,2269.19
2016-10-02,2343.73,4695.7,4589.51,2290.73
2016-10-03,2296.76,4739.19,5053.26,2448.97
2016-10-04,2330.31,4667.78,4752.9,2372.81
2016-10-05,2390.71,4834.15,5255.22,2598.95
2016-10-06,2575.25,5172.19,5671.57,2823.89
2016-10-07,2065.24,4647.32,5054.18,2246.05
2016-10-08,2739.67,5485.19,5669.02,2831.49
2016-10-09,2123.96,4990.41,5160.92,2196.53
2016-10-10,2477.95,4966.47,4879.62,2434.62
2016-10-11,2291.72,4616.26,4425.54,2197.04
2016-10-12,2588.68,5187.26,4888.67,2439.67
2016-10-13,2120.6,4617.86,4393.78,2017.7
2016-10-14,2444.39,4894.03,4695.11,2345.04
2016-10-15,2316.89,4678.27,4433.88,2195.86
2016-10-16,2454.46,4949.56,4479.2,2221.21
2016-10-17,2373.93,5460.51,5186.11,2254.63
2016-10-18,2422.58,5020.24,4414.73,2130.39
2016-10-19,2229.65,4557.81,3953.56,1934.05
2016-10-20,2081.8,4171.09,3705.68,1849.51
2016-10-21,2624.51,5413.66,4764.52,2309.81
2016-10-22,2192.62,4391.49,3972.26,1983.3
2016-10-23,2265.71,4576.12,4112.74,2036.28
2016-10-24,2373.68,5651.87,4999.64,2099.76
2016-10-25,2418.53,5033.85,4293.66,2062.9
2016-10-26,2566.37,5214.65,4409.25,2170.0
2016-10-27,2132.83,4272.05,3560.28,1777.48
2016-10-28,2267.37,4775.62,3743.77,1777.47
2016-10-29,2391.95,4851.28,3743.19,1845.6
2016-10-30,2259.07,4530.34,3541.92,1766.19
2016-10-31,2333.82,4735.63,3288.07,1620.43
2016-11-01,2235.81,4516.24,3232.05,1600.06
2016-11-02,2343.78,4714.01,3408.74,1694.81
2016-11-03,2185.98,4414.89,2898.91,1435.36
2016-11-04,2425.18,4859.6,3178.63,1586.29
2016-11-05,2662.71,5367.59,3427.64,1700.36
2016-11-06,2220.86,4480.99,2826.08,1400.66
2016-11-07,2101.26,4223.04,2678.21,1332.6
2016-11-08,2551.42,5146.96,3220.4,1596.4
2016-11-09,2245.78,4505.16,3395.48,1692.61
2016-11-10,2285.64,5431.45,3868.33,1627.86
2016-11-11,2408.7,4824.78,3108.12,1551.68
2016-11-12,2587.01,5338.59,3479.31,1686.03
2016-11-13,1934.09,3872.56,2596.63,1296.85
2016-11-14,2532.73,5094.65,3304.31,1642.69
2016-11-15,2189.01,4398.22,3047.18,1516.59
2016-11-16,2243.28,4994.52,3619.21,1625.56
2016-11-17,2440.64,5353.85,3843.07,1751.93
2016-11-18,2351.82,5063.86,3731.68,1733.11
2016-11-19,2282.75,4658.2,3501.82,1716.06
2016-11-20,2537.67,5173.48,3647.05,1788.93
2016-11-21,1883.1,3757.91,2687.11,1346.52
2016-11-22,2282.75,4575.71,3030.51,1511.88
2016-11-23,2388.01,4790.8,3142.44,1566.37
2016-11-24,2388.01,4818.2,3024.78,1499.15
2016-11-25,2008.1,4012.29,2434.75,1218.56
2016-11-26,2082.1,4628.2,2734.44,1230.15
2016-11-27,2369.92,4743.61,2759.92,1378.86
2016-11-28,2174.2,5216.23,3064.7,1277.41
2016-11-29,2422.54,4851.7,2883.66,1439.86
2016-11-30,2425.83,4873.86,2942.91,1464.75
2016-12-01,2136.38,4322.58,2620.31,1295.06
2016-12-02,2272.35,4599.29,2726.4,1347.02
2016-12-03,2509.29,5095.81,2820.61,1388.93
2016-12-04,2105.46,4243.39,2385.95,1183.84
2016-12-05,2098.94,4206.34,2216.1,1105.82
2016-12-06,2434.38,4882.73,2418.87,1205.98
2016-12-07,2312.26,4619.8,2238.32,1120.31
2016-12-08,2186.87,4397.6,2173.43,1080.82
2016-12-09,2300.86,4918.04,2504.92,1171.91
2016-12-10,2273.18,5074.13,2623.41,1175.27
2016-12-11,2367.62,5256.01,2648.91,1193.22
2016-12-12,2287.83,5181.24,2826.82,1248.21
2016-12-13,2118.48,4416.93,2439.68,1170.14
2016-12-14,2357.85,5215.97,2787.19,1259.93
2016-12-15,2403.44,4843.56,2543.0,1261.87
2016-12-16,2379.02,4805.44,2550.0,1262.42
2016-12-17,1897.03,4031.21,2178.58,1025.21
2016-12-18,2281.32,5778.55,2914.43,1150.59
2016-12-19,2479.98,5006.32,2467.33,1222.24
2016-12-20,2385.53,4821.08,2398.88,1186.99
2016-12-21,2247.12,4520.47,2207.24,1097.22
2016-12-22,2146.16,4337.15,1994.75,987.06
2016-12-23,2310.82,4683.05,2116.67,1044.46
2016-12-24,2299.04,4622.8,2120.31,1054.49
2016-12-25,2284.53,4615.69,2031.33,1005.41
2016-12-26,2079.77,4293.41,1866.32,904.06
2016-12-27,2213.59,5508.91,2406.72,967.07
2016-12-28,2410.28,5044.23,2542.61,1214.93
2016-12-29,2205.53,5155.0,2513.0,1075.17
2016-12-30,2398.99,4821.82,2318.27,1153.4
2016-12-31,2279.69,4602.18,2202.95,1091.23
2017-01-01,2271.63,4882.6,2390.68,1112.27
2017-01-02,2250.67,5551.62,2642.56,1071.32
2017-01-03,2266.79,4739.0,2170.46,1038.19
2017-01-04,2413.5,5541.35,3471.27,1511.89
2017-01-05,2284.53,4613.96,2511.3,1243.43
2017-01-06,2279.69,4654.22,2514.3,1231.54
2017-01-07,2087.83,4186.8,2853.67,1423.04
2017-01-08,2319.99,4655.56,3904.26,1945.6
2017-01-09,2163.61,5617.27,4550.27,1752.63
2017-01-10,2436.08,4878.95,3415.7,1705.47
2017-01-11,2407.06,5154.69,3642.54,1700.94
2017-01-12,1925.0,3854.8,3181.01,1588.53
2017-01-13,2279.69,4589.34,5161.4,2563.86
2017-01-14,2559.88,5126.93,5402.96,2697.7
2017-01-15,2305.01,6005.92,5920.86,2272.37
2017-01-16,1961.81,3932.82,3760.04,1875.62
2017-01-17,2405.57,5260.3,4672.77,2136.89
2017-01-18,2332.14,4669.11,4050.89,2023.35
2017-01-19,2135.8,4297.14,4441.04,2207.32
2017-01-20,2293.83,4593.95,4160.69,2077.5
2017-01-21,2314.58,5917.67,5391.21,2108.66
2017-01-22,2297.02,4599.68,4261.3,2128.04
2017-01-23,1979.37,4153.72,4094.88,1951.33
2017-01-24,2502.94,5011.95,5090.85,2542.34
2017-01-25,2188.48,4613.25,4609.8,2186.84
2017-01-26,2239.56,4487.25,7037.17,3512.21
2017-01-27,2336.93,5364.84,7270.27,3166.94
2017-01-28,2212.42,4429.6,6824.39,3408.53
2017-01-29,2461.44,4941.36,9552.93,4758.6
2017-01-30,2253.93,4955.8,9220.66,4193.62
2017-01-31,2303.41,4619.03,10541.54,5256.84
2017-02-01,2266.7,5804.56,14462.5,5647.65
2017-02-02,2305.01,4619.99,11933.19,5953.72
2017-02-03,2522.1,6179.51,15958.76,6513.39
2017-02-04,2566.46,5159.49,16977.08,8444.83
2017-02-05,2004.02,5128.01,15385.65,6012.69
2017-02-06,1839.65,3694.53,9551.5,4756.06
2017-02-07,2365.95,5121.62,13233.55,6113.28
2017-02-08,2557.18,5121.17,13121.58,6552.07
2017-02-09,2045.11,4675.77,12757.74,5580.04
2017-02-10,2342.24,4690.64,12198.58,6091.28
2017-02-11,2297.99,5924.3,14884.87,5773.73
2017-02-12,2354.89,4717.72,11403.91,5692.36
2017-02-13,2335.92,5988.98,15964.97,6226.92
2017-02-14,2024.57,4058.44,9782.66,4880.12
2017-02-15,2173.13,4556.45,11172.67,5328.64
2017-02-16,2465.52,4937.83,11047.83,5516.32
2017-02-17,2279.02,4634.76,9793.8,4815.84
2017-02-18,2258.48,4549.47,8487.95,4213.65
2017-02-19,2067.24,4149.84,8415.51,4192.18
2017-02-20,2346.98,4717.05,8943.63,4449.93
2017-02-21,2539.8,5103.03,9132.55,4545.31
2017-02-22,1831.75,3687.32,7903.1,3926.02
2017-02-23,2209.48,4445.0,9398.09,4671.52
2017-02-24,2558.76,5139.08,11884.3,5917.22
2017-02-25,1942.67,3915.1,8997.96,4464.78
2017-02-26,2276.8,4566.35,11041.11,5505.14
2017-02-27,2384.77,4799.25,11203.47,5567.06
2017-02-28,1841.78,3698.33,7991.95,3980.02
2017-03-01,2264.28,4560.4,9291.5,4613.31
2017-03-02,2220.47,4459.21,9338.74,4650.24
2017-03-03,2145.36,4312.9,9032.28,4492.91
2017-03-04,2519.35,5052.62,10963.7,5466.75
2017-03-05,2267.41,4569.86,9612.72,4769.51
2017-03-06,1857.43,3744.46,8669.81,4300.64
2017-03-07,2261.15,4541.21,14864.68,7401.39
2017-03-08,2520.91,5065.62,14090.55,7012.17
2017-03-09,1902.81,3836.48,12012.12,5957.75
2017-03-10,2359.74,4749.09,14434.53,7172.26
2017-03-11,2309.66,4671.08,15370.5,7600.09
2017-03-12,2401.99,4831.56,23574.39,11719.91
2017-03-13,2070.25,4168.0,20749.99,10306.54
2017-03-14,2178.22,4379.23,20400.22,10147.03
2017-03-15,2322.18,4672.33,24362.06,12108.11
2017-03-16,2503.7,5039.91,25780.83,12807.27
2017-03-17,2096.85,4216.79,19865.99,9878.6
2017-03-18,2110.0,4244.76,25687.43,12768.8
2017-03-19,2093.13,4215.15,26352.9,13086.14
2017-03-20,2593.56,5228.53,31405.0,15578.14
2017-03-21,2254.26,4548.35,25991.89,12882.14
2017-03-22,1987.77,3982.07,23526.51,11743.97
2017-03-23,2187.64,4405.79,34203.38,16983.26
2017-03-24,2523.84,5077.56,36586.31,18185.5
2017-03-25,2052.85,4140.62,41019.89,20336.97
2017-03-26,2836.8,5731.22,82990.39,41078.01
2017-03-27,1947.49,3924.14,41049.08,20372.03
2017-03-28,2045.1,4116.78,55097.23,27370.75
2017-03-29,1959.89,4023.11,49188.01,23962.33
2017-03-30,2427.78,4883.55,60895.95,30273.46
2017-03-31,2260.46,5300.01,67942.28,28977.46
2017-04-01,2344.12,4708.21,61058.83,30399.92
2017-04-02,2246.51,4523.3,50470.87,25066.51
2017-04-03,2141.16,4364.59,47014.67,23064.24
2017-04-04,2283.7,4821.09,48279.43,22869.46
2017-04-05,2203.13,4460.3,45905.51,22674.66
2017-04-06,2152.0,4369.17,42690.64,21026.93
2017-04-07,2223.27,4571.4,41008.7,19944.31
2017-04-08,2271.3,5000.3,56374.52,25607.15
2017-04-09,2573.31,5786.46,70374.77,31296.53
2017-04-10,1872.99,4014.09,48371.7,22570.42
2017-04-11,2123.03,4543.95,52606.7,24578.97
2017-04-12,2512.66,5540.4,64103.01,29071.74
2017-04-13,2054.0,4627.53,51184.37,22718.97
2017-04-14,2067.8,4773.52,53130.19,23015.01
2017-04-15,2291.76,4911.6,59172.79,27610.12
2017-04-16,2020.25,4235.02,51175.5,24412.47
2017-04-17,2346.99,5181.44,62167.88,28159.62
2017-04-18,2273.36,4973.49,59666.01,27273.07
2017-04-19,2144.5,4629.8,62661.71,29024.59
2017-04-20,2406.81,4983.93,71727.23,34638.09
2017-04-21,2271.82,4709.41,70924.59,34214.03
2017-04-22,1995.71,4023.92,60065.29,29790.08
2017-04-23,1106.0,2221.68,37879.96,18857.46
2017-04-24,2147.57,4468.1,74831.52,35967.4
2017-04-25,3250.5,6676.61,102865.2,50079.81
2017-04-26,1978.83,4046.17,67826.78,33171.53
2017-04-27,1851.51,3732.47,55468.06,27515.2
2017-04-28,2205.86,4645.7,72786.05,34560.09
2017-04-29,2481.98,5288.45,84763.66,39781.36
2017-04-30,2215.69,5130.78,83199.7,35929.18
2017-05-01,2045.81,4334.69,64523.16,30452.5
2017-05-02,2238.7,5113.09,71087.78,31124.86
2017-05-03,2197.69,4469.1,65643.04,32280.11
2017-05-04,2220.47,4544.96,69577.34,33992.46
2017-05-05,1998.73,4056.39,63511.73,31294.52
2017-05-06,2307.04,4718.26,79622.64,38932.28
2017-05-07,2211.36,4559.68,74150.75,35961.73
2017-05-08,2108.08,4320.58,72947.05,35592.03
2017-05-09,2006.32,4124.3,63317.34,30801.55
2017-05-10,2103.52,4486.83,74306.75,34836.56
2017-05-11,2331.34,4885.96,75852.68,36193.17
2017-05-12,2256.92,4824.25,74140.45,34684.99
2017-05-13,2167.31,4707.24,87373.44,40228.53
2017-05-14,2053.4,4551.42,78285.37,35318.91
2017-05-15,2165.8,4412.49,68220.96,33485.17
2017-05-16,1941.01,3929.5,60881.46,30072.92
2017-05-17,2337.42,4695.77,99635.66,49595.78
2017-05-18,2442.22,4903.76,100684.69,50144.0
2017-05-19,1805.84,3627.91,72729.57,36202.1
2017-05-20,2155.16,5471.22,111963.9,44103.53
2017-05-21,2087.22,4183.91,86078.7,42941.93
2017-05-22,2078.19,4853.15,95167.03,40751.92
2017-05-23,2201.49,4413.27,98390.19,49080.39
2017-05-24,1936.83,4471.11,107657.35,46635.85
2017-05-25,2196.98,4403.91,97319.77,48549.95
2017-05-26,2285.7,5431.52,117959.41,49639.85
2017-05-27,2201.49,4413.39,83899.4,41850.75
2017-05-28,2212.02,5192.04,107342.98,45732.47
2017-05-29,2039.09,4093.56,85808.03,42742.82
2017-05-30,2123.3,4664.73,93880.46,42732.67
2017-05-31,2120.29,4252.31,93518.24,46630.14
2017-06-01,2201.49,4831.46,120483.85,54899.34
2017-06-02,2478.19,4973.51,152872.4,76172.94
2017-06-03,1751.87,4127.77,146679.95,62252.55
2017-06-04,2055.63,4125.77,132212.4,65873.71
2017-06-05,2421.04,5597.76,189972.96,82163.6
2017-06-06,1962.4,3939.75,136450.9,67966.56
2017-06-07,2139.84,4976.56,164886.78,70898.64
2017-06-08,2186.46,4387.06,151036.53,75274.86
2017-06-09,2178.94,4633.04,194847.2,91637.53
2017-06-10,2142.85,4300.05,178266.67,88835.88
2017-06-11,2311.37,4850.62,199594.03,95108.59
2017-06-12,2127.59,4269.26,145876.8,72697.85
2017-06-13,1920.63,4086.52,150206.5,70595.79
2017-06-14,2005.5,4023.14,126598.87,63108.43
2017-06-15,2184.16,4770.51,144989.59,66382.94
2017-06-16,2359.85,4735.26,152826.83,76162.32
2017-06-17,2033.79,4676.53,157655.07,68563.08
2017-06-18,2033.79,4085.1,175564.63,87405.84
2017-06-19,2170.76,4941.16,206122.15,90553.98
2017-06-20,2032.3,4080.14,160814.79,80101.15
2017-06-21,2300.3,5308.08,206571.78,89519.58
2017-06-22,1832.79,3679.76,170154.34,84749.32
2017-06-23,2336.03,5505.97,250343.15,106213.64
2017-06-24,2237.76,4491.44,194476.21,96893.44
2017-06-25,1995.08,4846.9,186722.39,76858.63
2017-06-26,2096.32,4205.91,146759.06,73148.01
2017-06-27,2090.37,4980.63,181075.35,75997.31
2017-06-28,2158.85,4331.49,157693.32,78595.64
2017-06-29,2285.41,5366.8,184940.04,78755.28
2017-06-30,2336.03,4687.07,151167.13,75341.51
2017-07-01,1780.68,3636.14,107008.97,52404.12
2017-07-02,1987.63,3986.27,120062.2,59865.29
2017-07-03,2465.19,4968.54,158601.08,78691.49
2017-07-04,2040.19,4095.26,148826.32,74142.78
2017-07-05,2059.35,4146.16,154620.98,76798.47
2017-07-06,2221.5,4464.05,157550.82,78403.95
2017-07-07,2060.82,4141.04,123401.17,61411.53
2017-07-08,2136.0,4292.35,156651.7,77954.51
2017-07-09,1988.59,3992.91,132528.53,66003.22
2017-07-10,2140.43,4296.51,105024.35,52320.9
2017-07-11,2046.08,4108.37,104508.01,52047.83
2017-07-12,2051.98,4118.57,115261.03,57426.08
2017-07-13,2273.1,4560.03,117208.86,58426.69
2017-07-14,1847.08,3709.49,83285.86,41470.83
2017-07-15,2071.14,4154.67,84436.4,42092.3
2017-07-16,2248.04,4508.2,84239.2,42006.37
2017-07-17,2085.88,4181.67,102197.26,50977.54
2017-07-18,2155.17,4327.27,106810.3,53196.21
2017-07-19,2025.44,4066.43,94107.54,46873.84
2017-07-20,1985.64,3986.08,106446.65,53025.71
2017-07-21,2242.14,4498.16,121201.97,60413.99
2017-07-22,2066.72,4146.65,124689.13,62145.96
2017-07-23,2196.44,4405.5,124210.35,61927.27
2017-07-24,2163.3,4340.58,123190.87,61397.05
2017-07-25,2034.58,4081.9,105131.61,52401.74
2017-07-26,2142.59,4298.96,110545.45,55095.55
2017-07-27,2050.64,4115.27,104996.49,52319.78
2017-07-28,2104.64,4226.01,98562.55,49086.18
2017-07-29,1888.63,3792.87,111510.01,55525.54
2017-07-30,2228.7,4473.69,118973.31,59270.05
2017-07-31,2109.02,4238.97,121700.84,60549.97
2017-08-01,1958.69,3939.95,116042.26,57688.75
2017-08-02,2266.65,4554.11,132586.91,65990.53
2017-08-03,2022.91,4054.86,116263.62,58002.21
2017-08-04,2104.64,4218.43,119024.61,59383.22
2017-08-05,2217.02,4456.42,133469.73,66399.72
2017-08-06,1834.63,3703.75,113350.75,56147.6
2017-08-07,2170.32,4357.27,133808.0,66648.65
2017-08-08,2114.86,4247.86,135712.42,67566.44
2017-08-09,2266.65,4556.93,134787.12,67044.09
2017-08-10,2018.53,4046.48,115456.5,57593.86
2017-08-11,2041.88,4097.0,110304.49,54974.01
2017-08-12,2009.77,4034.72,105269.95,52436.94
2017-08-13,2060.85,4138.11,105553.49,52567.46
2017-08-14,2220.0,4458.36,104637.83,52103.46
2017-08-15,2034.67,4090.25,123440.87,61404.91
