date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2016-05-04,2698.07,5413.51,,,
2016-05-05,2448.05,4947.23,,,
2016-05-06,2318.54,4653.08,,,
2016-05-07,2928.3,6017.32,,,
2016-05-08,2482.22,4986.79,,,
2016-05-09,2361.71,4747.36,,,
2016-05-10,2185.43,4530.02,,,
2016-05-11,2318.54,4648.84,,,
2016-05-12,2888.73,5820.69,,,
2016-05-13,2248.39,4523.14,,,
2016-05-14,2739.44,5603.48,,,
2016-05-15,2642.31,5302.06,,,
2016-05-16,2316.74,4672.54,,,
2016-05-17,2606.33,5403.22,1.73483843573388,9373.713732726015,4521.561460206283
2016-05-18,2593.74,5206.44,1.59207301378757,8289.032621904156,4129.423458781372
2016-05-19,2543.38,5133.25,1.56904854062956,8054.318421186689,3990.6866772664107
2016-05-20,2334.73,4685.68,1.48798607201268,6972.2265779083755,3474.0457219101645
2016-05-21,2624.32,5318.37,1.5310098403499,8142.476804621697,4017.8597442270498
2016-05-22,2563.16,5137.07,1.46603477320591,7531.123252392884,3757.6816892904603
2016-05-23,2367.1,4919.28,1.53083359545692,7530.599089459318,3623.6362038060756
2016-05-24,2515.79,5041.4,1.44367345567686,7278.135359449321,3631.9792430572875
2016-05-25,2354.35,4787.43,1.39713660345514,6688.693689479242,3289.3485623446086
2016-05-26,2489.7,4991.83,1.34212388107828,6699.654253282991,3341.4858267205936
2016-05-27,2626.83,5281.56,1.33525494063708,7052.229084271176,3507.4877357137007
2016-05-28,2416.68,4857.19,1.58225365834883,7685.306646795353,3823.80077105845
2016-05-29,2140.64,4312.27,1.47713919485681,6369.823035805177,3162.0232460782818
2016-05-30,2375.72,4913.45,1.4816094782295,7279.814090806736,3519.8892696193875
2016-05-31,2913.56,5841.78,1.51448301474965,8847.27658590421,4412.53713245399
2016-06-01,2284.9,4736.73,1.78992105266793,8478.372747803764,4089.790613240953
2016-06-02,2213.66,4434.9,1.7718786942013,7858.104820913345,3922.3369902056497
2016-06-03,2958.08,5961.28,1.73904816768984,10366.95306108609,5144.2436038799615
2016-06-04,2560.94,5150.88,1.75151191499123,9021.827692690027,4485.51692357764
2016-06-05,2053.38,4122.82,1.66827183650317,6877.984492971998,3425.596023638879
2016-06-06,2625.05,5280.22,1.67039475284534,8820.051781869022,4384.86974595666
2016-06-07,2619.71,5255.37,1.68448607957572,8852.59760801985,4412.865027525309
2016-06-08,2439.84,4911.27,1.66537351577236,8179.098986807319,4063.244918722035
2016-06-09,2259.96,4536.39,1.67266081702847,7587.841803759782,3780.1465400516613
2016-06-10,2685.6,5676.79,1.65337579946018,9385.867204617556,4440.30604703026
2016-06-11,2500.39,5007.28,1.68756470446252,8450.108993361086,4219.56991139104
2016-06-12,2541.35,5113.99,1.60184852590225,8191.837342978846,4070.8577513016826
2016-06-13,2452.3,4991.57,1.67775163303585,8374.614718912757,4114.350329693815
2016-06-14,2505.36,5021.24,1.64984229957801,8284.254148333086,4133.448903670764
2016-06-15,2018.94,4242.03,1.6958035829924,7193.649673161251,3423.7256858466762
2016-06-16,2271.09,4585.72,1.9773676543588,9067.654399946236,4490.779906137727
2016-06-17,3085.72,6204.06,1.72683759314317,10713.404038115816,5328.537297913743
2016-06-18,2514.42,5068.79,1.90747193101683,9668.574649218797,4796.185572787338
2016-06-19,2412.15,4876.76,2.0319562460745,9909.36294260628,4901.383258968605
2016-06-20,2350.44,4711.22,1.96617646653459,9263.08989266709,4621.3798140015615
2016-06-21,2539.11,5151.07,1.68027669327434,8655.222866424654,4266.40735465981
2016-06-22,2389.23,4911.02,1.60233762453312,7869.112120834644,3828.3531226632663
2016-06-23,2710.15,5433.98,1.61781432257723,8791.170672598215,4384.51948633268
2016-06-24,2189.98,4411.69,1.65935375034842,7320.55434687462,3633.951526188033
2016-06-25,2443.89,4902.14,1.67887043709819,8230.05792451652,4102.974672519896
2016-06-26,2436.84,4925.76,1.52594086572801,7516.418478768403,3718.473739240644
2016-06-27,2426.26,4974.52,1.88761236870587,9389.965480374725,4579.838385696305
2016-06-28,2417.44,4846.82,1.88833021342539,9152.396645034449,4564.924991143075
2016-06-29,2731.3,5529.83,2.06376212735302,11412.25372470055,5636.753498439303
2016-06-30,2184.69,4449.23,2.08637276220407,9282.752284781212,4558.07770985961
2016-07-01,2369.83,4760.66,1.98095136416781,9430.635921339126,4694.517971345801
2016-07-02,2750.7,5572.76,2.04517926904086,11397.293223340143,5625.674615350693
2016-07-03,2452.71,4921.06,1.99742277470382,9829.43731968398,4899.098813743806
2016-07-04,2551.45,5144.73,1.98202795935452,10196.998703329979,5057.04523689509
2016-07-05,2454.49,4945.08,1.92659777839553,9527.180141988167,4728.814981094044
2016-07-06,2463.34,4958.57,1.89749326947838,9408.853201237409,4674.1710704368725
2016-07-07,2566.34,5165.61,1.67237589905885,8638.841667937386,4291.8851647906895
2016-07-08,2238.13,4499.07,1.90287266896104,8561.157338742545,4258.876406581772
2016-07-09,2423.19,4877.76,1.6564258970686,8079.647983685335,4013.834669517661
2016-07-10,2653.63,5404.75,1.74144906144826,9412.096814862483,4621.161472930947
2016-07-11,2334.15,4677.19,1.72322887863185,8059.868878848101,4022.2746870585324
2016-07-12,2363.83,4796.21,1.70448165324118,8175.05195009188,4029.1048663810984
2016-07-13,1960.54,3931.01,1.69082997990709,6646.6695593145705,3314.939808807046
2016-07-14,2746.16,5533.12,1.75717244842266,9722.646017816389,4825.476690960372
2016-07-15,2409.22,4850.91,1.83817597209513,8916.826204795987,4428.570315491029
2016-07-16,2513.97,5053.34,1.7712264978126,8950.609710456325,4452.8102787059415
2016-07-17,2398.74,4846.83,1.82813590104364,8860.663929255346,4385.222711269421
2016-07-18,2330.66,4683.06,1.78231547807713,8346.690322763885,4153.971392135243
2016-07-19,2475.56,5135.01,1.79087475808837,9196.159791531361,4433.417916133245
2016-07-20,2559.36,5138.4,1.73672251449395,8923.974968475712,4444.898134695236
2016-07-21,2273.05,4567.08,1.74050987937173,7949.0478598810405,3956.2659813059113
2016-07-22,2414.46,4870.99,1.73254369722991,8439.203023769918,4183.157455213728
2016-07-23,2643.16,5298.38,1.74220110327948,9230.84348159393,4604.91626814419
2016-07-24,2477.31,4983.66,1.68707711117137,8407.81871586031,4179.412998275947
2016-07-25,2063.55,4155.86,1.85537965301043,7710.698084759925,3828.6686829696732
2016-07-26,2231.15,4644.11,1.70805914948507,7932.4145767151085,3810.9361713736143
2016-07-27,2315.03,4708.02,1.70631538187025,8033.3669441527745,3950.171298491085
2016-07-28,2271.28,4672.65,1.6899045062389,7896.332291077196,3838.246306930289
2016-07-29,2029.29,4069.64,1.70135266216361,6923.892848047513,3452.537943801992
2016-07-30,2589.33,5239.69,1.71934375970309,9008.828304278682,4451.948377312002
2016-07-31,2317.95,4658.66,1.83931797756831,8568.757089378383,4263.447106104463
2016-08-01,2361.17,4808.56,1.70330146346427,8190.427285155751,4021.7843164879305
2016-08-02,2451.05,4925.4,1.44259674330514,7105.365999475136,3535.876747678064
2016-08-03,2421.66,4872.39,1.56208144034209,7611.069989108396,3782.8301408188254
2016-08-04,2385.37,4782.18,1.64418037075403,7862.766485412507,3921.97853098554
2016-08-05,2402.65,5011.14,1.62589393537292,8147.582135304655,3906.4540638237463
2016-08-06,2549.58,5107.9,1.64604969886327,8407.857256823696,4196.735391227816
2016-08-07,2366.35,4758.02,1.55230322836961,7385.889806647173,3673.2927444524266
2016-08-08,2444.14,4906.69,1.54508535247851,7581.254848152779,3776.404913406825
2016-08-09,2490.81,5009.29,1.60554341547826,8042.6325757210925,3999.1035947074047
2016-08-10,2558.22,5136.93,1.56932074212252,8061.490799831437,4014.6677089126724
2016-08-11,2212.51,4454.11,1.64846052152431,7342.424493526644,3647.2353884777513
2016-08-12,2426.85,4873.46,1.72636081699393,8413.350387187238,4189.6187487217185
2016-08-13,2708.6,5459.1,1.77275081992226,9677.62400103761,4801.672870841433
2016-08-14,2582.42,5234.47,1.65582585592042,8667.370768039762,4276.037806846011
2016-08-15,2077.69,4161.02,1.59121042471339,6621.0584014409105,3306.0419873227634
2016-08-16,2838.24,5708.69,1.60107569224841,9140.044793581576,4544.237072767127
2016-08-17,2170.26,4361.93,1.60559671580043,7003.500482551371,3484.562328433042
2016-08-18,2567.12,5160.69,1.59673671971186,8240.263222049798,4099.01476790671
2016-08-19,2454.16,4931.35,1.5872120706397,7827.0982445490845,3895.2723752811257
2016-08-20,2168.36,4374.34,1.56299782891613,6837.083922940984,3389.1419723085796
2016-08-21,2693.76,5438.8,1.56447029227247,8508.84102561151,4214.307494511889
2016-08-22,2082.79,4283.25,1.53389307721829,6570.047522995241,3194.777162299482
2016-08-23,2164.94,4336.64,1.48256742947193,6429.361217345151,3209.6695307609602
2016-08-24,2779.33,5636.43,1.52662491645165,8604.714477835574,4242.994429041564
2016-08-25,2471.28,4969.22,1.51493326713768,7528.036689725903,3743.8242844120064
2016-08-26,2007.49,4129.49,1.51990310145187,6276.424658414482,3051.1902771336145
2016-08-27,2899.13,5827.23,1.48423888873168,8649.001379583908,4303.001489488675
2016-08-28,2329.23,4682.42,1.50173753132929,7031.765851446894,3497.892110098122
2016-08-29,2120.44,4283.47,1.48868621390547,6376.742736677664,3156.669795413715
2016-08-30,2363.46,4741.45,1.47671648152396,7001.77736132178,3490.1603354226186
2016-08-31,2707.45,5452.09,1.43051489485704,7799.29595310112,3873.047552080693
2016-09-01,2449.03,4919.2,1.46068706634445,7185.411816761618,3577.2664460895485
2016-09-02,2132.42,4289.18,1.44855848237225,6213.128071421407,3088.9350789802334
2016-09-03,2531.18,5080.59,1.50263627235668,7634.278818972625,3803.442879863781
2016-09-04,2739.97,5522.31,1.50937816779408,8335.254149790926,4135.650898410745
2016-09-05,2063.96,4136.12,1.52365954130025,6302.03870196279,3144.7723468620643
2016-09-06,2029.73,4105.22,1.51063318362136,6201.48155806608,3066.1774917917833
2016-09-07,2646.18,5304.63,1.52012804608482,8063.716837102919,4022.532432988729
2016-09-08,2160.44,4371.66,1.53969887929463,6731.040002657162,3326.4270467832907
2016-09-09,2645.06,5300.38,1.54515711471584,8189.919867697545,4087.03327785028
2016-09-10,2185.86,4669.94,1.53459002689599,7166.443350202659,3354.398956190869
2016-09-11,2751.82,5581.3,1.48702805275949,8299.549670866541,4092.0335361446196
2016-09-12,2040.14,4112.03,1.45252286300434,5972.817588359736,2963.3499937296747
2016-09-13,2487.48,5023.12,1.46354809798795,7351.577721965232,3640.546622783066
2016-09-14,2223.14,4454.7,1.47303259809751,6561.918314744978,3274.7576901344983
2016-09-15,2353.61,4742.82,1.444834234491,6852.588704028603,3400.5763026403624
2016-09-16,2392.59,4798.3,1.4527366912877,6970.666465805772,3475.8032802080384
2016-09-17,2655.23,5339.82,1.40731223846497,7514.794037200015,3736.737674939342
2016-09-18,2392.59,4950.04,1.2974286384811,6422.323657626985,3104.214786143495
2016-09-19,2329.89,4669.41,1.24425559552141,5809.939520283628,2898.978669449378
2016-09-20,2090.97,4233.0,1.30550629719171,5526.208156012508,2729.7745022389495
2016-09-21,2558.65,5136.45,1.19900163828469,6158.611964967396,3067.8255417971222
2016-09-22,2490.87,4994.7,1.20101580737463,5998.713653094064,2991.5742441152443
2016-09-23,2377.34,4865.89,1.21411850658663,5907.7671000148175,2886.372490448659
2016-09-24,2289.22,4585.2,1.23386773341342,5657.530331247213,2824.594692684669
2016-09-25,2428.17,4916.71,1.20495768752737,5924.427511842695,2925.842108123334
2016-09-26,2446.81,4912.01,1.1523112547814,5660.164406598785,2819.4867013116773
2016-09-27,2367.17,5206.61,1.08174947771369,5632.247648158876,2560.6849111595157
2016-09-28,2346.84,4805.67,1.05221362804479,5056.5914658860065,2469.377030840635
2016-09-29,2449.48,5103.07,1.03733729692754,5293.604839832022,2540.936962078071
2016-09-30,2439.36,4923.78,0.965481507990016,4753.818539411081,2355.1569713305253
2016-10-01,2259.85,4540.8,1.00413447081245,4559.5738050651735,2269.1932838655152
2016-10-02,2343.73,4695.7,0.977385346575571,4589.508371914909,2290.727358329563
2016-10-03,2296.76,4739.19,1.06627000904915,5053.25616418564,2448.9663059837258
2016-10-04,2330.31,4667.78,1.01823611787512,4752.902186295128,2372.805807845571
2016-10-05,2390.71,4834.15,1.08710302192372,5255.219073432551,2598.948065543257
2016-10-06,2575.25,5172.19,1.0965512468802,5671.571393601301,2823.8935985282346
2016-10-07,2065.24,4647.32,1.08754722450241,5054.17996737454,2246.046029931357
2016-10-08,2739.67,5485.19,1.03351374771419,5669.019273824398,2831.4866092001353
2016-10-09,2123.96,4990.41,1.03416775868895,5160.921124638922,2196.530952744982
2016-10-10,2477.95,4966.47,0.982513090458532,4879.621788369585,2434.618312501719
2016-10-11,2291.72,4616.26,0.95868521157535,4425.540194786826,2197.038073071461
2016-10-12,2588.68,5187.26,0.942437059046669,4888.666058910424,2439.6679660129307
2016-10-13,2120.6,4617.86,0.951475870606296,4393.78236383799,2017.6997312077112
2016-10-14,2444.39,4894.03,0.959354068606638,4695.107592382944,2345.0354917613795
2016-10-15,2316.89,4678.27,0.947760896152445,4433.881367643099,2195.857742686638
2016-10-16,2454.46,4949.56,0.904968636430961,4479.196564133228,2221.2093193743367
2016-10-17,2373.93,5460.51,0.949747567646804,5186.10609061105,2254.634243263777
2016-10-18,2422.58,5020.24,0.87938720031973,4414.734798533121,2130.3858437505714
2016-10-19,2229.65,4557.81,0.867424869182093,3953.557743006836,1934.0538595718538
2016-10-20,2081.8,4171.09,0.888420010097825,3705.679819918937,1849.5127770216523
2016-10-21,2624.51,5413.66,0.880091323478911,4764.515194264841,2309.808479383637
2016-10-22,2192.62,4391.49,0.904535139662903,3972.257020478242,1983.3018379276743
2016-10-23,2265.71,4576.12,0.89873953876181,4112.739978118694,2036.2831603680206
2016-10-24,2373.68,5651.87,0.884599175239354,4999.639540560048,2099.7553702821497
2016-10-25,2418.53,5033.85,0.852957735203741,4293.661295355352,2062.903871322304
2016-10-26,2566.37,5214.65,0.845550634146848,4409.25061435386,2169.995780955446
2016-10-27,2132.83,4272.05,0.833389400258771,3560.2811873754827,1777.4779145539144
2016-10-28,2267.37,4775.62,0.783933576390172,3743.7688660804333,1777.4674730997842
2016-10-29,2391.95,4851.28,0.771587145997424,3743.1852896343826,1845.597873868538
2016-10-30,2259.07,4530.34,0.781821761786868,3541.91840029352,1766.19008739986
2016-10-31,2333.82,4735.63,0.69432652756404,3288.073533728095,1620.433136559508
2016-11-01,2235.81,4516.24,0.715650228765259,3232.048189158813,1600.0579379756537
2016-11-02,2343.78,4714.01,0.723108541695468,3408.7408966378534,1694.807337855004
2016-11-03,2185.98,4414.89,0.65662125512848,2898.9106130541754,1435.3609312857548
2016-11-04,2425.18,4859.6,0.654092212334677,3178.6265150615964,1586.2913515098116
2016-11-05,2662.71,5367.59,0.638580987634342,3427.640923416218,1700.355981583839
2016-11-06,2220.86,4480.99,0.630682285898664,2826.0810162890543,1400.657061460907
2016-11-07,2101.26,4223.04,0.634189191679919,2678.2063240319653,1332.5963809093469
2016-11-08,2551.42,5146.96,0.625689472427721,3220.398687006583,1596.3966337415359
2016-11-09,2245.78,4505.16,0.753686812660892,3395.479680927344,1692.6147701375783
2016-11-10,2285.64,5431.45,0.712210110679207,3868.333605648579,1627.8559173728227
2016-11-11,2408.7,4824.78,0.644199496478524,3108.120846619653,1551.6833271678208
2016-11-12,2587.01,5338.59,0.651729172728215,3479.314844235121,1686.0298871396194
2016-11-13,1934.09,3872.56,0.670520811520082,2596.632073860209,1296.8475963528754
2016-11-14,2532.73,5094.65,0.648584123412059,3304.309104341246,1642.688466889424
2016-11-15,2189.01,4398.22,0.692820472953638,3047.17686055415,1516.5909435002434
2016-11-16,2243.28,4994.52,0.724635236125609,3619.2051795340767,1625.5597324958562
2016-11-17,2440.64,5353.85,0.717814693149002,3843.0721949157846,1751.9272526871803
2016-11-18,2351.82,5063.86,0.736924309429416,3731.6815335472425,1733.1133294022893
2016-11-19,2282.75,4658.2,0.75175283046649,3501.8150348790036,1716.06377374738
2016-11-20,2537.67,5173.48,0.704950595333956,3647.0478059483144,1788.9319772611202
2016-11-21,1883.1,3757.91,0.715055606345347,2687.114613641243,1346.521212308923
2016-11-22,2282.75,4575.71,0.662304589596741,3030.5137336637035,1511.8758019019606
2016-11-23,2388.01,4790.8,0.655933099029575,3142.444290830888,1566.3747998136155
2016-11-24,2388.01,4818.2,0.627782549468311,3024.7818798482162,1499.1510059558216
2016-11-25,2008.1,4012.29,0.606822714530055,2434.748709281794,1218.5606930478034
2016-11-26,2082.1,4628.2,0.590820406880528,2734.4350071244594,1230.1471691659472
2016-11-27,2369.92,4743.61,0.581818742716606,2759.9212061379194,1378.863874738939
2016-11-28,2174.2,5216.23,0.587531854538149,3064.701285597529,1277.4117581368434
2016-11-29,2422.54,4851.7,0.594360298513466,2883.6578602977825,1439.8615975608118
2016-11-30,2425.83,4873.86,0.603814686765611,2942.9082492394405,1464.751781596622
2016-12-01,2136.38,4322.58,0.606191664435099,2620.31196485387,1295.0557480658567
2016-12-02,2272.35,4599.29,0.592787301991876,2726.4007101782154,1347.0202256812395
2016-12-03,2509.29,5095.81,0.553516089788688,2820.612825506095,1388.932388945857
2016-12-04,2105.46,4243.39,0.562273716982828,2385.9466679077627,1183.844820158665
2016-12-05,2098.94,4206.34,0.52684723001972,2216.0985775211493,1105.8207249775912
2016-12-06,2434.38,4882.73,0.495393637421198,2418.873375245606,1205.976363065416
2016-12-07,2312.26,4619.8,0.484506662930004,2238.3238814040324,1120.3053764265312
2016-12-08,2186.87,4397.6,0.494231535439089,2173.432600246938,1080.8201179056805
2016-12-09,2300.86,4918.04,0.509333597524637,2504.923005970066,1171.9053012005363
2016-12-10,2273.18,5074.13,0.517016294877769,2623.407892328134,1175.2711011902468
2016-12-11,2367.62,5256.01,0.503976550608962,2648.90578976621,1193.2249607527904
2016-12-12,2287.83,5181.24,0.545588358752123,2826.8242279008496,1248.2134148038695
2016-12-13,2118.48,4416.93,0.552348017826193,2439.682530377047,1170.1382288044333
2016-12-14,2357.85,5215.97,0.534356964510973,2787.1898961803004,1259.9335687721978
2016-12-15,2403.44,4843.56,0.525026673542742,2542.9981949046837,1261.8701082595678
2016-12-16,2379.02,4805.44,0.530649168819324,2550.002741811132,1262.4249856045483
2016-12-17,1897.03,4031.21,0.540427934887966,2178.5784953997177,1025.2080053205182
2016-12-18,2281.32,5778.55,0.504353695967424,2914.433049832558,1150.5921736844036
2016-12-19,2479.98,5006.32,0.492842793327382,2467.3287330907388,1222.2402705960408
2016-12-20,2385.53,4821.08,0.497581030625563,2398.877955128289,1186.9944759881994
2016-12-21,2247.12,4520.47,0.488277489623446,2207.243743518099,1097.218112482638
2016-12-22,2146.16,4337.15,0.459920791594158,1994.7454612626022,987.0636060877181
2016-12-23,2310.82,4683.05,0.451985729269324,2116.671769454708,1044.4576629101393
2016-12-24,2299.04,4622.8,0.458664329327635,2120.3134616157913,1054.487639697406
2016-12-25,2284.53,4615.69,0.440093233499962,2031.3339369334394,1005.4061947276682
2016-12-26,2079.77,4293.41,0.434694196215186,1866.3204089722417,904.0639484624575
2016-12-27,2213.59,5508.91,0.43687804337788,2406.721821944837,967.0688680408415
2016-12-28,2410.28,5044.23,0.504062498700572,2542.607177820386,1214.9317593680146
2016-12-29,2205.53,5155.0,0.487487917290669,2513.0002136333987,1075.1692262220893
2016-12-30,2398.99,4821.82,0.480787239000013,2318.2695247550428,1153.4037784886411
2016-12-31,2279.69,4602.18,0.478675721748397,2202.951833116038,1091.2322561126032
2017-01-01,2271.63,4882.6,0.489633417619936,2390.6841248711,1112.2659604679752
2017-01-02,2250.67,5551.62,0.475998325488924,2642.56182375082,1071.3151512281565
2017-01-03,2266.79,4739.0,0.458000003571805,2170.4620169267837,1038.1898280965318
2017-01-04,2413.5,5541.35,0.626430724950002,3471.2718977016934,1511.8905546668298
2017-01-05,2284.53,4613.96,0.544283250081324,2511.301144545226,1243.4314133082873
2017-01-06,2279.69,4654.22,0.540220446968839,2514.30480869131,1231.5351507503926
2017-01-07,2087.83,4186.8,0.6815881353022,2853.673204883251,1423.0401565279922
2017-01-08,2319.99,4655.56,0.838623715532327,3904.2630250836805,1945.598633797843
2017-01-09,2163.61,5617.27,0.810050259951944,4550.271023720257,1752.6328429346256
2017-01-10,2436.08,4878.95,0.70008848011631,3415.69669006347,1705.4715446417404
2017-01-11,2407.06,5154.69,0.706645844604227,3642.5402687229625,1700.9389467130504
2017-01-12,1925.0,3854.8,0.825208744183995,3181.0146670804643,1588.5268325541904
2017-01-13,2279.69,4589.34,1.12465077140758,5161.404771251663,2563.855117070146
2017-01-14,2559.88,5126.93,1.05383914950427,5402.959550767928,2697.7017620329907
2017-01-15,2305.01,6005.92,0.985838027859409,5920.864328281382,2272.3665125962166
2017-01-16,1961.81,3932.82,0.956066663610673,3760.0380959813274,1875.6211413380545
2017-01-17,2405.57,5260.3,0.888307789051695,4672.765462748632,2136.886568109086
2017-01-18,2332.14,4669.11,0.867594641680359,4050.894817416181,2023.3521676484324
2017-01-19,2135.8,4297.14,1.03348649160405,4441.036142531428,2207.3204487679304
2017-01-20,2293.83,4593.95,0.905688458599287,4160.687494382195,2077.4953569888025
2017-01-21,2314.58,5917.67,0.911035216450171,5391.205769330683,2108.6638912912367
2017-01-22,2297.02,4599.68,0.926434903729718,4261.3040979875095,2128.039502565237
2017-01-23,1979.37,4153.72,0.985834355992366,4094.879881172611,1951.3309492206095
2017-01-24,2502.94,5011.95,1.015742154094,5090.848889211423,2542.341667168036
2017-01-25,2188.48,4613.25,0.999252414010748,4609.801198935083,2186.8439230142417
2017-01-26,2239.56,4487.25,1.56825837194236,7037.167379498354,3512.2087194672317
2017-01-27,2336.93,5364.84,1.35516965358599,7270.268364344263,3166.9366185547074
2017-01-28,2212.42,4429.6,1.54063242613383,6824.385394802414,3408.5259922270084
2017-01-29,2461.44,4941.36,1.93325946486632,9552.930989311839,4758.602177200554
2017-01-30,2253.93,4955.8,1.86058049362149,9220.664810289381,4193.618191988285
2017-01-31,2303.41,4619.03,2.28219772820935,10541.539772530834,5256.837069134699
2017-02-01,2266.7,5804.56,2.49157520176153,14462.497753136906,5647.6535098328595
2017-02-02,2305.01,4619.99,2.58294725783769,11933.19050173755,5953.719258788455
2017-02-03,2522.1,6179.51,2.58252841632492,15958.760173964005,6513.39491881308
2017-02-04,2566.46,5159.49,3.29045731507274,16977.08161254465,8444.827080841584
2017-02-05,2004.02,5128.01,3.00031617815262,15385.651364728417,6012.693627341413
2017-02-06,1839.65,3694.53,2.5853073670053,9551.495626622092,4756.060697711301
2017-02-07,2365.95,5121.62,2.58386023788446,13233.550271553808,6113.284129822738
2017-02-08,2557.18,5121.17,2.56222388896564,13121.584113454168,6552.067684385155
2017-02-09,2045.11,4675.77,2.72847797522135,12757.735462200733,5580.037591904935
2017-02-10,2342.24,4690.64,2.60062106191064,12198.577177840525,6091.2786760495765
2017-02-11,2297.99,5924.3,2.51251112734511,14884.869671730636,5773.725445527789
2017-02-12,2354.89,4717.72,2.41725031973055,11403.910178399212,5692.358605430275
2017-02-13,2335.92,5988.98,2.66572409302782,15964.968278661752,6226.918223385545
2017-02-14,2024.57,4058.44,2.410448293576,9782.659772580582,4880.121301725162
2017-02-15,2173.13,4556.45,2.45205573520311,11172.66935466621,5328.635879841935
2017-02-16,2465.52,4937.83,2.23738491443726,11047.826352055736,5516.317254243354
2017-02-17,2279.02,4634.76,2.1131195681268,9793.802049571368,4815.84175815234
2017-02-18,2258.48,4549.47,1.86570080477126,8487.949840282705,4213.6479535597955
2017-02-19,2067.24,4149.84,2.02791282215762,8415.513745902577,4192.182502477118
2017-02-20,2346.98,4717.05,1.89602175586464,8943.629423501301,4449.925140579193
2017-02-21,2539.8,5103.03,1.78963378547202,9132.554896277281,4545.3118883418365
2017-02-22,1831.75,3687.32,2.1433190402041,7903.103163325382,3926.02465189386
2017-02-23,2209.48,4445.0,2.11430608456054,9398.0905458716,4671.517007714821
2017-02-24,2558.76,5139.08,2.31253504392173,11884.302593517283,5917.222168985166
2017-02-25,1942.67,3915.1,2.29827031171281,8997.958097386821,4464.780786455124
2017-02-26,2276.8,4566.35,2.41792961997261,11041.11292016193,5505.142158753639
2017-02-27,2384.77,4799.25,2.33442017799945,11203.46603926386,5567.055207887748
2017-02-28,1841.78,3698.33,2.16096115411058,7991.947465081782,3980.015034417784
2017-03-01,2264.28,4560.4,2.03742996147778,9291.495596323268,4613.311913174908
2017-03-02,2220.47,4459.21,2.09425850839141,9338.738483204059,4650.238190127873
2017-03-03,2145.36,4312.9,2.09424708330073,9032.278245567717,4492.913922630055
2017-03-04,2519.35,5052.62,2.16990338963859,10963.697264555733,5466.746104685982
2017-03-05,2267.41,4569.86,2.10350485937585,9612.722716667322,4769.507953197396
