date,tickets,votes
2018-04-01,1002,1242
2018-04-02,1927,1471
2018-04-03,1990,1496
2018-04-04,1463,1477
2018-04-05,1415,1522
2018-04-06,1161,1129
2018-04-07,1330,1586
2018-04-08,1357,1554
2018-04-09,1723,1409
2018-04-10,1159,1224
2018-04-11,1590,1676
2018-04-12,1476,1299
2018-04-13,1546,1544
2018-04-14,1340,1451
2018-04-15,1706,1394
2018-04-16,1235,1262
2018-04-17,1515,1643
2018-04-18,1234,1143
2018-04-19,1488,1398
2018-04-20,1646,1575
2018-04-21,1385,1496
2018-04-22,1583,1466
2018-04-23,1492,1318
2018-04-24,1359,1454
2018-04-25,1648,1556
2018-04-26,1158,1236
2018-04-27,1469,1656
2018-04-28,1621,1422
2018-04-29,1211,1455
2018-04-30,1567,1318
2018-05-01,1376,1474
2018-05-02,1591,1475
2018-05-03,1533,1499
2018-05-04,1543,1336
2018-05-05,1477,1568
2018-05-06,1377,1417
2018-05-07,1795,1520
2018-05-08,1647,1361
2018-05-09,1773,1454
2018-05-10,1240,1645
2018-05-11,1283,1422
2018-05-12,1041,1328
2018-05-13,1360,1490
2018-05-14,1633,1499
2018-05-15,1482,1430
2018-05-16,1438,1490
2018-05-17,1487,1508
2018-05-18,1467,1449
2018-05-19,1626,1437
2018-05-20,1459,1432
2018-05-21,1597,1383
2018-05-22,1406,1341
2018-05-23,1589,1654
2018-05-24,1448,1481
2018-05-25,1498,1496
2018-05-26,1196,1422
2018-05-27,1454,1438
2018-05-28,1675,1528
2018-05-29,1648,1467
2018-05-30,1317,1376
2018-05-31,1610,1454
2018-06-01,1698,1477
2018-06-02,1573,1615
2018-06-03,1133,1372
2018-06-04,1610,1455
2018-06-05,1087,1315
2018-06-06,1599,1513
2018-06-07,1539,1439
2018-06-08,1721,1576
2018-06-09,1414,1444
2018-06-10,1293,1373
2018-06-11,1610,1428
2018-06-12,1527,1557
2018-06-13,1258,1400
2018-06-14,1445,1421
2018-06-15,1462,1447
2018-06-16,1480,1487
2018-06-17,1642,1592
2018-06-18,1446,1168
2018-06-19,1536,1564
2018-06-20,1401,1443
2018-06-21,1325,1402
2018-06-22,1393,1624
2018-06-23,1521,1388
2018-06-24,1416,1279
2018-06-25,1443,1488
2018-06-26,1663,1502
2018-06-27,1770,1602
2018-06-28,1192,1292
2018-06-29,1306,1584
2018-06-30,1065,1288
2018-07-01,1343,1411
2018-07-02,1394,1511
2018-07-03,1364,1366
2018-07-04,1909,1561
2018-07-05,1596,1397
2018-07-06,2574,1423
2018-07-07,1268,1507
2018-07-08,1240,1266
2018-07-09,1379,1535
2018-07-10,1151,1409
2018-07-11,1270,1408
2018-07-12,1218,1453
2018-07-13,1356,1475
2018-07-14,1297,1511
2018-07-15,1878,1428
2018-07-16,1396,1325
2018-07-17,1626,1527
2018-07-18,1549,1342
2018-07-19,1383,1474
2018-07-20,1449,1513
2018-07-21,1329,1319
2018-07-22,1310,1406
2018-07-23,1467,1617
2018-07-24,1531,1268
2018-07-25,1370,1411
2018-07-26,1612,1531
2018-07-27,1442,1485
2018-07-28,1559,1430
2018-07-29,1484,1338
2018-07-30,1307,1313
2018-07-31,1662,1583
2018-08-01,1404,1430
2018-08-02,1529,1414
2018-08-03,1740,1537
2018-08-04,1620,1446
2018-08-05,1240,1377
2018-08-06,1219,1425
2018-08-07,1402,1548
2018-08-08,1201,1289
2018-08-09,1360,1522
2018-08-10,1393,1516
2018-08-11,1481,1252
2018-08-12,1676,1377
2018-08-13,1456,1538
2018-08-14,1349,1511
2018-08-15,1597,1396
2018-08-16,1282,1322
2018-08-17,1686,1604
2018-08-18,1419,1554
2018-08-19,1330,1324
2018-08-20,1586,1499
2018-08-21,1382,1357
2018-08-22,1417,1398
2018-08-23,1558,1581
2018-08-24,1330,1431
2018-08-25,1339,1305
2018-08-26,1553,1507
2018-08-27,1631,1446
2018-08-28,1425,1402
2018-08-29,1457,1482
2018-08-30,1813,1439
2018-08-31,1382,1501
2018-09-01,1294,1394
2018-09-02,1425,1360
2018-09-03,1592,1460
2018-09-04,1425,1555
2018-09-05,1493,1266
2018-09-06,1299,1456
2018-09-07,1132,1460
2018-09-08,1303,1407
2018-09-09,1493,1430
2018-09-10,1638,1385
2018-09-11,1565,1545
2018-09-12,1290,1339
2018-09-13,1694,1498
2018-09-14,1431,1468
2018-09-15,1271,1383
2018-09-16,1391,1417
2018-09-17,1758,1539
2018-09-18,1338,1280
2018-09-19,1409,1453
2018-09-20,1371,1452
2018-09-21,1264,1313
2018-09-22,1822,1535
2018-09-23,1331,1423
2018-09-24,1502,1461
2018-09-25,1417,1368
2018-09-26,1445,1584
2018-09-27,1494,1332
2018-09-28,1519,1620
2018-09-29,1289,1363
2018-09-30,1246,1218
2018-10-01,1661,1547
2018-10-02,1458,1497
2018-10-03,1796,1493
2018-10-04,1538,1413
2018-10-05,1345,1390
2018-10-06,1358,1499
2018-10-07,1176,1311
2018-10-08,1505,1480
2018-10-09,1496,1392
2018-10-10,1537,1453
2018-10-11,1474,1448
2018-10-12,1416,1460
2018-10-13,1635,1408
2018-10-14,1512,1538
2018-10-15,1509,1396
2018-10-16,1346,1378
2018-10-17,1549,1513
2018-10-18,1444,1552
2018-10-19,1524,1277
2018-10-20,1416,1388
2018-10-21,1309,1537
2018-10-22,1395,1398
2018-10-23,1353,1373
2018-10-24,1570,1481
2018-10-25,1681,1517
2018-10-26,1434,1410
2018-10-27,1325,1378
2018-10-28,1369,1461
2018-10-29,1627,1395
2018-10-30,1440,1469
2018-10-31,1549,1443
2018-11-01,1269,1334
2018-11-02,1407,1475
2018-11-03,1406,1536
2018-11-04,1197,1318
2018-11-05,1640,1346
2018-11-06,1345,1435
2018-11-07,2544,1637
2018-11-08,1374,1422
2018-11-09,1278,1212
2018-11-10,1132,1329
2018-11-11,1270,1632
2018-11-12,1244,1363
2018-11-13,1385,1468
2018-11-14,1457,1401
2018-11-15,1258,1439
2018-11-16,1693,1601
2018-11-17,1296,1272
2018-11-18,1572,1539
2018-11-19,1608,1274
2018-11-20,1579,1537
2018-11-21,1693,1375
2018-11-22,1271,1367
2018-11-23,1332,1395
2018-11-24,1233,1415
2018-11-25,1415,1507
2018-11-26,1563,1471
2018-11-27,1233,1174
2018-11-28,1372,1415
2018-11-29,1520,1625
2018-11-30,1745,1512
2018-12-01,1467,1373
2018-12-02,1361,1482
2018-12-03,1552,1312
2018-12-04,1487,1365
2018-12-05,1390,1489
2018-12-06,1364,1483
2018-12-07,1403,1445
2018-12-08,1343,1572
2018-12-09,1425,1209
2018-12-10,1613,1390
2018-12-11,1482,1469
2018-12-12,1362,1434
2018-12-13,1363,1279
2018-12-14,1479,1506
2018-12-15,1411,1453
2018-12-16,1372,1351
2018-12-17,1572,1433
2018-12-18,1623,1544
2018-12-19,1596,1428
2018-12-20,1504,1417
2018-12-21,1197,1306
2018-12-22,1226,1397
2018-12-23,1486,1544
2018-12-24,1353,1376
2018-12-25,1525,1340
2018-12-26,1425,1492
2018-12-27,1414,1494
2018-12-28,1601,1443
2018-12-29,1200,1175
2018-12-30,1614,1718
2018-12-31,1688,1480
2019-01-01,1490,1553
2019-01-02,1637,1172
2019-01-03,1453,1558
2019-01-04,1470,1413
2019-01-05,1309,1447
2019-01-06,1540,1538
2019-01-07,1256,1297
2019-01-08,1428,1486
2019-01-09,1734,1573
2019-01-10,1208,1187
2019-01-11,1333,1408
2019-01-12,1366,1459
2019-01-13,1407,1517
2019-01-14,1376,1427
2019-01-15,1748,1426
2019-01-16,1320,1377
2019-01-17,1922,1584
2019-01-18,1300,1166
2019-01-19,1444,1588
2019-01-20,1420,1575
2019-01-21,1386,1321
2019-01-22,1673,1460
2019-01-23,1298,1357
2019-01-24,1354,1421
2019-01-25,1538,1540
2019-01-26,1384,1203
2019-01-27,1412,1449
2019-01-28,1482,1403
2019-01-29,1313,1385
2019-01-30,1508,1544
2019-01-31,1503,1377
2019-02-01,1384,1322
