date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2016-03-25,0.0,2050533.79547976,305669.38333333336,0.0,
2016-03-26,0.0,2059565.97043173,306706.1092715232,0.0,
2016-03-27,0.0,2068782.71853397,323797.8013029316,0.0,
2016-03-28,0.0,2076934.32137701,330820.52222222224,0.0,
2016-03-29,0.0,2085153.12053989,336281.1847826087,0.0,
2016-03-30,0.0,2094577.016971,347583.42271293374,0.0,
2016-03-31,0.0,2102788.71394466,349897.8224637681,0.0,
2016-04-01,0.0,2111741.62524208,361702.2266666667,0.0,
2016-04-02,0.0,2120596.1039746,360586.61486486485,0.0,
2016-04-03,0.0,2129187.6331026,369532.2613240418,0.0,
2016-04-04,0.0,2137325.76063519,368236.0,0.0,
2016-04-05,0.0,2145704.68179365,379598.89247311826,0.0,
2016-04-06,0.0,2153550.06971916,384509.2015209125,0.0,
2016-04-07,0.0,2163780.00900852,388002.80994152045,0.0,
2016-04-08,0.0,2172015.9968627,395235.28205128206,0.0,
2016-04-09,0.0,2179831.09963116,391662.5534351145,0.0,
2016-04-10,0.0,2188557.06899401,397236.924137931,0.0,
2016-04-11,0.0,2196968.16532231,395339.00353356893,0.0,
2016-04-12,0.0,2206069.53602668,412532.9049180328,0.0,
2016-04-13,0.0,2214356.06059084,408950.6214285714,0.0,
2016-04-14,0.0,2223772.50500175,413767.9111111111,0.0,
2016-04-15,0.0,2231856.48478684,423277.3161764706,0.0,
2016-04-16,0.0,2240350.36838188,424311.2315789474,0.0,
2016-04-17,0.0,2248579.82947951,444177.19202898553,0.0,
2016-04-18,0.0,2256521.01611313,447044.1794871795,0.0,
2016-04-19,0.0,2266146.90836145,449011.8662613982,0.0,
2016-04-20,0.0,2274515.29348735,469404.67957746476,0.0,
2016-04-21,0.0,2282471.83317878,459024.13553113554,0.0,
2016-04-22,0.0,2291718.11651728,460984.8789808917,0.0,
2016-04-23,0.0,2300949.19120396,465411.73548387096,0.0,
2016-04-24,0.0,2309511.56997893,461920.84429065743,0.0,
2016-04-25,0.0,2317704.51080737,472653.55272727273,0.0,
2016-04-26,0.0,2326647.97318095,470059.380794702,0.0,
2016-04-27,0.0,2335373.98572379,482584.16554054053,0.0,
2016-04-28,0.0,2343403.65723313,494950.71747211897,0.0,
2016-04-29,0.0,2352771.32431281,487084.99682539684,0.0,
2016-04-30,0.0,2361151.6779435,494258.8767605634,0.0,
2016-05-01,0.0,2369695.96944981,509338.38675958186,0.0,
2016-05-02,0.0,2377826.67185224,514069.5136054422,0.0,
2016-05-03,0.0,2385715.64811986,523982.6865671642,0.0,
2016-05-04,0.0,2394708.95552195,536681.4058441558,0.0,
2016-05-05,0.0,2402868.21496377,554206.3857142857,0.0,
2016-05-06,0.0,2410596.44680428,554950.4583333334,0.0,
2016-05-07,0.0,2420352.719295,564894.2818991098,0.0,
2016-05-08,0.0,2428626.31948192,564296.6070175439,0.0,
2016-05-09,0.0,2436498.43082559,577576.1486988848,0.0,
2016-05-10,0.0,2443770.13906579,570385.3283018868,0.0,
2016-05-11,0.0,2451497.7728082,585361.9197080293,0.0,
2016-05-12,0.0,2461124.01522999,578087.6224188791,0.0,
2016-05-13,0.0,2468616.89244489,588716.6153846154,0.0,
2016-05-14,0.0,2477746.27956571,588217.2540192927,0.0,
2016-05-15,0.0,2486553.55490989,613533.4801324503,0.0,
2016-05-16,0.0,2494275.16843337,606260.4562737643,0.0,
2016-05-17,78415.17509355141,2502957.87238571,615356.101010101,256142.0881593635,4342227.520037426
2016-05-18,93815.90306103122,2511603.43985351,618006.3501683502,348865.02242007985,3998656.0579268048
2016-05-19,145038.02037693103,2520080.79681834,629175.2560553633,476376.8537427476,3954129.096516395
2016-05-20,143416.0590514747,2527862.86862464,627112.0333333333,518321.9346665469,3761424.740471483
2016-05-21,217791.0977411943,2536608.82753245,625687.9834437086,571825.7048680967,3883573.076070603
2016-05-22,233527.91881583538,2545152.12579701,642754.5966666667,611974.0324808632,3731281.5195173593
2016-05-23,291208.32992134726,2553036.66537241,642886.9087591241,664675.0710448162,3908274.297785392
2016-05-24,296722.66924011655,2561422.16250757,646699.3972602739,699869.8139125071,3697857.184794599
2016-05-25,359133.5457110187,2569267.96998919,654609.5656934306,732577.8046033267,3589618.3249567794
2016-05-26,363594.6004271503,2577566.42760046,655785.1945392492,773578.8550671098,3459413.4575482067
2016-05-27,394516.1926347572,2586321.9431136,666942.7096774194,809177.2370378398,3453399.1526205274
2016-05-28,420997.98721334705,2594376.43767634,664177.7324414715,859595.7975299703,4104961.6096473937
2016-05-29,435199.95552300714,2601510.21435159,676254.8656126482,891524.7890846387,3842792.7034390746
2016-05-30,489179.0383205233,2609423.24240628,672639.7328519856,929471.871516201,3866146.2086614985
2016-05-31,497692.346184937,2619134.56018312,693201.4912280702,974286.4825257065,3966634.8047411297
2016-06-01,590925.4099009321,2626745.33664168,683444.4,1059033.5644909458,4701666.778052252
2016-06-02,578404.9579917262,2634124.10724068,699053.492248062,1104776.9935484044,4667348.383501781
2016-06-03,616591.1842405819,2643983.69892511,711764.8405797102,1153905.6164867317,4598015.007017518
2016-06-04,667592.4536827694,2652519.66620984,707089.457337884,1217640.8568806937,4645919.800115095
2016-06-05,682877.3974780673,2659364.10110862,714029.6186440678,1244575.9136302867,4436542.232887079
2016-06-06,715854.1348982014,2668114.02987241,731122.2333333333,1288689.7880833952,4456803.675491909
2016-06-07,739079.5482214456,2676846.23669009,730209.29,1324392.8151995288,4509110.222869109
2016-06-08,771550.8184975123,2684978.35830328,735195.7651245552,1356262.445533853,4471491.848340233
2016-06-09,790250.6800657702,2692511.23385804,739752.216730038,1751096.3118955048,4503658.040283323
2016-06-10,863633.1841667953,2701455.11940502,744076.8397435897,1782925.1398518954,4466520.517752071
2016-06-11,847443.0563882919,2709789.63698699,758895.9307958478,1813869.7946790364,4572945.347897549
2016-06-12,884755.47894032,2718260.15438011,766239.0476190476,1838188.2502243244,4354241.021312602
2016-06-13,944109.163693231,2726432.74224197,763617.5302491103,1873430.6549670768,4574276.985658876
2016-06-14,947367.8201963423,2734783.6655385,802883.8442906574,1901416.521448988,4511961.771600418
2016-06-15,998945.4292568901,2741509.41682201,790595.4316239316,1930739.6498142192,4649061.491854169
2016-06-16,993342.3199679494,2749078.67934021,795124.3471698114,2041358.6855816927,5435939.259814738
2016-06-17,1035012.592597168,2759364.11393261,809541.2106741572,2030878.243486444,4764973.685109024
2016-06-18,1059472.7530622776,2767743.5044686,806049.1092150171,2110752.301819927,5279393.047028009
2016-06-19,1101001.5609943413,2775782.66813134,811154.8857142857,2188049.60732278,5640268.930254817
2016-06-20,1116659.2564198722,2783617.35880017,832932.6544117647,2210616.9310288494,5473082.942710065
2016-06-21,1148597.214893419,2792078.81693899,825400.5743243244,2224224.4503777283,4691464.961887578
2016-06-22,1202494.0777710837,2800038.87521025,845735.3285198556,2233486.79728576,4486607.639904781
2016-06-23,1174030.4784940663,2809072.53209901,846301.9009584665,2261273.869696562,4544557.775588064
2016-06-24,1213515.0127153904,2816371.23341611,851771.8,2284196.355874485,4673356.168542428
2016-06-25,1216330.3807583451,2824516.81166424,852773.2886597938,2312671.688423082,4741997.774189929
2016-06-26,1241247.905029324,2832624.6799622,860249.7272727273,2324005.546449149,4322417.756424047
2016-06-27,1299397.0937335554,2840708.88018432,875511.4683098592,2372916.8868290912,5362157.218128524
2016-06-28,1288224.9027264626,2848766.86137987,875940.147887324,2408380.7078965763,5379412.535348628
2016-06-29,1339418.5022156164,2857868.96127228,882326.1360759494,2463267.1967004384,5897961.7272114465
2016-06-30,1414120.4419143624,2865149.81153914,887989.0196850394,2515115.922316171,5977770.526429386
2016-07-01,1397701.247986457,2873048.79472364,899791.3464285714,2544920.010150374,5691369.929228477
2016-07-02,1472971.88659756,2882216.95487969,905678.4702194358,2588770.885934936,5894650.364998017
2016-07-03,1456902.4876891691,2890392.55509245,912185.9434628976,2628990.7464036993,5773335.917376025
2016-07-04,1492420.6925515672,2898896.33150408,916876.5646258503,2661798.0265915794,5745693.580311336
2016-07-05,1515071.0669834476,2907077.31209702,918916.6690140845,2690451.7336224453,5600768.691110168
2016-07-06,1528660.7620262555,2915288.12563953,923369.6713286713,2714535.388972219,5531739.596991249
2016-07-07,1546777.8788499546,2923842.23866959,933628.8,2719966.6260388494,4889763.292601296
2016-07-08,1550127.2675491336,2931302.05923882,934993.6363636364,2752699.9785947553,5577894.572994766
2016-07-09,1566014.537048527,2939378.06614309,936710.6379310344,2757930.485669367,4868861.950034834
2016-07-10,1603985.54064697,2948221.48631845,946908.4345047923,2777037.3818500806,5134177.540290859
2016-07-11,1582572.1450887201,2956001.78305188,947472.6967509026,2796930.4097471987,5093867.63784224
2016-07-12,1617927.659047935,2963879.81684427,949496.6330935252,2815712.787320687,5051878.770222887
2016-07-13,1594239.3504612464,2970414.5966083,949293.8240343347,2829075.386801038,5022466.052698938
2016-07-14,1606219.3392684632,2979566.96716574,954550.2218844985,2853796.114847905,5235612.982933903
2016-07-15,1615447.4939292471,2987596.89015755,954497.6968641115,2855297.2872243766,5491728.817793742
2016-07-16,1627849.4617941787,2995975.7601209,953798.8428093645,2861769.699590948,5306551.653130384
2016-07-17,1659238.2429259343,3003969.96769125,956222.7909407666,2906967.2395178187,5491665.343593277
2016-07-18,1625423.315593304,3011738.48391072,961066.7054545454,2917797.290308012,5367868.115794626
2016-07-19,1657042.3428096725,3019988.72337342,959412.830449827,2945736.829301425,5408421.574400978
2016-07-20,1637437.5491401583,3028519.60169232,967440.27,2951509.861259433,5259698.177845302
2016-07-21,1649854.6672933523,3036095.35056778,954275.6139705882,2966549.773228187,5284353.952377797
2016-07-22,1691047.506784298,3044141.69474782,958746.6267605633,2981019.8504738826,5274108.506710112
2016-07-23,1672240.9470470436,3052952.10319244,964033.2870967742,3001591.900133687,5318856.522441277
2016-07-24,1678098.9393817135,3061209.49626255,966389.9379310345,3013307.2585910694,5164496.473644988
2016-07-25,1692535.3853835522,3068087.49308414,968472.5390946502,3066302.9566144384,5692467.108324092
2016-07-26,1705641.5059036734,3075520.57167019,976254.9423076923,3048045.007998452,5253171.051870821
2016-07-27,1699505.079170158,3083231.72471085,972361.3540983606,3061993.600841359,5260965.717744464
2016-07-28,1732562.0335498473,3090771.74008359,983046.5641025641,3072088.7083446356,5223109.091323105
2016-07-29,1711416.4376111957,3097533.70308627,970396.3501805054,3086909.207497193,5269997.211887331
2016-07-30,1743849.3217908635,3106162.87271513,978293.5880503145,3106562.6172541487,5340561.751824182
2016-07-31,1715015.5482560403,3113889.28868916,978569.989010989,3157649.6885512234,5727432.548843369
2016-08-01,1771458.5409915277,3121759.04657938,985791.6630434783,3147100.3224160047,5317296.752621481
2016-08-02,1740111.7310850709,3129928.86582752,988923.9862542956,3099785.2568211034,4515225.188619531
2016-08-03,1763170.465743587,3138000.30176337,1007259.7370242215,3123418.0681770984,4901812.0311724385
2016-08-04,1733054.5301902755,3145951.23978597,998095.0666666667,3137028.742850745,5172511.275805397
2016-08-05,1773147.847182536,3153956.48383957,1000167.5638297872,3150815.774077998,5127998.719504856
2016-08-06,1741176.2091313603,3162455.0039712,1017094.76,3163107.9004005305,5205558.106955435
2016-08-07,1746228.1673713885,3170342.66095509,1003651.7956989247,3175617.578774792,4921333.147638487
2016-08-08,1746807.2976352207,3178489.54994597,1010047.4201388889,3181914.0218944335,4911037.6466275295
2016-08-09,1754489.9946627335,3186791.369531,1007071.6397306398,3193895.6583055505,5116531.899853444
2016-08-10,1746581.9930284931,3195318.48451796,1010810.4271523178,3202071.279357536,5014479.57544153
2016-08-11,1754116.9964688765,3202692.98048925,1010857.1520912547,3236541.709315368,5279512.940899556
2016-08-12,1754188.815990486,3210782.13574623,1014907.1087719299,3269808.0800167616,5542968.471056377
2016-08-13,1785350.9065675223,3219810.15298478,1015875.2834890966,3306679.772719164,5707921.0886977855
2016-08-14,1850343.3961846195,3228415.5063104,1032500.4077669902,3298315.1941807624,5345693.869003175
2016-08-15,1803758.0711484838,3235341.00679163,1034740.5241935484,3296882.9561991827,5148108.337509556
2016-08-16,1815270.6382537154,3244801.05936629,1048526.4642857143,3307833.576141104,5195172.102333257
2016-08-17,1811909.947999681,3252034.65715089,1040506.4341085271,3318180.1270094435,5221456.165190646
2016-08-18,1820046.8317817391,3260591.06443723,1043413.0064935065,3328973.8194784457,5206305.480551305
2016-08-19,1826076.5592350543,3268771.22938199,1046646.7705479452,3338764.478102548,5188233.151434866
2016-08-20,1851733.283864261,3275998.43047918,1051784.1395348837,3345310.8450473207,5120378.434371608
2016-08-21,1820619.9457468297,3284977.25693574,1060244.1640866874,3355728.485995009,5139249.329266674
2016-08-22,1850342.090351707,3291916.82155648,1058435.984063745,3354937.185910307,5049448.423363921
2016-08-23,1819502.2904235907,3299133.11561807,1079431.8007662834,3355710.523974932,4891187.302707601
2016-08-24,1846101.4131596826,3308394.56770991,1064781.9071856288,3368495.077564148,5050677.580519234
2016-08-25,1816243.77921368,3316632.0573186,1086557.2915254238,3379158.162383372,5024476.238487232
2016-08-26,1840479.735322399,3323320.74962362,1071095.2685950412,3388331.35914183,5051125.514472294
2016-08-27,1825117.1424839688,3332984.07968272,1080271.1652173912,3396121.8501301855,4946944.586588661
2016-08-28,1825714.416945112,3340747.92203807,1070372.956521739,3403615.393048724,5016926.537234906
2016-08-29,1855888.6937919697,3347815.33724217,1088009.6865079366,3404524.98157572,4983846.539253711
2016-08-30,1819058.4121414758,3355693.19011172,1082483.0070921986,3410389.256792633,4955407.440775692
2016-08-31,1815443.1248721099,3364717.80004089,1084740.8535825545,3413366.881759931,4813278.929949105
2016-09-01,1815086.7054039817,3372880.69198327,1081243.969072165,3419608.8659986407,4926723.203102881
2016-09-02,1812850.3457797004,3379988.24790373,1082369.8392156863,3423609.7931572176,4896110.646819468
2016-09-03,1816523.259467424,3388425.30116805,1085277.2284768212,3434824.564484708,5091570.763706219
2016-09-04,1849701.2947916433,3397556.82194357,1088941.9577039275,3446415.319791528,5128198.090881463
2016-09-05,1815153.1689440445,3404436.29776796,1101736.062745098,3455206.9527157736,5187201.847843051
2016-09-06,1846801.2790177695,3411200.28488159,1099628.427419355,3459917.346195881,5153072.346320766
2016-09-07,1843344.7823006527,3420019.92977313,1112235.5214723926,3471123.646427828,5198868.2134171715
2016-09-08,1897324.1143718539,3427220.49899498,1106419.7148288973,3483548.203586214,5276887.561398153
2016-09-09,1853740.0398630924,3436037.31861049,1123953.9682539683,3496409.6684384737,5309217.509280136
2016-09-10,1855785.3318332867,3443316.50704788,1138014.5551330799,3505994.2272758847,5284079.171162013
2016-09-11,1819997.706158744,3452486.89140391,1116321.871641791,3513692.036841849,5133944.859302021
2016-09-12,1819834.365338993,3459286.43918376,1110500.8951612904,3517746.8592700646,5024692.642595284
2016-09-13,1851994.963719008,3467577.31367958,1112095.8862876254,3524132.790409137,5074966.182061913
2016-09-14,1822329.6289843763,3474987.72904403,1112032.8052434458,3531814.8399737715,5118770.202870694
2016-09-15,1834890.14615236,3482833.02157788,1114636.1814946618,3537688.225716331,5032116.382591452
2016-09-16,1825362.1257583909,3490807.98866522,1116332.9195804195,3544409.1921046977,5071224.847374183
2016-09-17,1835358.7455670196,3499658.51984249,1119271.9905660378,3547489.841114257,4925112.265422538
2016-09-18,1864462.0019024864,3507628.72606075,1132163.8655172414,3524571.2750933026,4550897.962350193
2016-09-19,1816340.7839901973,3515394.83528973,1131773.1631205673,3520253.9753335165,4374049.694276312
2016-09-20,1847212.742753676,3522363.85650225,1144197.0358565736,3522302.5150985457,4598468.195664164
2016-09-21,1821574.310361376,3530892.42140747,1137522.8806451613,3511963.1330301813,4233545.797874553
2016-09-22,1805058.4784091301,3539194.87484705,1160545.2772277228,3506473.8969716164,4250628.990070582
2016-09-23,1834936.4821540797,3547117.2306801,1144783.4615384615,3499535.0746423085,4306620.674801026
2016-09-24,1798809.8617154537,3554747.96021367,1176873.5510948906,3499674.455597384,4386088.808524819
2016-09-25,1821920.8629511162,3562841.23256903,1160533.3058419244,3496724.483397815,4293072.932623543
2016-09-26,1791848.4219995968,3570997.23116297,1167433.698630137,3488430.469378128,4114900.3002623073
2016-09-27,1792112.9001522716,3578881.22161374,1177116.5830388693,3459099.2562898193,3871452.892279996
2016-09-28,1756112.5271599658,3586703.40957385,1166284.088028169,3449264.8454008214,3773978.2073083194
2016-09-29,1771652.3685587393,3594865.76729513,1172636.8245033112,3432873.2778920247,3729088.3378632767
2016-09-30,1727279.2305241066,3602996.57191936,1168072.548821549,3418698.3119189925,3478626.563539562
2016-10-01,1736938.4494551776,3610528.70822258,1180682.5672727274,3410123.953768965,3625456.3337842394
2016-10-02,1703610.4839115548,3618341.02882738,1172917.8596491227,3400729.555798668,3536513.5004890566
2016-10-03,1737737.0721944838,3625993.94655553,1180058.2877697842,3403515.374571715,3866288.598205928
2016-10-04,1698630.8113412834,3633761.56416245,1206671.3971631206,3396727.717661301,3700027.2683765967
2016-10-05,1708185.7864173322,3641729.67246978,1194292.6920415226,3398690.386328842,3958935.331971177
2016-10-06,1677142.8403090874,3650313.16327286,1197657.8485804417,3398398.2801451227,4002755.450690062
2016-10-07,1707068.0106842483,3657185.47589572,1194867.6984126985,3409214.919226668,3977361.913800916
2016-10-08,1646517.6215289286,3666317.51605022,1216791.930930931,3402911.052477016,3789189.5563232424
2016-10-09,1657765.0769869324,3673392.44256076,1195970.5408560312,3394427.1701042177,3798904.029107989
2016-10-10,1624337.614990147,3681652.2314951,1199008.391304348,3377032.597180832,3617271.511959801
2016-10-11,1644506.2680340859,3689291.03528481,1180892.0324909748,3359631.977114762,3536868.75672506
2016-10-12,1610087.3807869372,3697919.84128748,1210358.2939297124,3345466.929776821,3485056.6998132975
2016-10-13,1640095.9675456139,3704980.85718484,1202092.5603112841,3333539.8921566084,3525199.8866696064
2016-10-14,1602957.5640881874,3713128.8138006,1231863.6033898306,3328060.6023192983,3562205.234780145
2016-10-15,1594670.629751714,3720850.80941036,1218218.7879858657,3322440.003745463,3526476.897576313
2016-10-16,1584850.0259513198,3729031.39466995,1218036.7966666666,3300751.5757529703,3374656.456442709
2016-10-17,1581383.8329093598,3736924.17255369,1227660.0137931034,3293010.0048628408,3549134.643363413
2016-10-18,1543073.5890226238,3744991.32268303,1214926.3717948718,3279766.191890531,3293297.4344759122
2016-10-19,1555977.9020733316,3752416.15588571,1214925.094076655,3267314.31897526,3254939.0931359343
2016-10-20,1526688.5912088177,3759355.16846749,1214498.5137254903,3261652.5428944016,3339886.356731198
2016-10-21,1544466.036226054,3768101.63406542,1220673.8068535826,3248222.717960663,3316273.5541276825
2016-10-22,1513315.027903517,3775410.28464057,1254428.3246268656,3241420.552248252,3414991.2691021184
2016-10-23,1514819.682706671,3782961.83088063,1235339.3285198556,3235864.516739856,3399897.3710391894
2016-10-24,1513521.5166233308,3790865.35783735,1247101.7716262976,3226197.4251250974,3353396.3689863584
2016-10-25,1478973.543191338,3798925.08550306,1238690.4054054054,3215555.8078177175,3240322.537139368
2016-10-26,1508890.7498362141,3807477.24634796,1243572.7452229299,3202978.6692311335,3219414.800149212
2016-10-27,1467647.1533538185,3814586.59828771,1244664.4827586208,3195954.802997915,3179036.03738214
2016-10-28,1481747.1678685888,3822141.20707803,1260487.6847826086,3173506.601022753,2996304.825932929
2016-10-29,1452713.835509738,3830113.82522518,1252310.4436860068,3161023.5006393967,2955266.595250773
2016-10-30,1439118.9907159791,3837643.83101952,1277161.7101449275,3154442.0790014183,3000353.4610781865
2016-10-31,1434331.7747654328,3845422.32901421,1256850.8426573426,3135383.2583247926,2669978.73272166
2016-11-01,1425580.6798866715,3852874.02843632,1278434.1992753623,3124452.6675537396,2757310.1798541774
2016-11-02,1405369.2045316824,3860686.07725997,1269619.5034722222,3114022.059964648,2791695.0792714534
2016-11-03,1399472.770073403,3867972.11498229,1274059.970037453,3095778.587903621,2539792.7049416327
2016-11-04,1380137.997945497,3876055.93185865,1283454.554054054,3081476.4753121906,2535297.9996023723
2016-11-05,1365614.9427135987,3884931.23365645,1278772.1450617283,3064558.1753699332,2480843.2240798385
2016-11-06,1366823.9802289836,3892333.25468063,1287829.2851851853,3049933.7770544486,2454825.6345413662
2016-11-07,1347360.9502232615,3899337.22310984,1293993.24609375,3039940.374245347,2472917.5216114493
2016-11-08,1341815.945313558,3907841.54296335,1313957.1757188498,3026977.8248878242,2445095.3133478696
2016-11-09,1317356.812735133,3915327.07497914,1307667.0144927537,3026978.8683348126,2950930.383665921
2016-11-10,1322514.558870799,3922935.68015555,1314478.2241992883,3020540.0176692773,2793954.4549509943
2016-11-11,1293299.6811340055,3930964.32380906,1314838.3079470198,3008652.867859947,2532325.238072838
2016-11-12,1308092.4147279717,3939584.56047035,1306545.922839506,2989100.4981011455,2567542.1864881897
2016-11-13,1282716.5966083333,3946031.49857946,1334768.0991735538,2983434.5037138443,2645896.2427113047
2016-11-14,1289078.0403247788,3954415.55698142,1326398.1365079365,2973703.235978564,2564771.1476318035
2016-11-15,1269047.3523221859,3961711.65487184,1327762.857142857,2969015.841995728,2744754.942434248
2016-11-16,1263749.1476710665,3969175.5554393,1348189.394265233,2966218.4291397836,2876204.4658397525
2016-11-17,1248746.9448866488,3977301.43042026,1332059.3921568627,2961874.672722713,2854965.4058382055
2016-11-18,1257372.1257295012,3985136.80307113,1344063.7823129252,2960196.463205336,2936744.186584943
2016-11-19,1240687.373047725,3992743.14485204,1330164.668989547,2952871.767128226,3001555.960468196
2016-11-20,1270737.7357733594,4001199.24679274,1349882.2704402516,2946084.4226661185,2820647.7910763184
2016-11-21,1250899.3825804144,4007456.80646626,1336261.829059829,2945237.0028763963,2865554.4566505197
2016-11-22,1234388.9578157768,4015065.72567062,1383211.3908450704,2935716.8207497527,2659196.457644221
2016-11-23,1228687.419922524,4023025.61280684,1355422.2727272727,2928926.6348437094,2638835.6576837455
2016-11-24,1222942.9746140256,4030965.62794455,1359552.9628378379,2919250.350187926,2530569.8787301606
2016-11-25,1209741.8106761088,4037643.6476924,1366294.3984375,2911831.586982153,2450133.8785977354
2016-11-26,1200415.7295380575,4044462.76476354,1362218.8745762713,2883606.828444127,2389551.13629074
2016-11-27,1162073.0339745579,4052362.39412975,1369445.6433333333,2875032.064487828,2357740.3931846265
2016-11-28,1159792.4602444286,4059583.46077803,1352782.483394834,2861468.239745041,2385134.5993633126
2016-11-29,1131069.7688975527,4067658.45927219,1345164.46,2856040.582224804,2417654.696103844
2016-11-30,1132607.220103559,4075743.75445185,1332672.3300653594,2844719.4914739192,2460993.938431239
2016-12-01,1140106.6364475305,4082847.62462211,1339068.2276119404,2840568.1877054786,2474988.197204567
2016-12-02,1138612.7956194147,4090421.48951182,1341244.9363957597,2830949.430439889,2424749.9187773024
2016-12-03,1130810.836953319,4098783.6825011,1392015.6075949366,2816476.675717162,2268742.716827688
2016-12-04,1117347.1621615784,4105801.35163615,1361581.2808988765,2808638.995242953,2308584.1871775766
2016-12-05,1104460.9926513722,4112797.75995898,1393573.645038168,2799674.0711055715,2166816.1074656975
2016-12-06,1098102.73251275,4120911.81652911,1368814.4615384615,2783865.347418656,2041473.4942823525
2016-12-07,1087866.9183094627,4128600.10115309,1379111.204778157,2769614.409753861,2000334.2575821604
2016-12-08,1087970.048780165,4135888.91786338,1387863.1119133574,2758641.509214794,2044086.7302811304
2016-12-09,1071479.4975761971,4143525.55396263,1405217.8269896193,2749431.5495820134,2110436.776835051
2016-12-10,1061852.9502970031,4151075.50140544,1391356.4467353951,2741107.585140701,2146173.6754945177
2016-12-11,1048895.2064590221,4158956.37343991,1405962.6387959865,2730356.003660049,2096016.487219404
2016-12-12,1035040.3816221778,4166578.18563573,1380606.4965034965,2731206.257045969,2273236.5539133963
2016-12-13,1028114.2968950219,4173635.41335308,1396484.354716981,2732198.4665518943,2305299.2476947773
2016-12-14,1025669.2321625544,4181488.3128828,1374064.8169491526,2727671.1935931146,2234407.402010163
2016-12-15,1024619.4002739401,4189499.24657013,1402727.5266666666,2722294.8943453366,2199598.8532365393
2016-12-16,1017376.1637174889,4197426.68391837,1385564.165562914,2718243.1594554414,2227360.9810013343
2016-12-17,996551.2332438886,4203738.09438988,1423797.1638655462,2716224.0530414176,2271817.4971609963
2016-12-18,992971.3401657216,4211311.87352393,1384228.2237762238,2697870.2902418314,2123990.7082832907
2016-12-19,987259.8833454117,4219577.07375608,1386350.4694533763,2690604.283572806,2079588.151690127
2016-12-20,984195.2511986454,4227528.0833662,1371030.8466666667,2680278.83131244,2103537.7807198646
2016-12-21,972059.961817781,4235017.91894648,1414046.5071428572,2672706.887980701,2067863.9179734976
2016-12-22,963836.4686590474,4242170.71041723,1387030.25,2663783.0825797142,1951062.511212644
2016-12-23,972773.2862933312,4249870.92573236,1401924.5793103448,2653227.9725577543,1920881.0096676375
