date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2016-05-26,363594.6,2577566.43,655785.19,773578.86,3459413.46
2016-05-27,394516.19,2586321.94,666942.71,809177.24,3453399.15
2016-05-28,420997.99,2594376.44,664177.73,859595.8,4104961.61
2016-05-29,435199.96,2601510.21,676254.87,891524.79,3842792.7
2016-05-30,489179.04,2609423.24,672639.73,929471.87,3866146.21
2016-05-31,497692.35,2619134.56,693201.49,974286.48,3966634.8
2016-06-01,590925.41,2626745.34,683444.4,1059033.56,4701666.78
2016-06-02,578404.96,2634124.11,699053.49,1104776.99,4667348.38
2016-06-03,616591.18,2643983.7,711764.84,1153905.62,4598015.01
2016-06-04,667592.45,2652519.67,707089.46,1217640.86,4645919.8
2016-06-05,682877.4,2659364.1,714029.62,1244575.91,4436542.23
2016-06-06,715854.13,2668114.03,731122.23,1288689.79,4456803.68
2016-06-07,739079.55,2676846.24,730209.29,1324392.82,4509110.22
2016-06-08,771550.82,2684978.36,735195.77,1356262.45,4471491.85
2016-06-09,790250.68,2692511.23,739752.22,1751096.31,4503658.04
2016-06-10,863633.18,2701455.12,744076.84,1782925.14,4466520.52
2016-06-11,847443.06,2709789.64,758895.93,1813869.79,4572945.35
2016-06-12,884755.48,2718260.15,766239.05,1838188.25,4354241.02
2016-06-13,944109.16,2726432.74,763617.53,1873430.65,4574276.99
2016-06-14,947367.82,2734783.67,802883.84,1901416.52,4511961.77
2016-06-15,998945.43,2741509.42,790595.43,1930739.65,4649061.49
2016-06-16,993342.32,2749078.68,795124.35,2041358.69,5435939.26
2016-06-17,1035012.59,2759364.11,809541.21,2030878.24,4764973.69
2016-06-18,1059472.75,2767743.5,806049.11,2110752.3,5279393.05
2016-06-19,1101001.56,2775782.67,811154.89,2188049.61,5640268.93
2016-06-20,1116659.26,2783617.36,832932.65,2210616.93,5473082.94
2016-06-21,1148597.21,2792078.82,825400.57,2224224.45,4691464.96
2016-06-22,1202494.08,2800038.88,845735.33,2233486.8,4486607.64
2016-06-23,1174030.48,2809072.53,846301.9,2261273.87,4544557.78
2016-06-24,1213515.01,2816371.23,851771.8,2284196.36,4673356.17
2016-06-25,1216330.38,2824516.81,852773.29,2312671.69,4741997.77
2016-06-26,1241247.91,2832624.68,860249.73,2324005.55,4322417.76
2016-06-27,1299397.09,2840708.88,875511.47,2372916.89,5362157.22
2016-06-28,1288224.9,2848766.86,875940.15,2408380.71,5379412.54
2016-06-29,1339418.5,2857868.96,882326.14,2463267.2,5897961.73
2016-06-30,1414120.44,2865149.81,887989.02,2515115.92,5977770.53
2016-07-01,1397701.25,2873048.79,899791.35,2544920.01,5691369.93
2016-07-02,1472971.89,2882216.95,905678.47,2588770.89,5894650.36
2016-07-03,1456902.49,2890392.56,912185.94,2628990.75,5773335.92
2016-07-04,1492420.69,2898896.33,916876.56,2661798.03,5745693.58
2016-07-05,1515071.07,2907077.31,918916.67,2690451.73,5600768.69
2016-07-06,1528660.76,2915288.13,923369.67,2714535.39,5531739.6
2016-07-07,1546777.88,2923842.24,933628.8,2719966.63,4889763.29
2016-07-08,1550127.27,2931302.06,934993.64,2752699.98,5577894.57
2016-07-09,1566014.54,2939378.07,936710.64,2757930.49,4868861.95
2016-07-10,1603985.54,2948221.49,946908.43,2777037.38,5134177.54
2016-07-11,1582572.15,2956001.78,947472.7,2796930.41,5093867.64
2016-07-12,1617927.66,2963879.82,949496.63,2815712.79,5051878.77
2016-07-13,1594239.35,2970414.6,949293.82,2829075.39,5022466.05
2016-07-14,1606219.34,2979566.97,954550.22,2853796.11,5235612.98
2016-07-15,1615447.49,2987596.89,954497.7,2855297.29,5491728.82
2016-07-16,1627849.46,2995975.76,953798.84,2861769.7,5306551.65
2016-07-17,1659238.24,3003969.97,956222.79,2906967.24,5491665.34
2016-07-18,1625423.32,3011738.48,961066.71,2917797.29,5367868.12
2016-07-19,1657042.34,3019988.72,959412.83,2945736.83,5408421.57
2016-07-20,1637437.55,3028519.6,967440.27,2951509.86,5259698.18
2016-07-21,1649854.67,3036095.35,954275.61,2966549.77,5284353.95
2016-07-22,1691047.51,3044141.69,958746.63,2981019.85,5274108.51
2016-07-23,1672240.95,3052952.1,964033.29,3001591.9,5318856.52
2016-07-24,1678098.94,3061209.5,966389.94,3013307.26,5164496.47
2016-07-25,1692535.39,3068087.49,968472.54,3066302.96,5692467.11
2016-07-26,1705641.51,3075520.57,976254.94,3048045.01,5253171.05
2016-07-27,1699505.08,3083231.72,972361.35,3061993.6,5260965.72
2016-07-28,1732562.03,3090771.74,983046.56,3072088.71,5223109.09
2016-07-29,1711416.44,3097533.7,970396.35,3086909.21,5269997.21
2016-07-30,1743849.32,3106162.87,978293.59,3106562.62,5340561.75
2016-07-31,1715015.55,3113889.29,978569.99,3157649.69,5727432.55
2016-08-01,1771458.54,3121759.05,985791.66,3147100.32,5317296.75
2016-08-02,1740111.73,3129928.87,988923.99,3099785.26,4515225.19
2016-08-03,1763170.47,3138000.3,1007259.74,3123418.07,4901812.03
2016-08-04,1733054.53,3145951.24,998095.07,3137028.74,5172511.28
2016-08-05,1773147.85,3153956.48,1000167.56,3150815.77,5127998.72
2016-08-06,1741176.21,3162455.0,1017094.76,3163107.9,5205558.11
2016-08-07,1746228.17,3170342.66,1003651.8,3175617.58,4921333.15
2016-08-08,1746807.3,3178489.55,1010047.42,3181914.02,4911037.65
2016-08-09,1754489.99,3186791.37,1007071.64,3193895.66,5116531.9
2016-08-10,1746581.99,3195318.48,1010810.43,3202071.28,5014479.58
2016-08-11,1754117.0,3202692.98,1010857.15,3236541.71,5279512.94
2016-08-12,1754188.82,3210782.14,1014907.11,3269808.08,5542968.47
2016-08-13,1785350.91,3219810.15,1015875.28,3306679.77,5707921.09
2016-08-14,1850343.4,3228415.51,1032500.41,3298315.19,5345693.87
2016-08-15,1803758.07,3235341.01,1034740.52,3296882.96,5148108.34
2016-08-16,1815270.64,3244801.06,1048526.46,3307833.58,5195172.1
2016-08-17,1811909.95,3252034.66,1040506.43,3318180.13,5221456.17
2016-08-18,1820046.83,3260591.06,1043413.01,3328973.82,5206305.48
2016-08-19,1826076.56,3268771.23,1046646.77,3338764.48,5188233.15
2016-08-20,1851733.28,3275998.43,1051784.14,3345310.85,5120378.43
2016-08-21,1820619.95,3284977.26,1060244.16,3355728.49,5139249.33
2016-08-22,1850342.09,3291916.82,1058435.98,3354937.19,5049448.42
2016-08-23,1819502.29,3299133.12,1079431.8,3355710.52,4891187.3
2016-08-24,1846101.41,3308394.57,1064781.91,3368495.08,5050677.58
2016-08-25,1816243.78,3316632.06,1086557.29,3379158.16,5024476.24
2016-08-26,1840479.74,3323320.75,1071095.27,3388331.36,5051125.51
2016-08-27,1825117.14,3332984.08,1080271.17,3396121.85,4946944.59
2016-08-28,1825714.42,3340747.92,1070372.96,3403615.39,5016926.54
2016-08-29,1855888.69,3347815.34,1088009.69,3404524.98,4983846.54
2016-08-30,1819058.41,3355693.19,1082483.01,3410389.26,4955407.44
2016-08-31,1815443.12,3364717.8,1084740.85,3413366.88,4813278.93
2016-09-01,1815086.71,3372880.69,1081243.97,3419608.87,4926723.2
2016-09-02,1812850.35,3379988.25,1082369.84,3423609.79,4896110.65
2016-09-03,1816523.26,3388425.3,1085277.23,3434824.56,5091570.76
2016-09-04,1849701.29,3397556.82,1088941.96,3446415.32,5128198.09
2016-09-05,1815153.17,3404436.3,1101736.06,3455206.95,5187201.85
2016-09-06,1846801.28,3411200.28,1099628.43,3459917.35,5153072.35
2016-09-07,1843344.78,3420019.93,1112235.52,3471123.65,5198868.21
2016-09-08,1897324.11,3427220.5,1106419.71,3483548.2,5276887.56
2016-09-09,1853740.04,3436037.32,1123953.97,3496409.67,5309217.51
2016-09-10,1855785.33,3443316.51,1138014.56,3505994.23,5284079.17
2016-09-11,1819997.71,3452486.89,1116321.87,3513692.04,5133944.86
2016-09-12,1819834.37,3459286.44,1110500.9,3517746.86,5024692.64
2016-09-13,1851994.96,3467577.31,1112095.89,3524132.79,5074966.18
2016-09-14,1822329.63,3474987.73,1112032.81,3531814.84,5118770.2
2016-09-15,1834890.15,3482833.02,1114636.18,3537688.23,5032116.38
2016-09-16,1825362.13,3490807.99,1116332.92,3544409.19,5071224.85
2016-09-17,1835358.75,3499658.52,1119271.99,3547489.84,4925112.27
2016-09-18,1864462.0,3507628.73,1132163.87,3524571.28,4550897.96
2016-09-19,1816340.78,3515394.84,1131773.16,3520253.98,4374049.69
2016-09-20,1847212.74,3522363.86,1144197.04,3522302.52,4598468.2
2016-09-21,1821574.31,3530892.42,1137522.88,3511963.13,4233545.8
2016-09-22,1805058.48,3539194.87,1160545.28,3506473.9,4250628.99
2016-09-23,1834936.48,3547117.23,1144783.46,3499535.07,4306620.67
2016-09-24,1798809.86,3554747.96,1176873.55,3499674.46,4386088.81
2016-09-25,1821920.86,3562841.23,1160533.31,3496724.48,4293072.93
2016-09-26,1791848.42,3570997.23,1167433.7,3488430.47,4114900.3
2016-09-27,1792112.9,3578881.22,1177116.58,3459099.26,3871452.89
2016-09-28,1756112.53,3586703.41,1166284.09,3449264.85,3773978.21
2016-09-29,1771652.37,3594865.77,1172636.82,3432873.28,3729088.34
2016-09-30,1727279.23,3602996.57,1168072.55,3418698.31,3478626.56
2016-10-01,1736938.45,3610528.71,1180682.57,3410123.95,3625456.33
2016-10-02,1703610.48,3618341.03,1172917.86,3400729.56,3536513.5
2016-10-03,1737737.07,3625993.95,1180058.29,3403515.37,3866288.6
2016-10-04,1698630.81,3633761.56,1206671.4,3396727.72,3700027.27
2016-10-05,1708185.79,3641729.67,1194292.69,3398690.39,3958935.33
2016-10-06,1677142.84,3650313.16,1197657.85,3398398.28,4002755.45
2016-10-07,1707068.01,3657185.48,1194867.7,3409214.92,3977361.91
2016-10-08,1646517.62,3666317.52,1216791.93,3402911.05,3789189.56
2016-10-09,1657765.08,3673392.44,1195970.54,3394427.17,3798904.03
2016-10-10,1624337.61,3681652.23,1199008.39,3377032.6,3617271.51
2016-10-11,1644506.27,3689291.04,1180892.03,3359631.98,3536868.76
2016-10-12,1610087.38,3697919.84,1210358.29,3345466.93,3485056.7
2016-10-13,1640095.97,3704980.86,1202092.56,3333539.89,3525199.89
2016-10-14,1602957.56,3713128.81,1231863.6,3328060.6,3562205.23
2016-10-15,1594670.63,3720850.81,1218218.79,3322440.0,3526476.9
2016-10-16,1584850.03,3729031.39,1218036.8,3300751.58,3374656.46
2016-10-17,1581383.83,3736924.17,1227660.01,3293010.0,3549134.64
2016-10-18,1543073.59,3744991.32,1214926.37,3279766.19,3293297.43
2016-10-19,1555977.9,3752416.16,1214925.09,3267314.32,3254939.09
2016-10-20,1526688.59,3759355.17,1214498.51,3261652.54,3339886.36
2016-10-21,1544466.04,3768101.63,1220673.81,3248222.72,3316273.55
2016-10-22,1513315.03,3775410.28,1254428.32,3241420.55,3414991.27
2016-10-23,1514819.68,3782961.83,1235339.33,3235864.52,3399897.37
2016-10-24,1513521.52,3790865.36,1247101.77,3226197.43,3353396.37
2016-10-25,1478973.54,3798925.09,1238690.41,3215555.81,3240322.54
2016-10-26,1508890.75,3807477.25,1243572.75,3202978.67,3219414.8
2016-10-27,1467647.15,3814586.6,1244664.48,3195954.8,3179036.04
2016-10-28,1481747.17,3822141.21,1260487.68,3173506.6,2996304.83
2016-10-29,1452713.84,3830113.83,1252310.44,3161023.5,2955266.6
2016-10-30,1439118.99,3837643.83,1277161.71,3154442.08,3000353.46
2016-10-31,1434331.77,3845422.33,1256850.84,3135383.26,2669978.73
2016-11-01,1425580.68,3852874.03,1278434.2,3124452.67,2757310.18
2016-11-02,1405369.2,3860686.08,1269619.5,3114022.06,2791695.08
2016-11-03,1399472.77,3867972.11,1274059.97,3095778.59,2539792.7
2016-11-04,1380138.0,3876055.93,1283454.55,3081476.48,2535298.0
2016-11-05,1365614.94,3884931.23,1278772.15,3064558.18,2480843.22
2016-11-06,1366823.98,3892333.25,1287829.29,3049933.78,2454825.63
2016-11-07,1347360.95,3899337.22,1293993.25,3039940.37,2472917.52
2016-11-08,1341815.95,3907841.54,1313957.18,3026977.82,2445095.31
2016-11-09,1317356.81,3915327.07,1307667.01,3026978.87,2950930.38
2016-11-10,1322514.56,3922935.68,1314478.22,3020540.02,2793954.45
2016-11-11,1293299.68,3930964.32,1314838.31,3008652.87,2532325.24
2016-11-12,1308092.41,3939584.56,1306545.92,2989100.5,2567542.19
2016-11-13,1282716.6,3946031.5,1334768.1,2983434.5,2645896.24
2016-11-14,1289078.04,3954415.56,1326398.14,2973703.24,2564771.15
2016-11-15,1269047.35,3961711.65,1327762.86,2969015.84,2744754.94
2016-11-16,1263749.15,3969175.56,1348189.39,2966218.43,2876204.47
2016-11-17,1248746.94,3977301.43,1332059.39,2961874.67,2854965.41
2016-11-18,1257372.13,3985136.8,1344063.78,2960196.46,2936744.19
2016-11-19,1240687.37,3992743.14,1330164.67,2952871.77,3001555.96
2016-11-20,1270737.74,4001199.25,1349882.27,2946084.42,2820647.79
2016-11-21,1250899.38,4007456.81,1336261.83,2945237.0,2865554.46
2016-11-22,1234388.96,4015065.73,1383211.39,2935716.82,2659196.46
2016-11-23,1228687.42,4023025.61,1355422.27,2928926.63,2638835.66
2016-11-24,1222942.97,4030965.63,1359552.96,2919250.35,2530569.88
2016-11-25,1209741.81,4037643.65,1366294.4,2911831.59,2450133.88
2016-11-26,1200415.73,4044462.76,1362218.87,2883606.83,2389551.14
2016-11-27,1162073.03,4052362.39,1369445.64,2875032.06,2357740.39
2016-11-28,1159792.46,4059583.46,1352782.48,2861468.24,2385134.6
2016-11-29,1131069.77,4067658.46,1345164.46,2856040.58,2417654.7
2016-11-30,1132607.22,4075743.75,1332672.33,2844719.49,2460993.94
2016-12-01,1140106.64,4082847.62,1339068.23,2840568.19,2474988.2
2016-12-02,1138612.8,4090421.49,1341244.94,2830949.43,2424749.92
2016-12-03,1130810.84,4098783.68,1392015.61,2816476.68,2268742.72
2016-12-04,1117347.16,4105801.35,1361581.28,2808639.0,2308584.19
2016-12-05,1104460.99,4112797.76,1393573.65,2799674.07,2166816.11
2016-12-06,1098102.73,4120911.82,1368814.46,2783865.35,2041473.49
2016-12-07,1087866.92,4128600.1,1379111.2,2769614.41,2000334.26
2016-12-08,1087970.05,4135888.92,1387863.11,2758641.51,2044086.73
2016-12-09,1071479.5,4143525.55,1405217.83,2749431.55,2110436.78
2016-12-10,1061852.95,4151075.5,1391356.45,2741107.59,2146173.68
2016-12-11,1048895.21,4158956.37,1405962.64,2730356.0,2096016.49
2016-12-12,1035040.38,4166578.19,1380606.5,2731206.26,2273236.55
2016-12-13,1028114.3,4173635.41,1396484.35,2732198.47,2305299.25
2016-12-14,1025669.23,4181488.31,1374064.82,2727671.19,2234407.4
2016-12-15,1024619.4,4189499.25,1402727.53,2722294.89,2199598.85
2016-12-16,1017376.16,4197426.68,1385564.17,2718243.16,2227360.98
2016-12-17,996551.23,4203738.09,1423797.16,2716224.05,2271817.5
2016-12-18,992971.34,4211311.87,1384228.22,2697870.29,2123990.71
2016-12-19,987259.88,4219577.07,1386350.47,2690604.28,2079588.15
2016-12-20,984195.25,4227528.08,1371030.85,2680278.83,2103537.78
2016-12-21,972059.96,4235017.92,1414046.51,2672706.89,2067863.92
2016-12-22,963836.47,4242170.71,1387030.25,2663783.08,1951062.51
2016-12-23,972773.29,4249870.93,1401924.58,2653227.97,1920881.01
2016-12-24,963471.88,4257534.14,1414314.57,2646274.19,1952779.04
2016-12-25,960846.38,4265148.4,1417386.4,2635565.48,1877062.95
2016-12-26,943138.76,4272079.56,1459403.89,2625685.02,1857048.19
2016-12-27,944392.41,4279432.86,1427794.52,2616714.1,1869590.25
2016-12-28,930559.61,4287464.19,1450632.07,2621336.73,2161149.91
2016-12-29,938474.12,4294803.93,1424751.42,2619577.92,2093665.02
2016-12-30,928479.47,4302799.89,1462212.51,2617029.55,2068731.28
2016-12-31,932940.2,4310398.34,1437735.01,2614663.49,2063283.03
2017-01-01,918074.87,4317957.69,1473485.48,2613612.17,2114216.38
2017-01-02,914237.34,4325446.55,1447528.57,2610203.99,2058905.31
2017-01-03,899216.37,4332999.4,1460163.65,2586504.01,1984513.74
2017-01-04,913428.28,4341032.01,1434087.39,2612144.36,2719355.83
2017-01-05,911025.53,4348646.79,1464163.81,2612547.48,2366895.61
2017-01-06,926127.73,4356242.85,1438877.28,2612636.47,2353331.46
2017-01-07,914468.94,4363201.97,1496537.59,2626709.64,2973906.69
2017-01-08,939181.87,4370935.09,1467114.96,2560355.12,3665569.83
2017-01-09,976982.53,4378133.11,1480272.62,2600421.75,3546507.87
2017-01-10,951809.78,4386253.32,1481902.32,2597891.1,3070765.42
2017-01-11,997487.51,4394268.75,1477743.8,2602820.48,3105191.76
2017-01-12,974746.05,4400685.39,1488149.93,2636658.41,3631484.06
2017-01-13,1062828.55,4408283.86,1500399.75,2765545.57,4957779.84
2017-01-14,1040782.38,4416816.54,1506929.3,2804106.53,4654614.19
2017-01-15,1078217.53,4424464.7,1506805.24,2844643.11,4361805.56
2017-01-16,1061201.26,4431004.04,1498593.73,2842718.95,4236335.25
2017-01-17,1125263.11,4439015.83,1498698.92,2849222.11,3943212.33
2017-01-18,1098653.67,4446789.63,1508008.94,2853353.04,3858010.85
2017-01-19,1166267.29,4453908.69,1514254.71,2916849.79,4603054.46
2017-01-20,1145275.0,4461554.75,1518197.16,2916729.82,4040778.65
2017-01-21,1180824.62,4469248.59,1524212.65,2932692.35,4071642.86
2017-01-22,1154144.17,4476905.27,1520617.04,2951305.67,4147561.31
2017-01-23,1234488.78,4483501.22,1514987.4,2989686.79,4419989.53
2017-01-24,1199897.86,4491844.32,1526002.76,3015737.96,4562555.62
2017-01-25,1257871.62,4499136.97,1538310.41,3040072.12,4495773.48
2017-01-26,1222784.55,4506601.98,1528308.31,3203666.6,7067516.29
2017-01-27,1281239.54,4514372.75,1531629.15,3285946.12,6117740.96
2017-01-28,1252708.35,4521747.39,1514291.91,3341393.43,6966350.65
2017-01-29,1370900.72,4529951.83,1506556.02,3559046.75,8757572.25
2017-01-30,1492346.54,4537460.51,1535391.75,3681739.59,8442310.51
2017-01-31,1450528.32,4545138.45,1535041.26,3885087.88,10372904.65
2017-02-01,1636554.38,4552667.6,1524864.98,4144036.19,11343313.68
2017-02-02,1597058.31,4560350.85,1530401.8,4284034.7,11779145.73
2017-02-03,1749954.02,4568737.3,1516788.07,4438621.4,11798893.89
2017-02-04,1727074.42,4577291.77,1521222.21,4760727.83,15061383.19
2017-02-05,1958664.39,4583957.42,1496697.7,4963495.92,13753321.59
2017-02-06,1911075.79,4590089.55,1522933.34,5002251.59,11866792.33
2017-02-07,2140331.27,4597974.4,1508357.45,5107596.15,11880523.24
2017-02-08,2078695.97,4606498.35,1527533.39,5205761.26,11802880.13
2017-02-09,2289624.02,4613304.79,1519609.71,5404137.8,12587300.51
2017-02-10,2218126.46,4621112.23,1534032.05,5506679.08,12017761.8
2017-02-11,2360742.35,4628761.43,1517635.83,5576938.5,11629814.61
2017-02-12,2307225.61,4636611.06,1524088.95,5649086.09,11207849.58
2017-02-13,2496500.51,4644388.6,1503562.8,5790744.82,12380658.6
2017-02-14,2460993.15,4651137.14,1532900.66,5826292.26,11211325.59
2017-02-15,2762860.07,4658379.24,1515362.91,5960631.24,11422605.52
2017-02-16,2681816.24,4666597.62,1577113.42,5991274.04,10440975.11
2017-02-17,2833693.64,4674193.81,1574713.64,6002628.89,9877130.4
2017-02-18,2888802.42,4681721.95,1613196.85,5992522.78,8734692.42
2017-02-19,2874306.52,4688612.66,1610276.13,6023115.92,9508097.74
2017-02-20,2948597.7,4696435.6,1625395.82,6036132.15,8904544.06
2017-02-21,2973729.7,4704901.44,1641942.26,6037481.83,8420050.58
2017-02-22,3007208.36,4711007.18,1654479.96,6092459.62,10097191.39
2017-02-23,3097491.98,4718371.92,1665711.45,6141555.16,9976082.45
2017-02-24,3167416.84,4726900.67,1689549.29,6232401.79,10931123.44
2017-02-25,3252590.04,4733375.69,1697696.78,6280319.24,10878576.81
2017-02-26,3246154.81,4740964.76,1714321.22,6345395.46,11463319.11
2017-02-27,3340406.62,4748913.06,1736266.78,6397384.16,11085958.48
2017-02-28,3366357.96,4755051.95,1741672.25,6420763.52,10275482.55
2017-03-01,3443353.52,4762598.81,1745395.49,6400041.45,9703461.51
2017-03-02,3449982.3,4770000.28,1760856.38,6436802.01,9989613.67
2017-03-03,3562383.05,4777151.36,1773108.64,6463488.89,10004535.29
2017-03-04,3542352.58,4785549.01,1796715.81,6517060.82,10384179.02
2017-03-05,3652253.42,4793106.91,1816673.03,6545323.06,10082323.67
2017-03-06,3753000.65,4799293.93,1844875.11,6631715.68,11112145.13
2017-03-07,3735231.68,4806830.51,1839630.16,6941708.51,15734128.33
2017-03-08,3862625.81,4815233.31,1859689.38,7047063.39,13394074.52
2017-03-09,3986166.37,4821575.65,1873062.17,7171490.63,15096476.03
2017-03-10,4085572.3,4829441.4,1886283.08,7287464.02,14678749.12
2017-03-11,4274822.82,4837140.05,1892978.51,7469897.65,15916927.3
2017-03-12,4461492.68,4845145.68,1907979.34,8126586.99,23640680.91
2017-03-13,4672347.03,4852046.47,1916830.26,8552957.19,24155451.9
2017-03-14,4831162.18,4859307.17,1921482.14,8747818.37,22636611.97
2017-03-15,5099239.6,4867047.5,1926867.81,9133227.63,25377336.47
2017-03-16,5375328.49,4875392.98,1946597.0,9487100.96,24939274.44
2017-03-17,5557636.13,4882382.46,1951473.61,9742197.44,23001702.19
2017-03-18,5828020.7,4889415.38,1976736.98,10334705.42,29588598.6
2017-03-19,6121583.92,4896392.37,1972203.53,10840189.92,30611997.43
2017-03-20,6497119.96,4905037.36,1989073.15,11234612.7,29461951.85
